model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,5.760000000000001,418.68,1506.6000000000001,2250.6948,1768.3128,2116.3608000000004,2608.6896,2607.011184593558,2638.687613982415,2670.3640433712712,2702.040472760128,2733.716902148985,2765.3933315378417,2797.069760926698,2828.746190315555,2860.4226197044118,2892.099049093268,2923.775478482125,2955.451907870982,2987.128337259838,3018.804766648695,3050.481196037552,3082.1576254264082,3113.834054815265,3145.510484204122,3177.1869135929787,3208.863342981835,3240.539772370692,3272.2162017595488,3303.8926311484056,3335.569060537262,3367.245489926119,3398.9219193149756,3430.598348703832,3462.274778092689,3493.9512074815457,3525.627636870402,3557.304066259259
PD22,baseline,Panama,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Panama,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,5.76,418.68,1506.6,2250.6948,1768.3128,2116.3608,2608.6896,2607.011184593558,2638.687613982415,2670.3640433712712,2702.040472760128,2733.716902148985,2765.3933315378417,2797.069760926698,2828.746190315555,2860.4226197044118,2892.099049093268,2923.775478482125,2955.451907870982,2987.128337259838,3018.804766648695,3050.481196037552,3082.1576254264082,3113.834054815265,3145.510484204122,3177.1869135929787,3208.863342981835,3240.539772370692,3272.2162017595488,3303.8926311484056,3335.569060537262,3367.245489926119,3398.9219193149756,3430.598348703832,3462.274778092689,3493.9512074815457,3525.627636870402,3557.304066259259
PD22,baseline,Panama,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.864,13.824,61.34400000000001,134.71488,200.96640000000002,254.7072,254.54332289917062,257.63614568484564,260.7289684705206,263.82179125619564,266.91461404187066,270.00743682754563,273.10025961322066,276.1930823988956,279.28590518457065,282.3787279702457,285.47155075592065,288.56437354159567,291.6571963272707,294.75001911294567,297.8428418986207,300.9356646842957,304.0284874699707,307.1213102556457,310.2141330413207,313.3069558269957,316.39977861267073,319.4926013983457,322.5854241840207,325.6782469696957,328.7710697553707,331.86389254104574,334.95671532672077,338.04953811239574,341.14236089807076,344.23518368374573,347.32800646942076
PD22,baseline,Panama,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.8640000000000001,13.824000000000002,61.343999999999994,134.7192,200.96640000000002,254.70719999999997,254.5433228991706,257.6361456848456,260.7289684705206,263.8217912561956,266.9146140418706,270.00743682754563,273.1002596132206,276.1930823988956,279.28590518457065,282.3787279702456,285.47155075592065,288.56437354159567,291.65719632727064,294.75001911294567,297.8428418986207,300.93566468429566,304.0284874699707,307.12131025564565,310.2141330413207,313.3069558269957,316.39977861267073,319.4926013983457,322.5854241840207,325.6782469696957,328.7710697553707,331.86389254104574,334.9567153267207,338.04953811239574,341.14236089807076,344.23518368374573,347.32800646942076
PD22,baseline,Panama,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,25.20015,25.20015,28.8005,28.8005,28.8005,28.8005,32.400800000000004,33.430800000000005,29.52055,27.36035,27.828492767213742,28.63252943113012,29.436566095046498,30.24060275896288,31.044639422879257,31.848676086795635,32.65271275071201,33.45674941462839,34.26078607854477,35.064822742461146,35.868859406377524,36.67289607029391,37.47693273421029,38.280969398126665,39.08500606204304,39.88904272595942,40.6930793898758,41.497116053792176,42.30115271770856,43.10518938162494,43.90922604554132,44.713262709457695,45.51729937337407,46.32133603729045,47.12537270120683,47.929409365123206,48.733446029039584,49.53748269295596,50.34151935687234,51.14555602078872,51.9495926847051
PD22,baseline,Panama,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2746.8002,2905.1998,3070.80005,3178.7993,3189.60025,2916.00075,2592.0009,2988.2975,3573.71925,5031.36065,5187.424545662439,5324.600293746411,5461.7760418303815,5598.951789914353,5736.1275379983235,5873.303286082295,6010.4790341662665,6147.654782250237,6284.830530334209,6422.006278418179,6559.182026502151,6696.357774586122,6833.533522670093,6970.709270754064,7107.885018838035,7245.060766922006,7382.236515005978,7519.412263089948,7656.588011173919,7793.76375925789,7930.939507341862,8068.115255425833,8205.291003509803,8342.466751593774,8479.642499677746,8616.818247761717,8753.993995845689,8891.169743929659,9028.34549201363,9165.521240097602,9302.696988181573
PD22,baseline,Panama,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Panama,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Panama,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3888.0002999999997,3888.0002999999997,4237.20035,4341.5993,4719.5998,4989.599,5439.599700000001,5211.1801,5123.7077,4712.399149999999,4709.367220354301,4766.5882783625375,4823.809336370774,4881.03039437901,4938.251452387247,4995.472510395484,5052.693568403721,5109.914626411957,5167.135684420194,5224.35674242843,5281.577800436667,5338.798858444903,5396.01991645314,5453.240974461376,5510.4620324696125,5567.683090477849,5624.904148486086,5682.125206494323,5739.346264502559,5796.567322510796,5853.788380519032,5911.009438527269,5968.230496535505,6025.451554543742,6082.672612551978,6139.8936705602155,6197.114728568452,6254.335786576688,6311.556844584925,6368.777902593161,6425.998960601398
PD22,pathway,Panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,370.8,504.0,630.0,745.2,720.0,723.6,745.2,626.4,601.2,636.48,636.0704925454173,643.799052423687,651.5276123019568,659.2561721802266,666.9847320584963,674.713291936766,682.4418518150358,690.1704116933055,697.8989715715753,705.627531449845,713.3560913281148,721.0846512063845,728.8132110846543,736.541770962924,744.2703308411938,751.9988907194635,759.7274505977332,767.456010476003,775.1845703542728,782.9131302325425,790.6416901108122,798.3702499890819,806.0988098673517,813.8273697456215,821.5559296238912,829.2844895021609,837.0130493804306,844.7416092587005,852.4701691369702,860.1987290152399,867.9272888935096
PD22,pathway,Panama,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15098.4,14752.800000000001,19396.8,18554.4,18122.4,22525.2,23482.8,26112.600000000002,28278.72,18346.68,18334.875854972906,20196.061554718475,20847.70038585178,21515.813530463314,22199.176250067085,22896.117893055947,23604.572888697083,24322.161988048727,25046.29733647019,25774.301676871117,26503.53020316738,27231.48366306405,27955.903152703046,28674.84015729303,29386.69904789529,30090.252713186102,30784.63473060073,31469.313179427987,32144.051853436595,32808.864423271756,33463.966307790506,34109.727926496984,34746.63186049803,35375.23540995109,35996.13918983829,36609.96178101704,37217.32003765552,37818.81441148048,38415.018546220716,39006.47238203939,39593.67805547689
PD22,pathway,Panama,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,15098.400249999999,14752.80055,19396.7998,18554.39935,18122.40025,22525.20085,23482.7991,26112.59925,28278.7195,18346.6795,18334.875355294604,18557.65283625736,18780.43031722011,19003.207798182866,19225.98527914562,19448.762760108373,19671.54024107113,19894.317722033884,20117.095202996636,20339.87268395939,20562.650164922146,20785.427645884898,21008.205126847653,21230.98260781041,21453.76008877316,21676.537569735916,21899.31505069867,22122.092531661423,22344.87001262418,22567.647493586934,22790.424974549685,23013.20245551244,23235.979936475196,23458.757417437948,23681.534898400703,23904.31237936346,24127.08986032621,24349.867341288966,24572.64482225172,24795.422303214473,25018.199784177228
PD22,pathway,Panama,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94714233062736,66.60134643659094,80.64799068197709,97.55531464136996,117.87522218457791,142.25514342137174,171.45030017449147,206.33576742807364,247.91741297604142,297.34040516099856,355.8935083740714,425.0068615923593,506.24041130806796,601.2597452350507,711.7959003340551,839.586007847552,986.2926385203092,1153.4016628818383,1342.1014848339782,1553.1505554898995,1786.7446795939763,2042.3998971665796,2318.869384980087,2614.112498738752,2925.3297744029824,3249.0693760009926,3581.3993723494837,3918.1287937733873,4255.051617893173,4588.184083445661
PD22,pathway,Panama,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94714233062736,66.60134643659094,80.64799068197709,97.55531464136996,117.87522218457791,142.25514342137174,171.45030017449147,206.33576742807364,247.91741297604142,297.34040516099856,355.8935083740714,425.0068615923593,506.24041130806796,601.2597452350507,711.7959003340551,839.586007847552,986.2926385203092,1153.4016628818383,1342.1014848339782,1553.1505554898995,1786.7446795939763,2042.3998971665796,2318.869384980087,2614.112498738752,2925.3297744029824,3249.0693760009926,3581.3993723494837,3918.1287937733873,4255.051617893173,4588.184083445661
PD22,pathway,Panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.07977531413349,259.4857653373684,314.212950709003,380.0856414598846,459.2541124074484,554.2408185248273,667.9881824980216,803.9055873821086,965.9119986079578,1158.4691110168826,1386.5980845743102,1655.8708893208875,1972.365238862611,2342.570435980727,2773.2307805223045,3271.1143162891776,3842.6985916375847,4493.772712526662,5228.966824028509,6051.235930480154,6961.342907509028,7957.402196752942,9034.556045377001,10184.853891189987,11397.38873144024,12658.711854549374,13953.504048114932,15265.436858857418,16578.123186596848,17876.041883554597
PD22,pathway,Panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,5.760000000000001,418.68,1506.6000000000001,2250.6948,1768.3128,2116.3608000000004,2608.6896,2607.011184593558,2883.6557405636413,2990.461685275146,3105.195565296001,3229.1846598427105,3363.957914573959,3511.269954761852,3673.1256434151514,3851.804232403557,4049.8817511607776,4270.249783360633,4516.128200078411,4791.068766256521,5098.945856330327,5443.92987687154,5830.438511931236,6263.060740032763,6746.448925849866,7285.175401502085,7883.5520567181575,8545.41472692598,9273.878630902693,10071.076547676714,10937.897286372507,11873.747375334226,12876.362558417144,13941.69631739957,15063.90915829913,16235.474366876826,17447.40389856141,18689.583661097182
PD22,pathway,Panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,5.76,418.68,1506.6,2250.6948,1768.3128,2116.3608,2608.6896,2607.011184593558,2638.687613982415,2670.3640433712712,2702.040472760128,2733.716902148985,2765.3933315378417,2797.069760926698,2828.746190315555,2860.4226197044118,2892.099049093268,2923.775478482125,2955.451907870982,2987.128337259838,3018.804766648695,3050.481196037552,3082.1576254264082,3113.834054815265,3145.510484204122,3177.1869135929787,3208.863342981835,3240.539772370692,3272.2162017595488,3303.8926311484056,3335.569060537262,3367.245489926119,3398.9219193149756,3430.598348703832,3462.274778092689,3493.9512074815457,3525.627636870402,3557.304066259259
PD22,pathway,Panama,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.864,13.824,61.34400000000001,134.71488,200.96640000000002,254.7072,254.54332289917062,411.10118334362505,449.12729329193155,493.6016454737749,545.7632108256855,607.0682548594084,679.220589051782,764.2028466144179,864.3072992786754,982.1639865656668,1120.7629889305201,1283.4665495527465,1474.0054882586203,1696.4530759456657,1955.1684678131032,2254.7012710889917,2599.6493216160006,2994.4638373472403,3443.2003811341515,3949.2208906101037,4514.861349869829,5141.090644996836,5827.196925562166,6570.5455975905925,7366.45465403892,8208.225696022342,9087.351805916584,9993.898325912998,10917.02446722135,11845.589262847472,12768.771090815555
PD22,pathway,Panama,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.8640000000000001,13.824000000000002,61.343999999999994,134.7192,200.96640000000002,254.70719999999997,254.5433228991706,257.6361456848456,260.7289684705206,263.8217912561956,266.9146140418706,270.00743682754563,273.1002596132206,276.1930823988956,279.28590518457065,282.3787279702456,285.47155075592065,288.56437354159567,291.65719632727064,294.75001911294567,297.8428418986207,300.93566468429566,304.0284874699707,307.12131025564565,310.2141330413207,313.3069558269957,316.39977861267073,319.4926013983457,322.5854241840207,325.6782469696957,328.7710697553707,331.86389254104574,334.9567153267207,338.04953811239574,341.14236089807076,344.23518368374573,347.32800646942076
PD22,pathway,Panama,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,2.16,34.56,153.36,336.7872,502.416,636.768,636.3583072479265,702.1113078107755,728.1202867012362,756.1050931996243,786.406408761488,819.4185716335654,855.596343212733,895.4619244730106,939.6119785878184,988.7243022513103,1043.5636463391609,1104.9860161082033,1173.9405858958671,1251.4681535818986,1338.6948557770104,1436.819698316268,1547.094375812944,1670.793922055009,1809.1770253018092,1963.4354366741297,2134.6328572568173,2323.6350281430523,2531.0344084841936,2757.07464287026,3001.5817018262674,3263.909735318933,3542.9098795530867,3836.9291495777966,4143.843996750673,4461.129303100366,4785.9590803947385
PD22,pathway,Panama,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,2.16,34.56,153.35999999999999,336.798,502.416,636.7679999999999,636.3583072479264,644.0903642121139,651.8224211763014,659.5544781404889,667.2865351046764,675.0185920688639,682.7506490330513,690.4827059972389,698.2147629614263,705.9468199256139,713.6788768898014,721.4109338539888,729.1429908181764,736.8750477823638,744.6071047465514,752.3391617107388,760.0712186749263,767.8032756391138,775.5353326033013,783.2673895674889,790.9994465316763,798.7315034958638,806.4635604600513,814.1956174242388,821.9276743884263,829.6597313526138,837.3917883168012,845.1238452809888,852.8559022451763,860.5879592093638,868.3200161735513
PD22,pathway,Panama,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,25.20015,25.20015,28.8005,28.8005,28.8005,28.8005,32.400800000000004,33.430800000000005,29.52055,27.36035,27.828492767213742,28.63252943113012,29.436566095046498,30.24060275896288,31.044639422879257,31.848676086795635,32.65271275071201,33.45674941462839,34.26078607854477,35.064822742461146,35.868859406377524,36.67289607029391,37.47693273421029,38.280969398126665,39.08500606204304,39.88904272595942,40.6930793898758,41.497116053792176,42.30115271770856,43.10518938162494,43.90922604554132,44.713262709457695,45.51729937337407,46.32133603729045,47.12537270120683,47.929409365123206,48.733446029039584,49.53748269295596,50.34151935687234,51.14555602078872,51.9495926847051
PD22,pathway,Panama,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52427497636542,18.856808328271892,31.239869639048987,45.922225686239386,63.14986364113549,83.15388373882725,106.1357442738647,132.2504960208046,161.5891900971948,194.16219747564622,229.88560587869648,268.57300010604746,309.9346443674114,353.5853111218822,399.060816007102,445.84194545040333,493.3832238145933,541.1431789345783,588.6126301460408,635.33805252154,680.9380887620782,725.1124975148184,767.6439501238114,808.3939074732583,847.2942392248787,884.3363165963989,919.5591141031563,953.0375143429075,984.8716275836811,1015.177587235741
PD22,pathway,Panama,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2746.8002,2905.1998,3070.80005,3178.7993,3189.60025,2916.00075,2592.0009,2988.2975,3573.71925,5031.36065,5187.424545662439,5679.196673909475,6242.943743528751,6887.894221587626,7623.531413330728,8459.251074435042,9403.913393637753,10465.295571636078,11649.46798055205,12960.137175463624,14398.019730427695,15960.327054723419,17640.447050808438,19427.89842142189,21308.60530368805,23265.496338414654,25279.381379686045,27330.012662221943,29397.207248202634,31461.901633767742,33507.02817054226,35518.140129591615,37483.75721189608,39395.44517523112,41247.674107888975,43037.51640365768,44764.24854754137,46428.913927886446,48033.8914341744,49582.50048097177,51078.66005251623
PD22,pathway,Panama,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Panama,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,International aviation bunkers,AVBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.203413586018,276.1652284021225,456.246531975898,668.8718699981898,917.3930961580782,1204.9140935421333,1534.0798797444868,1906.8401989456627,2324.2054574049725,2786.0204712770587,3290.787002258712,3835.567185556817,4415.994828997188,5026.409585599958,5660.111561816786,6309.714463006103,6967.558580205061,7626.135185646246,8278.473731936718,8918.452329322008,9541.007399675489,10142.235884081065,10719.398805661478,11270.845641666541,11795.883950724274,12294.61869496953,12767.782233321983,13216.570768425927,13642.497540852368,14047.268218895199
PD22,pathway,Panama,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44160410160528,49.500173716684884,81.77815404608842,119.88936460496046,164.43459551029866,215.9701903426126,274.97024510287514,341.7842341843598,416.59326396910336,499.36951912587233,589.8444536950363,687.4914814062786,791.528000943883,900.9394451937299,1014.5249175170745,1130.9604899524006,1248.8732274402362,1366.9172569645293,1483.8431695796014,1598.553670712657,1710.141158786385,1817.9060450238385,1921.3573920538847,2020.1993582771643,2114.307829704382,2203.701619869519,2288.5119976291103,2368.9533717232976,2445.296977135476,2517.848539815792
