Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,trinidad,"Industrial|Crude, NGL, refinery feedstocks|Crude oil|CRUDEOIL|Transformation processes|Oil refineries|TREFINER",TJ,-200410.28,-231502.6,-247133.25,-227447.08,-224532.18,-220941.35,-239486.91,-215702.97,-302812.16,-324864.05,-350802.48,-333059.58,-326807.32,-321822.41,-284646.81,-357519.43,-330820.6,-333988.97,-326511.6,-329722.22,-274676.99,-298925.62,-233065.67,-287984.16,-227996.26,-273071.68,-323723.43,-284736.16,-226990.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,"Industrial|Crude, NGL, refinery feedstocks|Natural gas liquids|NGL|Transformation processes|Oil refineries|TREFINER",TJ,0.0,-1716.59,-3642.52,-3600.65,-4061.2,0.0,-167.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Electricity and Heat|Electricity|ELECTR|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-633.6,-579.6,-626.4,-558.0,-903.6,-637.2,-669.6,-493.2,-511.2,-928.8,-925.2,-910.8,-910.8,-896.4,-871.2,-928.8,-943.2,-1011.6,-1018.8,-1033.2,-1112.4,-1148.4,-1195.2,-1245.6,-1234.8,-1252.8,-1234.8,-1222.16,-1209.93,-1205.1,-1242.480067489856,-1275.3360890545182,-1308.1921106191803,-1341.0481321838429,-1373.9041537485052,-1406.7601753131676,-1439.61619687783,-1472.4722184424922,-1505.3282400071546,-1538.184261571817,-1571.0402831364793,-1603.8963047011416,-1636.7523262658042,-1669.6083478304663,-1702.4643693951289,-1735.320390959791,-1768.1764125244536,-1801.0324340891157,-1833.8884556537785,-1866.7444772184404,-1899.600498783103,-1932.456520347765,-1965.312541912428,-1998.1685634770893,-2031.0245850417523,-2063.8806066064144,-2096.736628171077,-2129.5926497357395,-2162.4486713004017,-2195.304692865064,-2228.1607144297263
PD22,baseline,trinidad,Industrial|Electricity and Heat|Electricity|ELECTR|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,6897.599050000001,6955.20005,7520.40065,7423.2003,7952.39975,8146.8005,9237.6003,10375.2001,10576.7994,10591.2007,11012.40095,11289.60075,11106.001,13424.4003,13561.20005,14965.2008,14965.2008,16081.20075,15645.59925,15602.39955,17139.59975,17870.4006,18629.999900000003,19425.6003,19227.59925,19529.99925,19202.39905,18954.0386,18419.15835,18345.4787,18914.522955198503,19414.696753042044,19914.87055088559,20415.04434872913,20915.218146572675,21415.391944416217,21915.56574225976,22415.739540103303,22915.913337946844,23416.08713579039,23916.26093363393,24416.43473147747,24916.608529321016,25416.78232716456,25916.956125008102,26417.129922851644,26917.303720695185,27417.47751853873,27917.651316382275,28417.825114225816,28917.99891206936,29418.1727099129,29918.346507756443,30418.52030559999,30918.69410344353,31418.86790128707,31919.04169913061,32419.21549697416,32919.3892948177,33419.56309266124,33919.736890504784
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-33383.7,-33639.3,-33255.9,-34279.2,-32232.6,-29419.2,-31593.6,-33384.6,-33511.5,-28422.0,-29716.2,-42179.4,-54439.2,-90540.9,-98019.0,-103402.8,-145457.1,-123957.0,-126269.1,-116655.3,-137883.6,-146944.8,-132039.9,-144396.0,-137763.9,-136076.4,-114701.4,-120059.01,-126710.18,-111807.29,-113474.79847146496,-115926.10020232922,-118377.4019331935,-120828.70366405776,-123280.00539492205,-125731.30712578628,-128182.60885665056,-130633.91058751482,-133085.21231837908,-135536.51404924336,-137987.81578010763,-140439.11751097188,-142890.41924183615,-145341.72097270042,-147793.02270356467,-150244.32443442894,-152695.62616529322,-155146.9278961575,-157598.22962702176,-160049.531357886,-162500.83308875028,-164952.13481961453,-167403.4365504788,-169854.73828134307,-172306.04001220735,-174757.34174307162,-177208.64347393587,-179659.94520480014,-182111.2469356644,-184562.54866652863,-187013.85039739293
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Liquefaction (LNG)/regasification plants|ELNG,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5745.6,-18274.5,-32345.1,-67360.5,-75501.9,-80222.4,-118292.4,-93895.2,-95035.5,-93836.7,-108908.1,-114709.5,-94630.5,-109262.7,-108425.7,-98769.6,-78745.5,-88909.76,-94018.26,-103476.68,-104859.99797591478,-108342.00969768842,-111824.02141946208,-115306.03314123572,-118788.04486300936,-122270.056584783,-125752.06830655668,-129234.08002833033,-132716.09175010395,-136198.1034718776,-139680.11519365126,-143162.1269154249,-146644.13863719854,-150126.1503589722,-153608.16208074585,-157090.17380251948,-160572.18552429313,-164054.1972460668,-167536.20896784042,-171018.22068961407,-174500.23241138773,-177982.24413316138,-181464.25585493504,-184946.26757670863,-188428.2792984823,-191910.291020256,-195392.3027420296,-198874.31446380325,-202356.3261855769,-205838.33790735056,-209320.3496291242
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Losses|DISTLOSS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8138.6998,-8703.900399999999,-10121.4003,-14190.30015,-8885.70005,-17369.09945,-21091.4995,-22183.1994,-21998.69955,-22927.4994,-23470.2001,-21752.10035,-22460.3992,-22540.50015,-22102.20045,-20823.3005,-32516.99995,-3609.51075,-18831.04995,-19806.07805,-20101.46847521173,-20535.70378675177,-20969.939098291816,-21404.174409831856,-21838.4097213719,-22272.64503291194,-22706.880344451984,-23141.115655992024,-23575.350967532067,-24009.586279072108,-24443.82159061215,-24878.05690215219,-25312.292213692235,-25746.527525232275,-26180.762836772315,-26614.99814831236,-27049.233459852403,-27483.468771392443,-27917.704082932483,-28351.939394472527,-28786.17470601257,-29220.41001755261,-29654.64532909265,-30088.88064063269,-30523.11595217273,-30957.35126371278,-31391.58657525282,-31825.82188679286,-32260.057198332903,-32694.292509872947,-33128.52782141299
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Oil and gas extraction|EOILGASEX,TJ,-19569.6,-17395.2,-16244.1,-17779.5,-16116.3,-14709.6,-14837.4,-14454.0,-15220.8,-13032.0,-6900.3,-9779.4,-10503.9,-10865.7,-10169.1,-10141.2,-12676.5,-12676.5,-11621.7,-11590.2,-14125.5,-13039.2,-10532.7,-10141.2,-9417.6,-9779.4,-8716.5,-9055.01,-8786.68,-8330.61,-8454.853801521984,-8637.496979012067,-8820.14015650215,-9002.783333992233,-9185.426511482316,-9368.0696889724,-9550.712866462483,-9733.356043952566,-9915.99922144265,-10098.642398932732,-10281.285576422815,-10463.928753912898,-10646.57193140298,-10829.215108893064,-11011.858286383149,-11194.501463873232,-11377.144641363311,-11559.787818853398,-11742.43099634348,-11925.074173833564,-12107.717351323648,-12290.36052881373,-12473.003706303813,-12655.646883793896,-12838.29006128398,-13020.93323877406,-13203.576416264146,-13386.219593754227,-13568.862771244312,-13751.505948734391,-13934.149126224478
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,-13814.1,-16244.1,-17011.8,-16499.7,-16116.3,-14709.6,-16756.2,-18930.6,-18290.7,-15390.0,-17070.3,-14125.5,-11590.2,-12314.7,-12348.0,-13039.2,-14488.2,-17385.3,-19611.9,-11228.4,-14850.0,-19196.1,-26876.7,-24992.1,-19920.6,-27527.4,-27239.4,-22094.23,-23905.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,13046.3998,3325.49995,3581.0999,3581.0999,3837.59995,4348.7999500000005,3965.401,4476.60095,4221.001,4610.70045,4929.299849999999,5134.499449999999,5542.20055,6342.299300000001,6846.3007,7271.09915,8231.39975,8622.8994,8915.4006,8523.90095,8807.399249999999,8781.298999999999,8892.9007,9090.89965,9008.1006,9172.80075,8594.999,8396.27785,8375.778549999999,8375.41145,8500.323426176863,8683.948846165895,8867.574266154925,9051.199686143957,9234.825106132988,9418.45052612202,9602.07594611105,9785.701366100082,9969.326786089114,10152.952206078146,10336.577626067176,10520.203046056207,10703.82846604524,10887.453886034267,11071.0793060233,11254.704726012333,11438.330146001364,11621.955565990396,11805.580985979426,11989.206405968458,12172.83182595749,12356.45724594652,12540.082665935552,12723.708085924583,12907.333505913615,13090.958925902649,13274.584345891675,13458.209765880709,13641.83518586974,13825.46060585877,14009.086025847802
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Iron and steel|IRONSTL,TJ,9337.5009,9848.70085,10488.59985,10488.59985,13174.2008,15092.99975,15349.4998,17523.900800000003,17152.20085,20611.8003,21428.1005,31149.00035,28613.70035,29699.999750000003,31234.49965,32372.99955,26864.0999,40565.7,32687.1006,24266.7006,37668.60095,36581.3994,39224.70075,38393.0992,38393.0992,28613.70035,15254.0996,15936.58975,15574.3918,17023.17855,17277.064449956844,17650.28650948826,18023.50856901968,18396.730628551097,18769.952688082514,19143.17474761393,19516.39680714535,19889.618866676767,20262.840926208184,20636.0629857396,21009.28504527102,21382.50710480244,21755.72916433385,22128.95122386527,22502.17328339669,22875.395342928103,23248.617402459524,23621.83946199094,23995.06152152236,24368.283581053776,24741.5056405852,25114.72770011661,25487.94975964803,25861.17181917945,26234.393878710864,26607.61593824228,26980.8379977737,27354.06005730512,27727.282116836534,28100.50417636795,28473.72623589937
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Memo: Non-energy use chemical/petrochemical|NECHEM,TJ,92495.69915,98873.09955,100408.49955,98106.2996,109233.90045,108338.3994,144024.29985,147912.3002,188153.10025,209606.40095,216955.8009,243034.19915,256797.9007,269474.40065,306781.20045,355572.89975,398872.80095,397692.8994,379220.39905,411093.8997,431377.19975,421597.80095,404596.799,402042.5994,397696.49975,403491.60005,371183.40005000005,379586.2086,384294.8111,407113.45,413185.1929670492,422110.8891774048,431036.58538776025,439962.2815981158,448887.97780847136,457813.6740188269,466739.3702291824,475665.066439538,484590.7626498935,493516.458860249,502442.1550706046,511367.85128096014,520293.5474913157,529219.2437016713,538144.9399120267,547070.6361223822,555996.3323327379,564922.0285430934,573847.724753449,582773.4209638045,591699.11717416,600624.8133845155,609550.5095948711,618476.2058052266,627401.9020155822,636327.5982259377,645253.2944362932,654178.9906466488,663104.6868570043,672030.3830673599,680956.0792777154
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,92495.69915,98873.09955,100408.49955,98106.2996,109233.90045,108338.3994,144024.29985,147912.3002,188153.10025,209606.40095,216955.8009,243034.19915,256797.9007,269474.40065,306781.20045,355572.89975,398872.80095,397692.8994,379220.39905,411093.8997,431377.19975,421597.80095,404596.799,402042.5994,397696.49975,403491.60005,371183.40005000005,379586.2086,384294.8111,407113.45,413185.1929670492,422110.8891774048,431036.58538776025,439962.2815981158,448887.97780847136,457813.6740188269,466739.3702291824,475665.066439538,484590.7626498935,493516.458860249,502442.1550706046,511367.85128096014,520293.5474913157,529219.2437016713,538144.9399120267,547070.6361223822,555996.3323327379,564922.0285430934,573847.724753449,582773.4209638045,591699.11717416,600624.8133845155,609550.5095948711,618476.2058052266,627401.9020155822,636327.5982259377,645253.2944362932,654178.9906466488,663104.6868570043,672030.3830673599,680956.0792777154
PD22,baseline,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Non-metallic minerals|NONMET,TJ,3069.89995,3069.89995,3581.0999,3453.30095,3581.0999,3453.30095,4348.7999500000005,4221.001,4348.7999500000005,4585.5003,4358.7008000000005,4346.099700000001,4708.800950000001,4346.099700000001,4721.39995,4238.10045,4538.70025,4346.099700000001,4358.7008000000005,4346.099700000001,4346.099700000001,4346.099700000001,3631.50025,4346.099700000001,4346.099700000001,4708.800950000001,4358.7008000000005,3984.14815,4346.3411,4346.3411,4411.162996712874,4506.453683584513,4601.744370456151,4697.03505732779,4792.325744199428,4887.616431071067,4982.907117942706,5078.197804814345,5173.488491685983,5268.779178557622,5364.06986542926,5459.360552300899,5554.651239172537,5649.941926044176,5745.232612915816,5840.523299787454,5935.813986659092,6031.104673530731,6126.39536040237,6221.686047274008,6316.976734145646,6412.267421017285,6507.5581078889245,6602.848794760563,6698.139481632202,6793.430168503841,6888.720855375479,6984.011542247117,7079.302229118756,7174.592915990395,7269.8836028620335
PD22,baseline,trinidad,Industrial|Oil products|Aviation gasoline|AVGAS|Transformation processes|Oil refineries|TREFINER,TJ,44.8,0.0,44.8,0.0,44.8,0.0,44.8,0.0,44.8,0.0,0.0,44.8,179.2,0.0,44.8,0.0,44.8,0.0,44.8,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Bitumen|BITUMEN|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,39.0,78.0,0.0,0.0,195.0,39.0,39.0,0.0,78.0,78.0,390.0,234.0,78.0,0.0,0.0,1092.0,1560.0,1716.0,1716.0,1170.0,1599.0,1599.0,1170.0,1521.0,1638.0,1404.0,351.0,467.14,433.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Bitumen|BITUMEN|Transformation processes|Oil refineries|TREFINER,TJ,741.0,819.0,741.0,741.0,819.0,780.0,702.0,585.0,741.0,507.0,1989.0,2652.0,1287.0,858.0,897.0,1209.0,1560.0,1716.0,1677.0,1170.0,1599.0,1560.0,1209.0,1482.0,1638.0,1365.0,351.0,471.27,419.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-40.2,0.0,0.0,0.0,-482.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Energy industry own use and Losses|Non-specified (energy)|ENONSPEC,TJ,0.0,0.0,0.0,0.0,-482.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,-40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,603.0,281.4,402.0,80.4,80.4,80.4,442.2,120.6,40.2,80.4,80.4,80.4,281.4,281.4,281.4,281.4,201.0,160.8,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Transformation processes|Oil refineries|TREFINER,TJ,90409.8,118871.4,105082.8,100540.2,101304.0,84942.6,101907.0,100379.4,128037.0,127434.0,132016.8,139936.2,124459.2,129765.6,118750.8,127072.2,116097.6,115936.8,105484.8,102389.4,88842.0,98972.4,92379.6,116459.4,104077.8,87756.6,89887.2,94259.27,72754.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-86.6,-86.6,-86.6,-86.6,-129.9,-173.2,0.0,-173.2,-216.5,-173.2,-86.6,-129.9,-129.9,-129.9,-129.9,-129.9,-1039.2,-1082.5,-1212.4,-1082.5,-909.3,-866.0,-606.2,-1212.4,-909.3,-995.9,-995.9,-964.25,-947.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,-86.6,-86.6,-86.6,-86.6,-129.9,-173.2,0.0,-173.2,-216.5,-173.2,-86.6,-129.9,-129.9,-129.9,-129.9,-129.9,-1039.2,-1082.5,-1212.4,-1082.5,-909.3,-866.0,-606.2,-1212.4,-909.3,-995.9,-995.9,-964.25,-947.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Agriculture/forestry|AGRICULT,TJ,0.0,0.0,389.7,346.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Final consumption not elsewhere specified|ONONSPEC,TJ,0.0,0.0,173.2,173.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,3160.9,3767.1,3031.0,2684.6,2208.3,2381.5,2641.3,2598.0,2857.8,2424.8,2424.8,2554.7,2771.2,2424.8,1905.2,1905.2,4070.2,4459.9,5066.1,4676.4,5802.2,5412.5,4936.2,5325.9,5022.8,5282.6,4503.2,4611.1,3779.96,3919.47,3971.867055134149,4103.7580327258165,4235.649010317485,4367.539987909152,4499.430965500819,4631.321943092487,4763.212920684155,4895.103898275822,5026.99487586749,5158.885853459157,5290.776831050825,5422.667808642493,5554.55878623416,5686.449763825827,5818.340741417495,5950.231719009163,6082.122696600831,6214.013674192498,6345.904651784165,6477.7956293758325,6609.686606967501,6741.577584559168,6873.468562150836,7005.359539742503,7137.250517334171,7269.141494925838,7401.032472517506,7532.923450109174,7664.814427700841,7796.705405292509,7928.596382884176
PD22,baseline,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Transformation processes|Oil refineries|TREFINER,TJ,28361.5,30656.4,41784.5,36112.2,39099.9,43170.1,45205.2,48236.2,66682.0,72051.2,74259.5,72094.5,67028.4,65902.6,61529.3,76381.2,72181.1,74649.2,75688.4,74389.4,62438.6,59797.3,39879.3,54947.7,35982.3,67115.0,91492.9,63582.76,50990.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Kerosene type jet fuel excl. biofuels|NONBIOJETK|Transformation processes|Oil refineries|TREFINER,TJ,18152.2,17394.0,19713.2,19936.2,23816.4,20159.2,14985.6,15164.0,28900.8,33717.6,32156.6,29346.8,30907.8,29926.6,26893.8,36126.0,34252.8,35903.0,34342.0,34074.4,24753.0,29213.0,17706.2,26983.0,21140.4,24619.2,29659.0,22688.38,17703.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Liquified petroleum gases (LPG)|LPG|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,-378.4,0.0,-567.6,-614.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Liquified petroleum gases (LPG)|LPG|Energy industry own use and Losses|Gas works|EGASWKS,TJ,0.0,0.0,0.0,0.0,0.0,-378.4,0.0,-567.6,-614.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Liquified petroleum gases (LPG)|LPG|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,0.0,0.0,0.0,378.4,425.7,473.0,473.0,473.0,94.6,236.5,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,47.3,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Liquified petroleum gases (LPG)|LPG|Transformation processes|Oil refineries|TREFINER,TJ,3121.8,5959.8,5959.8,3263.7,2506.9,4115.1,3973.2,3689.4,3925.9,4919.2,5344.9,3594.8,4588.1,5061.1,4067.8,4682.7,4446.2,4115.1,4966.5,5155.7,3784.0,1892.0,567.6,2885.3,2317.7,3216.4,2932.6,2957.62,1867.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Lubricants|LUBRIC|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,126.0,1596.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Lubricants|LUBRIC|Transformation processes|Oil refineries|TREFINER,TJ,0.0,1512.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
