model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,7909.2000499999995,8118.0,7138.799800000001,6317.9992,6389.999400000001,2984.40065,4258.8002,6271.1992,8103.6008,6911.85,7106.592525585641,7337.760634061195,7568.928742536748,7800.096851012302,8031.264959487856,8262.43306796341,8493.601176438964,8724.769284914517,8955.937393390072,9187.105501865626,9418.273610341179,9649.441718816732,9880.609827292286,10111.777935767841,10342.946044243394,10574.114152718948,10805.282261194501,11036.450369670056,11267.61847814561,11498.786586621163,11729.954695096716,11961.12280357227,12192.290912047825,12423.459020523378,12654.62712899893,12885.795237474485,13116.96334595004,13348.131454425595,13579.299562901148,13810.4676713767,14041.635779852255
PD22,baseline,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,3293.9992,3916.8008,3963.60085,4896.00105,5806.79925,6102.0007000000005,5252.3996,5821.20055,5227.19945,4458.4694500000005,4584.087569742099,4733.201909528487,4882.316249314874,5031.430589101262,5180.54492888765,5329.659268674037,5478.773608460425,5627.887948246813,5777.0022880332,5926.116627819587,6075.230967605975,6224.345307392363,6373.45964717875,6522.573986965138,6671.688326751526,6820.802666537913,6969.917006324301,7119.031346110689,7268.145685897076,7417.260025683464,7566.374365469852,7715.488705256239,7864.603045042627,8013.717384829015,8162.831724615402,8311.946064401789,8461.060404188178,8610.174743974565,8759.289083760952,8908.403423547341,9057.517763333728
PD22,baseline,Zimbabwe,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Zimbabwe,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Zimbabwe,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6094.80005,5799.6007,6354.00035,6127.2009,5932.80015,5950.79965,5745.60005,6224.0688,6292.1312,5366.7813,5541.483130134528,5732.519963724491,5923.556797314454,6114.593630904418,6305.630464494381,6496.667298084344,6687.704131674307,6878.740965264271,7069.777798854234,7260.814632444197,7451.85146603416,7642.888299624123,7833.925133214087,8024.96196680405,8215.998800394013,8407.035633983976,8598.072467573938,8789.109301163902,8980.146134753864,9171.182968343828,9362.219801933792,9553.256635523754,9744.293469113718,9935.330302703682,10126.367136293644,10317.403969883606,10508.440803473572,10699.477637063534,10890.514470653496,11081.55130424346,11272.588137833423
PD22,pathway,Zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1206.0,576.0,547.2,658.8,662.4,680.4,590.4,514.8,629.16,617.07,637.1571345961338,659.1224602380337,681.0877858799334,703.0531115218333,725.0184371637331,746.983762805633,768.9490884475329,790.9144140894326,812.8797397313325,834.8450653732323,856.8103910151322,878.775716657032,900.7410422989318,922.7063679408316,944.6716935827315,966.6370192246313,988.6023448665312,1010.567670508431,1032.5329961503307,1054.4983217922306,1076.4636474341305,1098.4289730760304,1120.3942987179303,1142.35962435983,1164.3249500017298,1186.2902756436297,1208.2556012855293,1230.2209269274294,1252.186252569329,1274.151578211229,1296.1169038531289
PD22,pathway,Zimbabwe,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,20876.4,18723.600000000002,19404.0,17985.600000000002,19551.600000000002,17964.0,10746.0,14288.04,18176.327999999998,12623.580000000002,13034.508339645523,14043.535193676591,15124.016264508235,16226.293780874887,17350.368692916305,18495.235091413222,19658.856909039034,20838.278255010897,22029.85938811795,23229.599605973257,24433.48806779838,25637.821098687036,26839.439330228517,28035.862699758847,29225.326092072046,30406.73592943996,31579.575664769625,32743.787347971684,33899.650618709304,35047.673011678766,36188.49865167795,37322.83733730612,38451.412823752136,39574.927492258685,40694.04006051726,41809.353105215,42921.40760585056,44030.68226416675,45137.595885316245,46242.511568082315,47345.74182374117
PD22,pathway,Zimbabwe,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,20876.399,18723.59995,19404.00045,17985.6005,19551.5991,17964.00065,10746.0,14288.0406,18176.32825,12623.579399999999,13034.507720114056,13483.85873748223,13933.2097548504,14382.560772218574,14831.911789586748,15281.26280695492,15730.613824323093,16179.964841691264,16629.31585905944,17078.66687642761,17528.017893795783,17977.368911163954,18426.71992853213,18876.0709459003,19325.421963268476,19774.772980636648,20224.12399800482,20673.47501537299,21122.826032741166,21572.177050109338,22021.528067477513,22470.879084845685,22920.230102213856,23369.581119582028,23818.932136950203,24268.283154318375,24717.63417168655,25166.98518905472,25616.336206422893,26065.687223791065,26515.03824115924
PD22,pathway,Zimbabwe,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.76228978583208,182.1759262705484,229.7608426120365,288.52678483922887,360.8807939329495,449.69155876580845,558.3585684811204,690.8837974624704,851.9421987864077,1046.945367548521,1282.0903440119341,1564.3827209839376,1901.6202038302695,2302.319960680527,2775.5711921086267,3330.794361383239,3977.3917514304485,4724.281827857196,5579.3233406451955,6548.65429409563,7635.9942739156295,8841.982310280451,10163.640439616673,11594.058253319228,13122.37996596161,14734.14087136048,16411.9486964405,18136.44792653486,19887.45597580086,21645.132257325742
PD22,pathway,Zimbabwe,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.76228978583208,182.1759262705484,229.7608426120365,288.52678483922887,360.8807939329495,449.69155876580845,558.3585684811204,690.8837974624704,851.9421987864077,1046.945367548521,1282.0903440119341,1564.3827209839376,1901.6202038302695,2302.319960680527,2775.5711921086267,3330.794361383239,3977.3917514304485,4724.281827857196,5579.3233406451955,6548.65429409563,7635.9942739156295,8841.982310280451,10163.640439616673,11594.058253319228,13122.37996596161,14734.14087136048,16411.9486964405,18136.44792653486,19887.45597580086,21645.132257325742
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,1670.3996000000002,1839.6001999999999,1886.4002,3196.8009,2473.2007,3499.2009,1771.2003,1547.99905,1800.0008,1535.2813999999998,1578.5382092942782,1889.9991300517963,2256.0803335901082,2684.094639617811,3181.561522513517,3755.9315016849514,4414.22525334977,5162.592287450079,6005.807476839884,6946.740051399017,7985.846410432159,9120.751329072846,10345.98704896944,11652.952052848566,13030.129051662316,14463.566825888212,15937.589437237688,17435.658440880125,18941.288724859518,20438.912874213613,21914.603322189767,23356.591155522743,24755.556842267833,26104.702472741694,27399.64078161519,28638.150333264522,29819.84932171863,30945.83521343686,32018.327489048344,33040.33923046324,34015.39254521999
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776259722362774,3.8503207153212244,6.254705954679784,9.022569242142007,12.186511275741715,15.777047136951719,19.820750125868134,24.338153421487554,29.341558771433455,34.83296959089874,40.802417770154975,47.226969262289984,54.07065590512754,61.2854830128134,68.81351396172319,76.58986242147564,84.5462701902413,92.61485321033564,100.73158477675094,108.83915383389815,116.88896494967322,124.84219874319851,132.66999066327867,140.35288633416846,147.87978309572475,155.24657377300625,162.4546825932176,169.50963951096432,176.41979103515706,183.1952019033943
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7075905105113383,6.002665914936089,9.964978310377939,14.676662911214443,20.2192430119025,26.669700722436534,34.095666917989774,42.549931823098525,52.06465697497502,62.645852465444364,74.26882674661685,86.87536718684268,100.37332125577836,114.63900022248978,129.52244288091717,144.85512773513122,160.45931294833028,176.1579189746027,191.7838166040566,207.1875487629872,222.24284187662434,236.84965846421122,250.9349107933451,264.4512265481476,277.37430247621865,289.69940869343134,301.4375457905324,312.6116476553381,323.2530992059877,333.3987239661724
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,197.999,216.00060000000002,219.6009,223.19914999999997,216.00060000000002,205.19965,216.00060000000002,211.8878,222.8617,190.08955,194.8822018703644,264.82700100578245,348.1717743471472,446.7042583911901,562.2583531459004,696.6452393271387,851.5636266060062,1028.490531410585,1228.5573460202345,1452.4200016715215,1700.136112556681,1971.065123068704,2263.8084817303024,2576.204697832718,2905.388375148909,3247.9135319767993,3599.931364249299,3957.4034677051145,4316.325756722933,4672.937380086613,5023.892905649304,5366.383610908773,5698.202734722656,6017.757845530432,6324.039520232918,6616.558681972491,6895.26542356127,7160.460670646972,7412.70949706048,7652.762068034344,7881.485590723543
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284830017361203,1.1716346651493539,1.9450214606895277,2.8646750092660715,3.946507493758467,5.205544722689785,6.654987277086898,8.305139054905185,10.162277528923633,12.227575783239006,14.496214380312429,16.956831045754992,19.59143892163362,22.375895734014637,25.28093119700556,28.273652321182755,31.31936643825595,34.38351014965875,37.43346222031938,40.440050763781755,43.37862898150845,46.229670985847214,48.97891109516697,51.6171029099116,54.13950278227671,56.54518750642613,58.83630424057903,61.017329352128286,63.09438872890042,65.07466979685927
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.49398761024039,93.84709483323196,148.28633342169397,208.0268336271603,273.26536867639874,344.1729931352756,420.88711902960307,503.5035668044699,592.0693430119825,686.5770613512007,786.9619731429368,893.1024453431141,1004.8243849443888,1121.9095786257894,1244.1072841207529,1371.1478190539128,1502.7565029886862,1638.6662363854202,1778.6272741182313,1922.4132962925155,2069.82354592804,2220.681423824818,2374.8303760272047,2532.128120222509,2692.4402473626806,2855.6340652986873,3021.573300586773,3190.1140122676125,3361.1018443164658,3534.370574186616
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,7909.2000499999995,8118.0,7138.799800000001,6317.9992,6389.999400000001,2984.40065,4258.8002,6271.1992,8103.6008,6911.85,7106.592525585641,7425.507884794195,7761.131916649878,8115.545161886706,8490.879519377946,8889.240469501226,9312.60568296928,9762.701448507994,10240.862095165656,10747.882117528383,11283.875346561212,11848.15915167389,12439.182982388626,13054.518371510747,13690.92128383267,14344.467957809313,15010.753930806168,15685.135399963061,16362.985133823418,17039.933592330202,17712.069960418266,18376.086097353167,19029.356592404358,19669.957717019883,20296.635238417508,20908.734992503894,21506.110950786104,22089.024028584932,22658.04206509931,23213.948161736625,23757.661537770502
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52845065686397,78.94054162132898,124.37088533093234,173.94144460336628,227.75847432354396,285.9095174146584,348.46069225034887,415.45456366911276,486.9089181147244,562.816744376674,643.1476366775896,727.8506790039003,816.8586506695635,910.0931494809411,1007.4700172455719,1108.904335155881,1214.31427984515,1323.6233039324386,1436.7603919675776,1553.6584731545745,1674.2513649074067,1798.4698123884586,1926.2372508082094,2057.4658599850072,2192.0533420552506,2329.8806803056023,2470.810970896092,2614.689286255661,2761.343439861891,2910.585475405448
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8488375798970034,4.002653590183354,6.494172059670932,9.356720489517205,12.623042036924083,16.323759929611995,20.485519484173828,25.128889648300266,30.26617363787283,35.899346239662684,42.018386990325716,48.60029385529816,55.6090240337769,62.99651028674498,70.70475273043067,78.66881556055225,86.82040583413941,95.09161660236136,103.41840374805925,111.7434353135064,120.01808114910796,128.20346299443295,136.27062407425626,144.19997729292817,151.98024213070158,159.60708638211207,167.08166246674458,174.4091841972237,181.5976416332695,188.6567078938787
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,3293.9992,3916.8008,3963.60085,4896.00105,5806.79925,6102.0007000000005,5252.3996,5821.20055,5227.19945,4458.4694500000005,4584.087569742099,4743.662571144251,4905.393637004222,5069.563202247518,5236.461698975017,5406.376998392284,5579.580586285408,5756.310665372763,5936.7528969855875,6121.020122583448,6309.133045784599,6501.004354876592,6696.428939567496,6895.082540920942,7096.530299336264,7300.245315168427,7505.635762496834,7712.077666019869,7918.949530887042,8125.664840474644,8331.699025354226,8536.608660105941,8740.04203454419,8941.741535429212,9141.539221618976,9339.347479134904,9535.14673140042,9728.971963675349,9920.899435031335,10111.034516040268,10299.501189387232
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897956525476707,0.3983600284051506,0.6262188938053036,0.8738264837217502,1.1415553378199992,1.4296882653249878,1.7384135938956455,2.0678248609119128,2.4179259059606997,2.788641863922429,3.179835826806334,3.5913300026364405,4.02292920671904,4.474443707980049,4.945708077163916,5.436592936915821,5.94700743697206,6.47689171554842,7.026200238776953,7.594878346255864,8.182835249567798,8.78991697498546,9.415882350882828,10.060384306379955,10.72295772744988,11.40301414515122,12.099842765499389,12.812616857372822,13.54040428376682,14.282180937459218
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.074757451103885,78.216783359097,123.61939200060544,173.46619313118708,227.9255322966229,287.1441373031378,351.2402428380502,420.29665140111865,494.3543781754318,573.4076756439782,657.4012838175968,746.2306490002579,839.7455670684097,937.7572520271378,1040.048281864446,1146.384355466026,1256.5264450860357,1370.2418524522898,1487.3129005124695,1607.5424553767925,1730.756046727236,1856.800894777233,1985.5425442427736,2116.8599978163215,2250.640242441047,2386.772922781283,2525.1457045922493,2665.640646202969,2808.131700165165,2952.4833195186593
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569122045304928,18.10778547595293,28.667330651529124,40.29716862513694,53.043233438454614,66.94616202823916,82.03926801683083,98.34643232346926,115.8800941161293,134.63957735742804,154.61001394588433,175.7621065886492,198.05290138528463,221.4276130989025,245.8223843266505,271.1676982708675,297.39204516244604,324.4253984664997,352.2021018026735,380.6628877977339,409.7559116658044,439.43684324471803,469.66818635431525,500.4180648132295,531.6587293442467,563.3650112336263,595.5128951075468,628.0783218830803,661.0362765128848,694.3601705274345
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932294294797904,4.125386194103081,6.600382225041675,9.378402775083627,12.479857190155249,15.923530226084623,19.725499672725345,23.89793725884941,28.44788263437373,33.376116913551755,38.67628835631136,44.33444721838132,50.32912052552852,56.631997708705555,63.20921157120836,70.0231029315532,77.0342746068116,84.20369292092519,91.49459507348756,98.87400696893152,106.31375400294516,113.79093534449677,121.28790976244008,128.79189426570468,136.29430123021993,143.7899386411112,151.27617946971364,158.7521789018664,166.218189524548,173.6749994922228
PD22,pathway,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33237014674148097,0.6976080817430999,1.0966345268318474,1.5302449382935286,1.9990917075903822,2.5036700902371183,3.0443098856300534,3.6211748964289403,4.234271846518377,4.883469632100957,5.568528499903248,6.289137100616933,7.044953626806379,7.835645821414656,8.660923984729443,9.52056155112698,10.414399423625467,11.342332772268387,12.304281858146194,13.300150959963261,14.329781089043118,15.392902606594525,16.489093172865996,17.617744997332565,18.778043572310214,19.968958370988805,21.189244650942513,22.437454640631266,23.711955981732437,25.010955257678564
