Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kosovo,Commercial|Coal|Coking coal|COKCOAL|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Coal|Gas coke|GASCOKE|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Coal|Gas works gas|GASWKSGS|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Coal|Lignite|LIGNITE|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2463,241.8631,241.8631,257.4673,124.8336,210.6547,202.8505,179.4462,140.4378,85.821,210.6547,163.842,109.2294,257.4673,1068.8733,780.2018,2683.8895,2245.0082,350.4184,319.2016,328.9870593667994,336.6869170913139,344.3867748158284,352.08663254034286,359.7864902648574,367.4863479893719,375.1862057138864,382.8860634384009,390.5859211629154,398.2857788874299,405.9856366119444,413.6854943364589,421.3853520609735,429.0852097854879,436.7850675100024,444.48492523451694,452.18478295903145,459.884640683546,467.5844984080604,475.2843561325749,482.9842138570895,490.6840715816039,498.3839293061185,506.08378703063295,513.7836447551474,521.483502479662,529.1833602041764,536.883217928691,544.5830756532055,552.2829333777199,559.9827911022345
PD22,baseline,kosovo,Commercial|Coal|Other bituminous coal|BITCOAL|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Coal|Patent fuel|PATFUEL|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Coal|Sub-bituminous coal|SUBCOAL|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,"Commercial|Crude, NGL, refinery feedstocks|Crude oil|CRUDEOIL|Final consumption|Commercial and public services|COMMPUB",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,"Commercial|Crude, NGL, refinery feedstocks|Natural gas liquids|NGL|Final consumption|Commercial and public services|COMMPUB",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Electricity and Heat|Electricity|ELECTR|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.4006,1476.0019,1465.2,1432.7983,1512.0,1630.8005,1695.5996,1188.0003,2282.4005,2196.0017,2296.7989,2566.8015,2505.5988,2552.3989,2617.198,2807.9988,2163.6001,3138.375,3400.2008,3613.0912,3748.572179060846,3849.3322414312192,3950.092303801592,4050.8523661719655,4151.612428542338,4252.372490912711,4353.132553283085,4453.892615653458,4554.652678023831,4655.412740394204,4756.172802764578,4856.932865134951,4957.692927505324,5058.452989875697,5159.21305224607,5259.973114616443,5360.733176986816,5461.493239357189,5562.253301727563,5663.013364097936,5763.773426468309,5864.533488838682,5965.293551209055,6066.053613579428,6166.813675949801,6267.573738320174,6368.333800690548,6469.093863060921,6569.853925431295,6670.613987801668,6771.37405017204
PD22,baseline,kosovo,Commercial|Electricity and Heat|Geothermal|GEOTHERM|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Electricity and Heat|Heat output from non-specified combustible fuels – High Temperature|HHEATNS|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Electricity and Heat|Heat output from non-specified combustible fuels – Low Temperature|LHEATNS|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Electricity and Heat|Heat – High Temperature|HHEAT|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Electricity and Heat|Heat – Low Temperature|LHEAT|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0004,107.9985,107.002,113.0017,130.0001,165.9982,174.9999,143.0002,73.001,130.0001,79.0007,44.9997,49.9988,54.0013,60.001,139.9982,196.0009,216.0012,218.597,217.6215,223.1834018788991,227.44673902918527,231.7100761794716,235.97341332975785,240.2367504800441,244.5000876303303,248.76342478061656,253.0267619309028,257.29009908118906,261.5534362314753,265.8167733817615,270.08011053204774,274.343447682334,278.60678483262024,282.8701219829065,287.1334591331928,291.396796283479,295.6601334337652,299.9234705840514,304.18680773433766,308.4501448846239,312.71348203491016,316.9768191851964,321.24015633548265,325.5034934857689,329.76683063605515,334.0301677863414,338.29350493662764,342.5568420869139,346.8201792372001,351.0835163874863
PD22,baseline,kosovo,Commercial|Electricity and Heat|Solar thermal|SOLARTH|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,5.9997,5.9997,7.0003,7.0003,7.0003,8.001,9.0016,9.9981,9.9981,9.9981,10.7936,11.2248,11.316046860423103,11.41790500056637,11.519763140709632,11.621621280852898,11.723479420996162,11.825337561139426,11.92719570128269,12.029053841425956,12.13091198156922,12.232770121712484,12.334628261855748,12.436486401999012,12.538344542142276,12.64020268228554,12.742060822428805,12.843918962572069,12.945777102715333,13.047635242858597,13.14949338300186,13.251351523145123,13.35320966328839,13.455067803431652,13.556925943574916,13.658784083718182,13.760642223861447,13.862500364004712,13.964358504147976,14.06621664429124,14.168074784434504,14.269932924577768,14.371791064721032
PD22,baseline,kosovo,Commercial|Natural gas|Natural gas|NATGAS|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Oil products|Aviation gasoline|AVGAS|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Oil products|Bitumen|BITUMEN|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Oil products|Fuel oil|RESFUEL|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.5211,401.8993,401.8993,442.0884,442.0884,442.0884,482.2817,522.4708,562.6599,643.0381,562.6599,514.9303,475.319,356.4893,316.878,356.4893,316.878,322.4255,317.6735,277.6644,269.4371812105134,268.153367386372,266.86955356223064,265.5857397380892,264.30192591394785,263.01811208980644,261.7342982656651,260.45048444152366,259.1666706173823,257.8828567932409,256.5990429690995,255.3152291449581,254.0314153208167,252.7476014966753,251.46378767253395,250.1799738483925,248.89616002425112,247.61234620010973,246.3285323759684,245.0447185518269,243.7609047276856,242.47709090354417,241.1932770794028,239.9094632552614,238.62564943112,237.34183560697852,236.0580217828372,234.7742079586958,233.4903941345544,232.20658031041305,230.92276648627163
PD22,baseline,kosovo,Commercial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.402,511.1999,511.1999,553.8006,553.8006,596.4013,639.002,681.5985,724.1992,766.7999,724.1992,766.7999,894.6019,937.1984,954.7997,1301.9985,1128.4012,1148.3429,1231.61,1442.9346,1400.180330266032,1393.5087534026966,1386.837176539361,1380.1655996760255,1373.49402281269,1366.8224459493545,1360.1508690860192,1353.4792922226836,1346.807715359348,1340.1361384960126,1333.464561632677,1326.7929847693415,1320.121407906006,1313.4498310426704,1306.778254179335,1300.1066773159996,1293.435100452664,1286.7635235893283,1280.091946725993,1273.4203698626577,1266.748792999322,1260.0772161359864,1253.405639272651,1246.7340624093154,1240.06248554598,1233.3909086826443,1226.719331819309,1220.0477549559737,1213.376178092638,1206.7046012293024,1200.0330243659669
PD22,baseline,kosovo,Commercial|Oil products|Gasoline type jet fuel|JETGAS|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Oil products|Kerosene type jet fuel excl. biofuels|NONBIOJETK|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Commercial|Oil products|Liquified petroleum gases (LPG)|LPG|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2284,422.0085,422.0085,422.0085,422.0085,422.0085,468.9007,515.7886,562.6808,609.5688,562.6808,598.2225,598.2225,552.2054,460.1712,506.1883,506.1883,481.796,461.2723,500.2054,485.3842732531694,483.0715150910493,480.7587569289293,478.4459987668092,476.1332406046891,473.82048244256896,471.5077242804489,469.1949661183288,466.88220795620873,464.5694497940887,462.2566916319686,459.9439334698485,457.6311753077284,455.3184171456084,453.0056589834883,450.6929008213682,448.38014265924807,446.067384497128,443.7546263350079,441.44186817288784,439.12911001076776,436.8163518486477,434.5035936865276,432.19083552440753,429.8780773622874,427.5653192001673,425.2525610380473,422.9398028759272,420.6270447138071,418.314286551687,416.0015283895669
PD22,baseline,kosovo,Commercial|Oil products|Lubricants|LUBRIC|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
