Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,spain,Industrial|Electricity and Heat|Solar thermal|SOLARTH|Final consumption|Non-metallic minerals|NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.25,0.8,0.8,1.21,1.28,1.52,1.72,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.9165677436940385,1.9250139302040408,1.933460116714044,1.9419063032240471,1.95035248973405,1.958798676244053,1.967244862754056,1.975691049264059,1.9841372357740616,1.9925834222840648,2.001029608794068,2.0094757953040707,2.017921981814074,2.0263681683240766,2.03481435483408,2.0432605413440825,2.0517067278540857,2.0601529143640884,2.068599100874092,2.0770452873840943,2.085491473894097,2.0939376604041,2.1023838469141034,2.110830033424106,2.1192762199341093,2.127722406444112,2.136168592954115,2.144614779464118,2.153060965974121,2.161507152484124,2.169953338994127
PD22,baseline,spain,"Industrial|Electricity and Heat|Solar thermal|SOLARTH|Final consumption|Paper, pulp, and print|PAPERPRO",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.31,0.31,0.49,0.49,0.49,0.8,0.8,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.243730131546131,1.2492111674728352,1.2546922033995394,1.2601732393262433,1.2656542752529474,1.2711353111796515,1.2766163471063556,1.2820973830330598,1.287578418959764,1.293059454886468,1.298540490813172,1.304021526739876,1.3095025626665802,1.3149835985932845,1.3204646345199884,1.3259456704466923,1.3314267063733964,1.3369077423001006,1.3423887782268047,1.3478698141535088,1.353350850080213,1.358831886006917,1.364312921933621,1.369793957860325,1.3752749937870292,1.3807560297137331,1.3862370656404377,1.3917181015671414,1.3971991374938455,1.4026801734205496,1.4081612093472538
PD22,baseline,spain,Industrial|Electricity and Heat|Solar thermal|SOLARTH|Final consumption|Textile and leather|TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.21,0.21,0.36,0.36,0.36,0.38,0.81,2.63,2.63,2.73,2.75,2.75,2.75,2.75,3.0,5.24,5.24,5.24,5.23,5.24,5.24,5.341922860083384,5.365464358653817,5.389005857224252,5.412547355794685,5.436088854365119,5.4596303529355525,5.483171851505987,5.506713350076421,5.530254848646854,5.553796347217288,5.5773378457877225,5.600879344358156,5.62442084292859,5.647962341499023,5.671503840069458,5.695045338639892,5.718586837210325,5.742128335780759,5.765669834351193,5.789211332921627,5.812752831492061,5.836294330062495,5.859835828632929,5.8833773272033625,5.906918825773796,5.930460324344231,5.954001822914664,5.977543321485098,6.001084820055532,6.024626318625966,6.0481678171964
PD22,baseline,spain,Industrial|Electricity and Heat|Solar thermal|SOLARTH|Final consumption|Transport equipment|TRANSEQ,TJ,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.2,0.88,0.88,0.89,0.94,3.15,3.53,4.6,7.96,8.16,8.17,8.17,8.5,8.68,8.68,8.7,9.61,9.63,10.09,10.286259858443003,10.331590721148284,10.376921583853568,10.422252446558849,10.46758330926413,10.512914171969411,10.558245034674696,10.603575897379978,10.64890676008526,10.69423762279054,10.739568485495823,10.784899348201105,10.830230210906386,10.875561073611667,10.92089193631695,10.966222799022232,11.011553661727516,11.056884524432796,11.10221538713808,11.14754624984336,11.192877112548642,11.238207975253925,11.283538837959206,11.328869700664487,11.37420056336977,11.419531426075052,11.464862288780337,11.510193151485616,11.555524014190896,11.60085487689618,11.646185739601462
PD22,baseline,spain,Industrial|Electricity and Heat|Solar thermal|SOLARTH|Final consumption|Wood and wood products|WOODPRO,TJ,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.29,0.4,0.4,0.43,0.43,0.44,0.44,0.44,0.47,0.47,0.47,0.47,0.47,0.48,0.48,0.48,0.48,0.4893364451984778,0.491492918349968,0.4936493915014581,0.4958058646529482,0.4979623378044383,0.5001188109559285,0.5022752841074186,0.5044317572589088,0.5065882304103988,0.508744703561889,0.5109011767133791,0.5130576498648692,0.5152141230163594,0.5173705961678494,0.5195270693193396,0.5216835424708297,0.5238400156223199,0.52599648877381,0.5281529619253,0.5303094350767902,0.5324659082282803,0.5346223813797705,0.5367788545312606,0.5389353276827507,0.5410918008342408,0.543248273985731,0.5454047471372211,0.5475612202887112,0.5497176934402013,0.5518741665916914,0.5540306397431816
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Coal mines|EMINES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.4,-43.2,-31.5,-30.6,-23.4,-40.5,-55.8,-117.9,-35.1,-35.69823682673876,-36.0181739746646,-36.33811112259045,-36.65804827051629,-36.97798541844213,-37.29792256636798,-37.61785971429382,-37.93779686221967,-38.25773401014551,-38.57767115807136,-38.8976083059972,-39.21754545392304,-39.537482601848886,-39.857419749774735,-40.17735689770058,-40.49729404562642,-40.81723119355227,-41.13716834147811,-41.45710548940396,-41.7770426373298,-42.09697978525564,-42.41691693318149,-42.73685408110733,-43.05679122903318,-43.37672837695902,-43.696665524884864,-44.01660267281071,-44.33653982073656,-44.6564769686624,-44.976414116588245,-45.29635126451409
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Coke ovens|ECOKEOVS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.2,-39.6,-15.3,-14.4,-180.9,-18.9,0.0,-5005.8,-6251.4,-6407.655750077037,-6472.097708251189,-6536.539666425342,-6600.981624599494,-6665.423582773647,-6729.8655409478,-6794.307499121952,-6858.749457296104,-6923.191415470257,-6987.633373644409,-7052.0753318185625,-7116.517289992715,-7180.959248166867,-7245.40120634102,-7309.843164515172,-7374.285122689324,-7438.727080863478,-7503.16903903763,-7567.610997211783,-7632.052955385935,-7696.494913560087,-7760.93687173424,-7825.378829908393,-7889.820788082545,-7954.262746256698,-8018.70470443085,-8083.146662605002,-8147.5886207791555,-8212.030578953309,-8276.47253712746,-8340.914495301613
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-1471.5,-2400.3,-2031.3,-1690.2,-403.2,-774.0,-2239.2,-1283.4,-1080.0,-753.3,-753.3,0.0,0.0,0.0,0.0,0.0,-72030.6,-74592.0,-69579.0,-58588.2,-63791.1,-51030.9,-79867.8,-77858.1,-75438.9,-108756.0,-123381.9,-130363.2,-129046.5,-136319.4,-138642.7984409952,-139885.35228837305,-141127.90613575088,-142370.45998312873,-143613.01383050656,-144855.56767788442,-146098.12152526225,-147340.6753726401,-148583.22922001797,-149825.7830673958,-151068.33691477365,-152310.89076215148,-153553.44460952934,-154795.99845690717,-156038.55230428503,-157281.10615166288,-158523.6599990407,-159766.21384641857,-161008.7676937964,-162251.32154117426,-163493.8753885521,-164736.42923592994,-165978.9830833078,-167221.53693068563,-168464.0907780635,-169706.64462544132,-170949.19847281915,-172191.752320197,-173434.30616757486,-174676.86001495272,-175919.41386233055
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Losses|DISTLOSS,TJ,-3658.5006,-9836.9998,-5336.100850000001,-3015.8993,-2879.9996,-4770.00015,-8523.90095,-8888.400300000001,-10975.4997,-10271.69915,-9330.30025,-4604.3999,-4532.3997,-5658.30055,-6631.200199999999,-7918.2009,-5321.699549999999,-4979.700199999999,-5472.000550000001,-4536.000050000001,-6533.9998,-5406.3009,-6605.09995,-6470.100350000001,-6269.39905,-4356.000550000001,-4157.9995,-4899.59925,-5773.50045,-4833.8996,-4916.287541808483,-4960.348625893494,-5004.409709978505,-5048.470794063515,-5092.531878148526,-5136.592962233537,-5180.654046318547,-5224.715130403558,-5268.776214488568,-5312.83729857358,-5356.89838265859,-5400.9594667436,-5445.020550828611,-5489.081634913622,-5533.1427189986325,-5577.203803083643,-5621.264887168654,-5665.325971253665,-5709.387055338675,-5753.448139423686,-5797.509223508697,-5841.570307593707,-5885.631391678719,-5929.692475763729,-5973.753559848739,-6017.814643933751,-6061.875728018761,-6105.936812103771,-6149.997896188782,-6194.058980273792,-6238.120064358804
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Non-specified (energy)|ENONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72030.6,-74592.0,-69579.0,-58588.2,-63791.1,-26273.7,-22380.3,-20755.8,-20110.5,-3176.1,-3801.6,-10666.8,-4124.7,-13313.7,-13540.615830203757,-13661.970451467014,-13783.32507273027,-13904.679693993528,-14026.034315256784,-14147.38893652004,-14268.743557783297,-14390.098179046554,-14511.452800309811,-14632.807421573068,-14754.162042836324,-14875.51666409958,-14996.87128536284,-15118.225906626094,-15239.580527889351,-15360.935149152609,-15482.289770415864,-15603.64439167912,-15724.99901294238,-15846.353634205634,-15967.708255468891,-16089.062876732149,-16210.417497995404,-16331.77211925866,-16453.12674052192,-16574.481361785176,-16695.835983048433,-16817.19060431169,-16938.545225574944,-17059.8998468382,-17181.25446810146
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Oil and gas extraction|EOILGASEX,TJ,-1471.5,-2400.3,-2031.3,-1690.2,-403.2,-774.0,-2239.2,-1283.4,-1080.0,-753.3,-753.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.8,-197.1,-242.1,-234.9,-81.9,0.0,-0.9,-0.9,-512.1,-520.8281219080603,-525.4959228611323,-530.1637238142042,-534.8315247672762,-539.4993257203481,-544.16712667342,-548.8349276264919,-553.5027285795638,-558.1705295326358,-562.8383304857077,-567.5061314387797,-572.1739323918516,-576.8417333449236,-581.5095342979955,-586.1773352510675,-590.8451362041394,-595.5129371572112,-600.1807381102832,-604.8485390633551,-609.5163400164271,-614.184140969499,-618.851941922571,-623.5197428756429,-628.1875438287149,-632.8553447817867,-637.5231457348586,-642.1909466879306,-646.8587476410025,-651.5265485940745,-656.1943495471464,-660.8621505002184
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21518.1,-54554.4,-53790.3,-52119.0,-105293.7,-119520.9,-119639.7,-119797.2,-116207.1,-118187.70873927388,-119246.93860089022,-120306.16846250655,-121365.3983241229,-122424.62818573925,-123483.85804735556,-124543.0879089719,-125602.31777058824,-126661.54763220456,-127720.7774938209,-128780.00735543724,-129839.23721705355,-130898.4670786699,-131957.69694028623,-133016.92680190256,-134076.15666351892,-135135.38652513525,-136194.6163867516,-137253.84624836792,-138313.07610998425,-139372.30597160058,-140431.5358332169,-141490.76569483324,-142549.99555644958,-143609.2254180659,-144668.45527968224,-145727.6851412986,-146786.91500291493,-147846.14486453126,-148905.3747261476,-149964.60458776393
PD22,baseline,spain,"Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Own use in electricity, CHP and heat plants|EPOWERPLT",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2972.7,-2653.2,-3023.1,-2929.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Agriculture/forestry|AGRICULT,TJ,108.89935,71.1001,170.10065,165.60025000000002,134.09949999999998,365.3994,602.9998499999999,1115.99995,1601.09965,3401.10045,3827.6991,1621.7994,2123.1006,17924.3992,23382.9006,15850.80095,14392.79955,14350.4999,13379.40045,3837.59995,5745.60005,19530.89935,26451.900500000003,27112.4992,26270.10085,3171.60075,3501.89905,3167.10035,6315.29895,8216.1005,8356.133944196203,8431.0238519182,8505.913759640198,8580.803667362195,8655.693575084193,8730.583482806189,8805.473390528186,8880.363298250184,8955.253205972182,9030.14311369418,9105.033021416177,9179.922929138174,9254.812836860172,9329.70274458217,9404.592652304167,9479.482560026165,9554.37246774816,9629.262375470158,9704.152283192156,9779.042190914151,9853.93209863615,9928.822006358148,10003.711914080146,10078.601821802144,10153.49172952414,10228.381637246135,10303.271544968136,10378.161452690132,10453.05136041213,10527.941268134127,10602.831175856125
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Chemical and petrochemical|CHEMICAL,TJ,30050.999900000003,29589.30025,34038.0008,31374.89975,29609.0999,43394.3992,43157.70095,49045.4991,52187.399300000005,56688.300350000005,75990.6,66111.30055,81410.40005,78403.49945,98810.10015,114776.999,110007.901,106757.9995,102862.80065,66419.09895,74024.99895000001,103233.6005,116718.29995,124654.50035,120779.99915,73100.69949999999,67691.70045,86481.00005,102691.7999,108569.6993,110420.13782960722,111409.75264286104,112399.36745611484,113388.98226936864,114378.59708262244,115368.21189587626,116357.82670913008,117347.44152238387,118337.05633563768,119326.67114889147,120316.2859621453,121305.9007753991,122295.51558865292,123285.13040190672,124274.74521516052,125264.36002841432,126253.97484166813,127243.58965492192,128233.20446817574,129222.81928142956,130212.43409468335,131202.04890793716,132191.66372119097,133181.27853444478,134170.89334769858,135160.5081609524,136150.1229742062,137139.73778746,138129.3526007138,139118.96741396762,140108.58222722143
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Construction|CONSTRUC,TJ,91.7999,137.69985,193.50065,243.901,222.29905,141.30015,173.701,303.30010000000004,81.899,94.50015,117.00005,653.4002,151.19895,965.699,3119.40025,1872.899,4712.399149999999,3166.20025,3006.9005500000003,9843.3004,6292.79905,7182.8996,33994.799,36177.3007,35053.20005,14028.30025,16529.399250000002,15258.6,17321.39935,20659.5004,21011.616467273623,21199.928194782136,21388.23992229065,21576.551649799163,21764.86337730768,21953.17510481619,22141.486832324703,22329.79855983322,22518.110287341733,22706.422014850246,22894.73374235876,23083.04546986728,23271.357197375783,23459.6689248843,23647.980652392813,23836.29237990133,24024.604107409843,24212.91583491836,24401.22756242687,24589.539289935383,24777.851017443896,24966.16274495241,25154.474472460923,25342.78619996944,25531.09792747796,25719.409654986463,25907.72138249498,26096.033110003493,26284.34483751201,26472.65656502052,26660.96829252904
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Final consumption not elsewhere specified|ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6779.701,6238.800450000001,5696.09975,62027.09935,28768.49965,20744.999750000003,30768.2996,44396.09935,24589.80035,12921.299,12275.099450000002,11893.5007,8395.19985,280.80015000000003,14.3992,1227.59955,1237.5004,1260.5274453539068,1272.3726092217837,1284.21777308966,1296.0629369575363,1307.908100825413,1319.7532646932896,1331.598428561166,1343.4435924290424,1355.288756296919,1367.1339201647957,1378.979084032672,1390.8242479005485,1402.669411768425,1414.5145756363015,1426.3597395041782,1438.2049033720546,1450.0500672399312,1461.8952311078078,1473.7403949756842,1485.5855588435606,1497.4307227114373,1509.275886579314,1521.1210504471903,1532.9662143150667,1544.8113781829434,1556.65654205082,1568.5017059186964,1580.3468697865728,1592.1920336544497,1604.037197522326,1615.8823613902025
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Fishing|FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3001,24.71426566135141,24.935761521417305,25.157257381483195,25.378753241549088,25.60024910161498,25.82174496168087,26.043240821746764,26.264736681812657,26.48623254187855,26.70772840194444,26.929224262010333,27.150720122076223,27.37221598214212,27.59371184220801,27.815207702273906,28.036703562339795,28.258199422405685,28.47969528247157,28.70119114253747,28.92268700260336,29.14418286266925,29.365678722735147,29.58717458280104,29.80867044286693,30.030166302932823,30.25166216299872,30.47315802306461,30.6946538831305,30.916149743196392,31.137645603262285,31.35914146332817
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Food and tobacco|FOODPRO,TJ,10590.30065,13225.49915,13627.799749999998,14109.29915,13507.1994,19721.69975,21486.5995,24851.7009,27544.5004,31356.9002,38942.10045,47923.2007,58649.401,54358.19995,53231.39905,43853.40075,24704.1002,23297.3992,20097.00005,25993.799,26268.3007,17206.19945,31215.60005,33054.30015,32027.39985,33073.19975,36130.5007,49779.00025,40832.10095,38880.8991,39543.57675522319,39897.976868238766,40252.37698125433,40606.77709426991,40961.17720728548,41315.57732030105,41669.97743331662,42024.37754633219,42378.77765934776,42733.177772363335,43087.5778853789,43441.97799839448,43796.37811141005,44150.778224425616,44505.17833744119,44859.57845045676,45213.97856347233,45568.378676487904,45922.77878950347,46277.178902519045,46631.57901553462,46985.979128550185,47340.37924156576,47694.77935458133,48049.1794675969,48403.57958061247,48757.97969362805,49112.379806643614,49466.77991965919,49821.180032674754,50175.58014569033
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,2588.4006,989.099,982.80055,1059.29905,1170.00065,740.69965,557.0998999999999,406.801,236.70035,311.4008,386.99925,13215.60035,22725.9001,15480.8991,36058.5005,73922.4002,11807.99925,67076.99955000001,53595.00035,60008.3998,78394.50075,35667.00085,28169.1001,30163.4996,29225.701,17849.70085,8809.19945,5078.700699999999,6098.4004,6075.900449999999,6179.456786318762,6234.838731078145,6290.220675837529,6345.602620596912,6400.984565356295,6456.366510115679,6511.748454875062,6567.130399634445,6622.512344393828,6677.894289153212,6733.276233912595,6788.658178671978,6844.040123431361,6899.4220681907445,6954.804012950128,7010.185957709511,7065.567902468894,7120.949847228278,7176.331791987661,7231.713736747044,7287.095681506427,7342.47762626581,7397.859571025193,7453.241515784576,7508.623460543959,7564.005405303343,7619.387350062726,7674.769294822109,7730.151239581492,7785.533184340876,7840.915129100259
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Iron and steel|IRONSTL,TJ,13266.0007,13005.9003,13019.39945,13346.9996,13941.00075,22418.99965,20733.3008,21716.0992,25649.0994,28283.39995,35125.200249999994,50053.499800000005,44155.80075,51829.20055,64500.300050000005,46801.80025,26794.79995,28631.6999,27467.9998,13492.8002,11273.3993,18613.8005,18654.3,20015.999,19394.09955,31181.3991,26700.2998,28993.50105,22917.6006,24048.89985,24458.784110194367,24677.990276256,24897.19644231763,25116.402608379263,25335.60877444089,25554.814940502525,25774.02110656416,25993.227272625787,26212.43343868741,26431.63960474905,26650.845770810683,26870.051936872314,27089.258102933945,27308.464268995576,27527.670435057207,27746.87660111884,27966.08276718048,28185.288933242104,28404.49509930373,28623.70126536537,28842.907431427,29062.113597488627,29281.31976355026,29500.525929611893,29719.732095673524,29938.938261735155,30158.144427796786,30377.35059385842,30596.55675992005,30815.76292598168,31034.96909204332
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Machinery|MACHINE,TJ,7058.701,6263.10055,6193.8006000000005,6574.49925,7067.6997,5594.398999999999,6696.899799999999,7354.8004,12523.50085,8919.901,11078.10055,22847.40055,16130.70105,22027.50005,23332.50025,21919.50075,17684.100599999998,18453.60075,17772.30015,21897.00085,22367.69925,24635.7003,10533.5997,11097.90025,10753.20065,17022.59965,17775.0004,10051.200250000002,15456.599,10758.59905,10941.966290906745,11040.031119845053,11138.095948783364,11236.160777721674,11334.225606659984,11432.290435598296,11530.355264536603,11628.420093474915,11726.484922413229,11824.549751351537,11922.614580289846,12020.679409228158,12118.744238166468,12216.809067104778,12314.87389604309,12412.9387249814,12511.003553919709,12609.06838285802,12707.13321179633,12805.19804073464,12903.262869672952,13001.32769861126,13099.392527549571,13197.457356487885,13295.522185426193,13393.587014364504,13491.651843302814,13589.716672241124,13687.781501179434,13785.846330117743,13883.911159056055
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Memo: Non-energy use chemical/petrochemical|NECHEM,TJ,15674.39975,21243.60065,22120.2,16191.90025,20499.30065,15966.90095,21352.5,22116.59965,20615.400650000003,17999.9997,19862.999900000003,19723.499900000003,18633.6002,19722.59985,18429.30065,20087.9992,18459.89925,19952.09955,16415.999499999998,15858.8996,19687.50085,20305.8,14846.4006,19699.1998,20305.8,18270.898950000003,18633.6002,18300.59955,19414.79935,19519.20035,19851.88138925533,20029.79926075881,20207.71713226229,20385.63500376577,20563.55287526925,20741.47074677273,20919.38861827621,21097.30648977969,21275.22436128317,21453.14223278665,21631.06010429013,21808.97797579361,21986.89584729709,22164.81371880057,22342.73159030405,22520.64946180753,22698.56733331101,22876.48520481449,23054.40307631797,23232.32094782145,23410.23881932493,23588.15669082841,23766.07456233189,23943.99243383537,24121.91030533885,24299.82817684233,24477.746048345813,24655.66391984929,24833.58179135277,25011.49966285625,25189.41753435973
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Memo: Non-energy use in industry|NEIND,TJ,15674.39975,21243.60065,22120.2,16191.90025,20499.30065,15966.90095,21352.5,22116.59965,20615.400650000003,17999.9997,19862.999900000003,19723.499900000003,18633.6002,19722.59985,18429.30065,20087.9992,18459.89925,19952.09955,16415.999499999998,15858.8996,19687.50085,20305.8,14846.4006,19699.1998,20305.8,18270.898950000003,18633.6002,18300.59955,19414.79935,19519.20035,19851.88138925533,20029.79926075881,20207.71713226229,20385.63500376577,20563.55287526925,20741.47074677273,20919.38861827621,21097.30648977969,21275.22436128317,21453.14223278665,21631.06010429013,21808.97797579361,21986.89584729709,22164.81371880057,22342.73159030405,22520.64946180753,22698.56733331101,22876.48520481449,23054.40307631797,23232.32094782145,23410.23881932493,23588.15669082841,23766.07456233189,23943.99243383537,24121.91030533885,24299.82817684233,24477.746048345813,24655.66391984929,24833.58179135277,25011.49966285625,25189.41753435973
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Mining and quarrying|MINING,TJ,438.29965,536.4001499999999,568.8009500000001,636.30075,651.60005,2635.2006,3491.1002,3763.7996,3623.39955,3210.30005,3987.00085,1377.0004,4013.9991,3038.3992,1596.59925,7729.2006,608.40035,3458.69935,3684.60085,3526.19915,2695.49975,4351.50015,5947.19935,6256.8,6062.39925,4908.60005,5547.59895,6946.19925,5669.9995,6615.9009,6728.660887476754,6788.964946305986,6849.269005135217,6909.573063964449,6969.87712279368,7030.181181622911,7090.485240452143,7150.789299281374,7211.093358110606,7271.397416939837,7331.701475769069,7392.0055345983,7452.309593427532,7512.613652256763,7572.917711085995,7633.221769915226,7693.525828744457,7753.829887573688,7814.13394640292,7874.438005232151,7934.742064061383,7995.046122890614,8055.350181719846,8115.654240549077,8175.958299378308,8236.26235820754,8296.56641703677,8356.870475866002,8417.174534695234,8477.478593524465,8537.782652353697
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,15674.39975,21243.60065,22120.2,16191.90025,20499.30065,15966.90095,21352.5,22116.59965,20615.400650000003,17999.9997,19862.999900000003,19723.499900000003,18633.6002,19722.59985,18429.30065,20087.9992,18459.89925,19952.09955,16415.999499999998,15858.8996,19687.50085,20305.8,14846.4006,19699.1998,20305.8,18270.898950000003,18633.6002,18300.59955,19414.79935,19519.20035,19851.88138925533,20029.79926075881,20207.71713226229,20385.63500376577,20563.55287526925,20741.47074677273,20919.38861827621,21097.30648977969,21275.22436128317,21453.14223278665,21631.06010429013,21808.97797579361,21986.89584729709,22164.81371880057,22342.73159030405,22520.64946180753,22698.56733331101,22876.48520481449,23054.40307631797,23232.32094782145,23410.23881932493,23588.15669082841,23766.07456233189,23943.99243383537,24121.91030533885,24299.82817684233,24477.746048345813,24655.66391984929,24833.58179135277,25011.49966285625,25189.41753435973
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Non-ferrous metals|NONFERR,TJ,1135.79965,2680.2005,3229.19965,3424.5005,3643.1992,4497.30075,4788.8997500000005,4797.0005,6907.499949999999,5468.4002,6791.39995,11536.19995,19689.301,13828.499,17090.09945,6107.3991,5920.1990000000005,5792.40005,5306.400299999999,11426.4005,14568.3007,9370.799749999998,4823.10075,5069.6999,4912.2004,7894.80085,11225.6992,9484.19945,18195.30055,21320.99925,21684.389760946426,21878.73106268358,22073.07236442073,22267.413666157885,22461.75496789504,22656.096269632188,22850.43757136934,23044.77887310649,23239.120174843647,23433.4614765808,23627.80277831796,23822.144080055103,24016.48538179226,24210.826683529413,24405.16798526657,24599.50928700372,24793.85058874087,24988.19189047802,25182.53319221517,25376.874493952328,25571.21579568948,25765.55709742664,25959.898399163787,26154.23970090094,26348.581002638093,26542.922304375243,26737.2636061124,26931.60490784955,27125.946209586706,27320.28751132385,27514.62881306101
PD22,baseline,spain,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Non-metallic minerals|NONMET,TJ,40162.4993,40741.19905,41879.69895,45713.7007,44651.69935,54967.50035,61646.40065,68454.0,75826.79995,95625.90035,118757.6993,136892.7007,110672.1001,150252.29935,129230.99985,154853.999,117478.79935,109508.40005,105506.99995,55644.30055,53675.99925,59069.69905,54395.0991,59132.7005,57294.9005,54694.80095,47051.09965,56327.39925,77828.40005,76185.00075,77483.48146492222,78177.90915308984,78872.33684125745,79566.76452942507,80261.19221759269,80955.61990576031,81650.04759392791,82344.47528209553,83038.90297026315,83733.33065843077,84427.75834659838,85122.186034766,85816.61372293362,86511.04141110124,87205.46909926884,87899.89678743646,88594.32447560408,89288.75216377169,89983.1798519393,90677.60754010692,91372.03522827454,92066.46291644216,92760.89060460975,93455.3182927774,94149.745980945,94844.1736691126,95538.60135728023,96233.02904544784,96927.45673361546,97621.88442178308,98316.3121099507
