model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Malta,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Malta,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Malta,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Malta,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.27,0.306,0.2088,0.2088,0.2088,0.2088,0.2088,0.2088,0.20514397673669174,0.20642768040918888,0.20771138408168605,0.20899508775418318,0.21027879142668035,0.2115624950991775,0.21284619877167466,0.2141299024441718,0.21541360611666893,0.2166973097891661,0.21798101346166324,0.2192647171341604,0.22054842080665754,0.2218321244791547,0.22311582815165185,0.224399531824149,0.22568323549664615,0.2269669391691433,0.22825064284164046,0.2295343465141376,0.23081805018663476,0.2321017538591319,0.23338545753162904,0.2346691612041262,0.23595286487662334,0.2372365685491205,0.23852027222161765,0.23980397589411478,0.24108767956661195,0.24237138323910912,0.24365508691160626
PD22,baseline,Malta,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,4.320000000000001,14.688,25.056,58.752,82.08,110.592,140.19264,163.14048,182.8224,179.62123645855434,180.74522968793528,181.86922291731625,182.9932161466972,184.11720937607814,185.2412026054591,186.36519583484005,187.48918906422102,188.61318229360197,189.7371755229829,190.86116875236388,191.98516198174482,193.10915521112577,194.23314844050674,195.35714166988768,196.48113489926862,197.6051281286496,198.72912135803054,199.8531145874115,200.97710781679245,202.1011010461734,203.22509427555437,204.3490875049353,205.47308073431628,206.59707396369723,207.72106719307817,208.84506042245914,209.96905365184008,211.09304688122103,212.217040110602,213.34103333998294
PD22,baseline,Malta,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.8640000000000001,4.319999999999999,14.688,25.056,58.752,82.08,110.59200000000001,140.1936,163.13760000000002,182.82240000000002,179.62123645855436,180.7452296879353,181.86922291731628,182.99321614669722,184.11720937607816,185.24120260545914,186.36519583484008,187.48918906422105,188.613182293602,189.73717552298294,190.8611687523639,191.98516198174485,193.1091552111258,194.23314844050677,195.3571416698877,196.48113489926868,197.60512812864962,198.72912135803057,199.85311458741154,200.97710781679248,202.10110104617343,203.2250942755544,204.34908750493534,205.47308073431628,206.59707396369726,207.7210671930782,208.84506042245914,209.9690536518401,211.09304688122106,212.21704011060203,213.34103333998297
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,107.99925,107.99925,107.99925,107.99925,104.40100000000001,104.40100000000001,129.1092,84.87950000000001,77.7678,74.38135,75.74209057412561,76.8859084099081,78.02972624569057,79.17354408147305,80.31736191725554,81.46117975303801,82.6049975888205,83.74881542460298,84.89263326038545,86.03645109616794,87.18026893195041,88.3240867677329,89.46790460351538,90.61172243929785,91.75554027508034,92.8993581108628,94.04317594664529,95.18699378242778,96.33081161821025,97.47462945399273,98.61844728977522,99.76226512555769,100.90608296134018,102.04990079712266,103.19371863290513,104.33753646868762,105.4813543044701,106.62517214025257,107.76898997603506,108.91280781181754,110.05662564760001
PD22,baseline,Malta,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Malta,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Malta,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Malta,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Malta,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Malta,Residential,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,9.97,8.65,8.860530940567667,9.011111192622042,9.161691444676416,9.312271696730791,9.462851948785167,9.61343220083954,9.764012452893915,9.91459270494829,10.065172957002664,10.21575320905704,10.366333461111415,10.516913713165788,10.667493965220164,10.818074217274539,10.968654469328914,11.119234721383288,11.269814973437663,11.420395225492037,11.570975477546412,11.721555729600787,11.872135981655163,12.022716233709536,12.173296485763911,12.323876737818285,12.47445698987266,12.625037241927036,12.775617493981411,12.926197746035784,13.07677799809016,13.227358250144533,13.377938502198909
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,35.99905,32.400800000000004,35.99905,35.99905,39.5994,39.5994,39.658699999999996,38.5694,35.04885,33.95245,34.77881314833256,35.369861527391926,35.9609099064513,36.551958285510665,37.14300666457004,37.734055043629404,38.32510342268878,38.91615180174814,39.507200180807516,40.09824855986688,40.689296938926255,41.28034531798562,41.871393697044994,42.46244207610436,43.053490455163725,43.6445388342231,44.23558721328247,44.82663559234184,45.4176839714012,46.008732350460576,46.59978072951995,47.190829108579315,47.78187748763868,48.372925866698054,48.96397424575742,49.55502262481679,50.14607100387616,50.73711938293553,51.3281677619949,51.919216141054264,52.51026452011364
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,136.79975000000002,136.79975000000002,144.0004,144.0004,147.60070000000002,147.60070000000002,161.99995,181.95,169.50130000000001,170.63150000000002,174.7844722757771,177.75484618079628,180.72522008581547,183.69559399083465,186.66596789585387,189.63634180087305,192.60671570589224,195.57708961091143,198.54746351593062,201.5178374209498,204.488211325969,207.4585852309882,210.4289591360074,213.39933304102658,216.36970694604577,219.34008085106495,222.31045475608414,225.28082866110333,228.25120256612252,231.22157647114173,234.19195037616092,237.1623242811801,240.1326981861993,243.10307209121848,246.0734459962377,249.04381990125688,252.01419380627607,254.98456771129526,257.95494161631444,260.92531552133363,263.8956894263528
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,57.601,57.601,64.79955,72.0002,93.60005,100.8007,86.3994,95.792,98.21905000000001,103.68095,106.20442374826003,108.0093143360331,109.81420492380616,111.61909551157922,113.42398609935229,115.22887668712536,117.03376727489842,118.83865786267148,120.64354845044456,122.44843903821763,124.25332962599069,126.05822021376375,127.86311080153682,129.6680013893099,131.47289197708295,133.277782564856,135.08267315262907,136.88756374040216,138.69245432817522,140.49734491594828,142.30223550372136,144.10712609149442,145.91201667926748,147.71690726704054,149.5217978548136,151.3266884425867,153.13157903035975,154.9364696181328,156.7413602059059,158.54625079367895,160.351141381452
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Fishing,FISHING,TJ,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6024000000000003,6.82225,6.8018,6.2688,6.4213753017607615,6.530503334602202,6.639631367443643,6.748759400285084,6.857887433126524,6.967015465967965,7.076143498809405,7.185271531650846,7.294399564492287,7.403527597333728,7.512655630175168,7.621783663016609,7.730911695858049,7.84003972869949,7.949167761540931,8.05829579438237,8.167423827223812,8.276551860065252,8.385679892906694,8.494807925748134,8.603935958589574,8.713063991431016,8.822192024272457,8.931320057113897,9.040448089955337,9.149576122796779,9.258704155638219,9.36783218847966,9.4769602213211,9.58608825416254,9.695216287003982
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,212.40030000000002,212.40030000000002,208.79995000000002,205.19965,216.00060000000002,223.19914999999997,216.00060000000002,246.61045000000001,260.2282,270.00125,276.57276642970476,281.27298102854826,285.9731956273917,290.6734102262352,295.3736248250787,300.0738394239222,304.77405402276565,309.47426862160916,314.17448322045266,318.87469781929616,323.5749124181396,328.2751270169831,332.9753416158266,337.6755562146701,342.37577081351355,347.07598541235706,351.77620001120056,356.476414610044,361.1766292088875,365.876843807731,370.5770584065745,375.277273005418,379.97748760426146,384.67770220310496,389.37791680194846,394.0781314007919,398.7783459996354,403.4785605984789,408.17877519732235,412.8789897961659,417.57920439500936
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,306.00035,320.39955,313.20095000000003,313.20095000000003,291.59905000000003,298.79970000000003,334.8008,395.0294,441.79055,439.929,450.63636024890087,458.2946977871701,465.9530353254393,473.61137286370854,481.2697104019778,488.92804794024704,496.58638547851626,504.2447230167855,511.9030605550547,519.561398093324,527.2197356315932,534.8780731698624,542.5364107081316,550.1947482464009,557.8530857846702,565.5114233229393,573.1697608612086,580.8280983994778,588.486435937747,596.1447734760163,603.8031110142855,611.4614485525548,619.1197860908239,626.7781236290932,634.4364611673625,642.0947987056317,649.7531362439009,657.4114737821701,665.0698113204394,672.7281488587087,680.3864863969778
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02045,0.018349999999999998,0.02045,0.020947729217873846,0.021303725305100663,0.02165972139232748,0.022015717479554296,0.02237171356678111,0.022727709654007926,0.023083705741234743,0.02343970182846156,0.023795697915688377,0.02415169400291519,0.024507690090142007,0.024863686177368824,0.02521968226459564,0.025575678351822458,0.02593167443904927,0.02628767052627609,0.026643666613502905,0.02699966270072972,0.02735565878795654,0.027711654875183355,0.028067650962410172,0.028423647049636985,0.028779643136863802,0.02913563922409062,0.029491635311317436,0.029847631398544253,0.030203627485771066,0.030559623572997886,0.0309156196602247,0.03127161574745152,0.03162761183467833
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,396.00005,392.39975,388.7994,410.39925,417.59990000000005,413.9996,392.39975,418.8805,429.62005,439.66005,450.3608643186737,458.014519942632,465.6681755665902,473.32183119054844,480.9754868145067,488.629142438465,496.28279806242324,503.93645368638147,511.59010931033976,519.243764934298,526.8974205582563,534.5510761822145,542.2047318061727,549.8583874301311,557.5120430540893,565.1656986780475,572.8193543020059,580.4730099259641,588.1266655499223,595.7803211738806,603.4339767978388,611.0876324217971,618.7412880457554,626.3949436697136,634.0485992936719,641.7022549176302,649.3559105415884,657.0095661655466,664.6632217895049,672.3168774134632,679.9705330374214
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,3.6003,3.6003,3.6003,3.6003,7.2006499999999996,3.6003,3.6003,5.008699999999999,5.67155,7.2211,7.396853176292852,7.522558963357574,7.648264750422296,7.773970537487018,7.89967632455174,8.025382111616462,8.151087898681183,8.276793685745906,8.402499472810627,8.52820525987535,8.65391104694007,8.779616834004793,8.905322621069514,9.031028408134237,9.156734195198958,9.28243998226368,9.408145769328403,9.533851556393124,9.659557343457845,9.785263130522567,9.91096891758729,10.036674704652011,10.162380491716734,10.288086278781455,10.413792065846177,10.539497852910898,10.665203639975621,10.790909427040342,10.916615214105065,11.042321001169785,11.168026788234508
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,21.59985,21.59985,21.59985,21.59985,21.59985,25.20015,21.59985,20.262050000000002,20.90945,21.0782,21.59121887531484,21.958150744546344,22.325082613777848,22.692014483009356,23.05894635224086,23.425878221472363,23.792810090703867,24.159741959935374,24.526673829166878,24.89360569839838,25.260537567629886,25.62746943686139,25.994401306092897,26.3613331753244,26.728265044555904,27.09519691378741,27.462128783018915,27.82906065225042,28.195992521481923,28.562924390713427,28.929856259944934,29.296788129176438,29.66371999840794,30.03065186763945,30.39758373687095,30.764515606102457,31.13144747533396,31.498379344565464,31.86531121379697,32.23224308302848,32.59917495225998
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,72.0002,79.20085,79.20085,79.20085,82.7991,82.7991,86.3994,90.61955,96.87,99.4086,101.8280897177474,103.55860671709682,105.28912371644626,107.01964071579567,108.7501577151451,110.48067471449451,112.21119171384395,113.94170871319336,115.67222571254278,117.40274271189222,119.13325971124164,120.86377671059105,122.59429370994047,124.3248107092899,126.05532770863933,127.78584470798876,129.51636170733818,131.2468787066876,132.97739570603702,134.70791270538643,136.43842970473588,138.16894670408527,139.89946370343472,141.62998070278414,143.36049770213356,145.09101470148298,146.8215317008324,148.55204870018184,150.28256569953126,152.01308269888068,153.7435996982301
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,169.20055,169.20055,165.60025000000002,140.4001,107.99925,118.80025,100.8007,112.2787,115.30225,110.1891,112.87097455067105,114.78915980519645,116.70734505972185,118.62553031424724,120.54371556877263,122.46190082329802,124.38008607782342,126.29827133234882,128.21645658687422,130.1346418413996,132.052827095925,133.9710123504504,135.88919760497578,137.8073828595012,139.72556811402657,141.64375336855198,143.56193862307737,145.48012387760275,147.39830913212816,149.31649438665355,151.23467964117896,153.15286489570434,155.07105015022972,156.98923540475514,158.90742065928055,160.82560591380593,162.7437911683313,164.66197642285672,166.5801616773821,168.49834693190752,170.4165321864329
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport equipment,TRANSEQ,TJ,50.40035,54.00065,57.601,61.199250000000006,68.3999,72.0002,68.3999,77.22065,75.6005,74.69125,76.50914816354621,77.8093825278533,79.10961689216039,80.40985125646748,81.71008562077456,83.01031998508165,84.31055434938872,85.61078871369581,86.9110230780029,88.21125744230999,89.51149180661707,90.81172617092416,92.11196053523125,93.41219489953833,94.71242926384542,96.0126636281525,97.3128979924596,98.61313235676667,99.91336672107376,101.21360108538084,102.51383544968793,103.81406981399502,105.1143041783021,106.4145385426092,107.71477290691628,109.01500727122337,110.31524163553044,111.61547599983754,112.91571036414462,114.21594472845172,115.51617909275879
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Wood and wood products,WOODPRO,TJ,3.6003,3.6003,3.6003,3.6003,7.2006499999999996,7.2006499999999996,7.2006499999999996,7.50845,8.212250000000001,8.859649999999998,9.075283577757261,9.229513442510271,9.383743307263282,9.537973172016292,9.692203036769303,9.846432901522313,10.000662766275324,10.154892631028334,10.309122495781345,10.463352360534355,10.617582225287364,10.771812090040376,10.926041954793385,11.080271819546397,11.234501684299406,11.388731549052416,11.542961413805427,11.697191278558439,11.851421143311448,12.005651008064458,12.15988087281747,12.314110737570479,12.46834060232349,12.6225704670765,12.77680033182951,12.93103019658252,13.085260061335532,13.239489926088542,13.393719790841551,13.54794965559456,13.702179520347572
PD22,baseline,Malta,Industrial,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Malta,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Malta,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098268,0.276164,0.46558800000000006,0.4683142783413796,0.4685273544625743,0.468740430583769,0.4689535067049637,0.4691665828261584,0.4693796589473531,0.4695927350685478,0.4698058111897425,0.4700188873109373,0.47023196343213197,0.47044503955332667,0.47065811567452137,0.47087119179571607,0.47108426791691077,0.47129734403810547,0.47151042015930017,0.47172349628049487,0.47193657240168957,0.47214964852288427,0.47236272464407897,0.47257580076527367,0.47278887688646837,0.47300195300766307,0.4732150291288578,0.4734281052500525,0.4736411813712472,0.4738542574924419,0.4740673336136366,0.4742804097348313,0.474493485856026,0.4747065619772207
PD22,baseline,Malta,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49133999999999994,1.38082,2.3279400000000003,2.341571391706898,2.3426367723128716,2.343702152918845,2.3447675335248186,2.345832914130792,2.3468982947367656,2.347963675342739,2.3490290559487126,2.3500944365546865,2.35115981716066,2.3522251977666335,2.353290578372607,2.3543559589785805,2.355421339584554,2.3564867201905275,2.357552100796501,2.3586174814024745,2.359682862008448,2.3607482426144215,2.361813623220395,2.3628790038263685,2.363944384432342,2.3650097650383155,2.3660751456442894,2.367140526250263,2.3682059068562364,2.36927128746221,2.3703366680681834,2.371402048674157,2.3724674292801304,2.373532809886104
PD22,baseline,Malta,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13511849999999997,0.3797255,0.6401835000000001,0.6439321327193971,0.6442251123860399,0.6445180920526825,0.6448110717193253,0.645104051385968,0.6453970310526107,0.6456900107192535,0.6459829903858961,0.6462759700525389,0.6465689497191817,0.6468619293858243,0.6471549090524671,0.6474478887191099,0.6477408683857525,0.6480338480523953,0.6483268277190379,0.6486198073856807,0.6489127870523235,0.6492057667189661,0.6494987463856089,0.6497917260522517,0.6500847057188943,0.6503776853855371,0.6506706650521799,0.6509636447188225,0.6512566243854653,0.6515496040521079,0.6518425837187507,0.6521355633853935,0.6524285430520361,0.6527215227186789
