model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Rwanda,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,4.320000000000001,12.96,18.144000000000002,13.42656,13.841280000000001,13.841280000000001,14.291847446712326,14.784543935766592,15.277240424820857,15.769936913875123,16.26263340292939,16.755329891983653,17.248026381037917,17.740722870092185,18.23341935914645,18.726115848200713,19.218812337254978,19.71150882630924,20.20420531536351,20.696901804417774,21.189598293472038,21.682294782526306,22.17499127158057,22.667687760634834,23.160384249689102,23.653080738743366,24.14577722779763,24.638473716851898,25.13117020590616,25.623866694960427,26.116563184014694,26.609259673068955,27.101956162123223,27.594652651177487,28.08734914023175,28.58004562928602,29.072742118340283
PD22,baseline,Rwanda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,4.319999999999999,12.96,18.144,13.4304,13.835999999999999,13.835999999999999,14.286395569825313,14.778904111127476,15.27141265242964,15.763921193731804,16.25642973503397,16.74893827633613,17.241446817638295,17.733955358940456,18.22646390024262,18.718972441544786,19.21148098284695,19.70398952414911,20.196498065451276,20.689006606753438,21.181515148055603,21.674023689357767,22.16653223065993,22.659040771962093,23.151549313264255,23.64405785456642,24.136566395868584,24.62907493717075,25.12158347847291,25.61409201977507,26.106600561077236,26.5991091023794,27.091617643681566,27.58412618498373,28.076634726285892,28.569143267588053,29.06165180889022
PD22,baseline,Rwanda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,226.79950000000002,244.799,277.19984999999997,284.40049999999997,298.79970000000003,316.79920000000004,334.8008,348.15875000000005,377.97795,413.53009999999995,425.1813794808455,439.011970569296,452.8425616577465,466.673152746197,480.5037438346475,494.33433492309797,508.16492601154846,521.995517099999,535.8261081884494,549.6566992769,563.4872903653504,577.317881453801,591.1484725422515,604.979063630702,618.8096547191524,632.6402458076029,646.4708368960535,660.3014279845039,674.1320190729543,687.9626101614049,701.7932012498554,715.6237923383059,729.4543834267563,743.2849745152068,757.1155656036574,770.9461566921079,784.7767477805584,798.6073388690088,812.4379299574593,826.2685210459099,840.0991121343603
PD22,baseline,Rwanda,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Rwanda,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Rwanda,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Rwanda,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,183.59980000000002,244.799,280.80015000000003,341.99940000000004,309.60065,446.4004,471.6006,466.5714,548.36805,610.3897,630.2593745263806,651.9869071060905,673.7144396858002,695.44197226551,717.1695048452199,738.8970374249297,760.6245700046395,782.3521025843493,804.0796351640591,825.807167743769,847.5347003234788,869.2622329031885,890.9897654828984,912.7172980626083,934.444830642318,956.1723632220278,977.8998958017377,999.6274283814475,1021.3549609611573,1043.082493540867,1064.8100261205768,1086.5375587002868,1108.2650912799966,1129.9926238597063,1151.7201564394163,1173.4476890191258,1195.1752215988358,1216.9027541785458,1238.6302867582554,1260.3578193379653,1282.085351917675
PD22,pathway,Rwanda,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,403.2,536.4,651.6,529.2,734.4,1015.2,1087.2,1004.3244000000002,1116.4014,1239.1488,1279.4861178573542,1323.595063213261,1422.611818667449,1521.6285741216368,1620.645329575825,1719.6620850300126,1818.6788404842007,1917.6955959383886,2016.7123513925765,2115.7291068467644,2214.7458623009525,2313.7626177551397,2412.7793732093282,2511.7961286635154,2610.8128841177036,2709.8296395718917,2808.8463950260793,2907.8631504802674,3006.8799059344556,3105.896661388643,3204.9134168428313,3303.930172297019,3402.9469277512067,3501.963683205395,3600.980438659583,3699.9971941137715,3799.0139495679587,3898.0307050221463,3997.047460476334,4096.064215930523,4195.08097138471
PD22,pathway,Rwanda,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,403.2007,536.4001499999999,651.60005,529.1995,734.3991,1015.19925,1087.19945,1004.3206,1116.408,1239.1410500000002,1279.478115575939,1323.5867850615657,1367.6954545471924,1411.8041240328193,1455.912793518446,1500.0214630040728,1544.1301324896995,1588.2388019753262,1632.347471460953,1676.4561409465798,1720.5648104322065,1764.6734799178334,1808.7821494034602,1852.8908188890869,1896.9994883747136,1941.1081578603403,1985.216827345967,2029.3254968315937,2073.434166317221,2117.5428358028475,2161.6515052884743,2205.760174774101,2249.8688442597277,2293.9775137453544,2338.086183230981,2382.194852716608,2426.3035222022345,2470.412191687861,2514.520861173488,2558.6295306591146,2602.7382001447418
PD22,pathway,Rwanda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,4.320000000000001,12.96,18.144000000000002,13.42656,13.841280000000001,13.841280000000001,14.291847446712326,14.784543935766592,15.8905601276339,16.996576319501205,18.102592511368513,19.208608703235818,20.314624895103126,21.42064108697043,22.52665727883774,23.632673470705043,24.73868966257235,25.844705854439653,26.950722046306964,28.056738238174265,29.16275443004157,30.26877062190888,31.374786813776183,32.480803005643494,33.586819197510806,34.692835389378104,35.798851581245415,36.90486777311272,38.01088396498002,39.11690015684733,40.22291634871464,41.32893254058195,42.43494873244925,43.540964924316555,44.64698111618386,45.75299730805117,46.859013499918476
PD22,pathway,Rwanda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,4.319999999999999,12.96,18.144,13.4304,13.835999999999999,13.835999999999999,14.286395569825313,14.778904111127476,15.27141265242964,15.763921193731804,16.25642973503397,16.74893827633613,17.241446817638295,17.733955358940456,18.22646390024262,18.718972441544786,19.21148098284695,19.70398952414911,20.196498065451276,20.689006606753438,21.181515148055603,21.674023689357767,22.16653223065993,22.659040771962093,23.151549313264255,23.64405785456642,24.136566395868584,24.62907493717075,25.12158347847291,25.61409201977507,26.106600561077236,26.5991091023794,27.091617643681566,27.58412618498373,28.076634726285892,28.569143267588053,29.06165180889022
PD22,pathway,Rwanda,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,10.8,32.4,45.36,33.5664,34.6032,34.6032,35.72961861678081,36.961359839416474,39.726400319084746,42.491440798753004,45.256481278421276,48.021521758089534,50.786562237757806,53.55160271742607,56.316643197094336,59.0816836767626,61.84672415643087,64.61176463609912,67.3768051157674,70.14184559543565,72.90688607510391,75.67192655477218,78.43696703444044,81.20200751410871,83.967047993777,86.73208847344524,89.49712895311353,92.26216943278177,95.02720991245003,97.7922503921183,100.55729087178658,103.32233135145486,106.08737183112311,108.85241231079137,111.61745279045962,114.3824932701279,117.14753374979617
PD22,pathway,Rwanda,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,10.799999999999999,32.4,45.35999999999999,33.576,34.589999999999996,34.589999999999996,35.715988924563284,36.94726027781869,38.1785316310741,39.40980298432951,40.64107433758492,41.872345690840326,43.103617044095735,44.33488839735114,45.56615975060655,46.79743110386196,48.02870245711737,49.25997381037278,50.49124516362819,51.7225165168836,52.95378787013901,54.18505922339442,55.41633057664983,56.647601929905235,57.878873283160644,59.11014463641605,60.34141598967146,61.57268734292687,62.80395869618228,64.03523004943769,65.2665014026931,66.4977727559485,67.72904410920391,68.96031546245932,70.19158681571473,71.42285816897014,72.65412952222555
PD22,pathway,Rwanda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50054482600423,42.06147774085745,67.99137590231999,97.60322104191562,131.20330490273403,169.0769640400564,211.4713866948636,258.5762507685391,310.5035689546376,367.26873732713193,428.77525553270243,494.80572940426254,565.0214229227923,638.9717316058607,716.1135915468138,795.8392717616265,877.509588092849,960.4886873287948,1044.1764100746673,1128.0348627736412,1211.6070109305701,1294.5265151875947,1376.519330545043,1457.3985340246438,1537.0543379441372,1615.4413161383561,1692.5646323370124,1768.466652768293,1843.2148717242956,1916.8916646367818
PD22,pathway,Rwanda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7595867010948263,8.103682065616503,13.091391635314558,18.78263921017893,25.23602845461744,32.506094767410936,40.63999408836936,49.67377448849512,59.62849497999052,70.50657534011992,82.28885181637061,94.93284164862422,108.37265405488202,122.52081403515011,137.27200457229048,152.50843106893097,168.10623935588706,183.94224530611993,199.9002047559257,215.87597024711968,231.78110778748612,247.54481875055058,263.11426373065456,278.4535693435407,293.54189581049565,308.370958242662,322.9423494715242,337.26493391372753,351.3524941728973,365.22173156005647
PD22,pathway,Rwanda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,226.79950000000002,244.799,277.19984999999997,284.40049999999997,298.79970000000003,316.79920000000004,334.8008,348.15875000000005,377.97795,413.53009999999995,425.1813794808455,463.9504616013184,508.03887684761185,558.1639298660241,615.0637345398667,679.4702168865059,752.0737331816589,833.4797804493896,924.1596008209888,1024.3980881811085,1134.2440505936997,1253.4691765648968,1381.542525417854,1517.626590737591,1660.5987812027333,1809.098725068353,1961.5977669711958,2116.4833235568112,2272.1483425086294,2427.0755864726693,2579.9079068268165,2729.4985944573305,2874.9394619906816,3015.5676560251504,3150.95468334368,3280.8824859629904,3405.311675335247,3524.346510051984,3638.20022130782,3747.1631681177214,3851.575260732594
PD22,pathway,Rwanda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.922493385908062,31.320658873326565,49.235834306548185,68.70373345613889,89.75364688075962,112.40781017291182,136.6810304064512,162.5806618643382,190.10700643025405,219.25417790903705,250.0114120468211,282.36473012728743,316.2987859490776,351.7986620962232,388.85135185893563,427.4466830720694,467.5775127244911,509.23913424327884,552.4279675735991,597.139715096021,643.3672386620184,691.0984322412565,740.3143339558111,790.9876557048174,843.081828363019,896.5505841483694,951.3380375946238,1007.3791877940804,1064.600746406882,1122.9221940267932
PD22,pathway,Rwanda,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Rwanda,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,International aviation bunkers,AVBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089980862175712,11.329123703257995,18.875716679573074,27.893047338599864,38.54347154772894,50.98061717820626,65.33983174012145,81.72728107655576,100.20846606511411,120.79728962932384,143.44708859956282,168.04513795118712,194.41194620899813,222.30615262643278,251.4350608410149,281.4699485799073,312.06449061236145,342.87413003797167,373.5741591184942,403.87462694709666,433.5308573542608,462.3491464018503,490.1879250293414,516.9551871120448,542.6032461847143,567.1219171969898,590.5310878558778,612.8734241330164,634.2077123597196,654.6031207602704
PD22,pathway,Rwanda,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.187122805373302,7.093800447830117,11.819146029464147,17.465403051871007,24.134231639431896,31.921826828090346,40.91293729328103,51.17403943025921,62.74614701617645,75.63796545206172,89.82027630741388,105.22249611512234,121.73223518464297,139.19836400085129,157.4376089371549,176.24413852173438,195.40109908246757,214.69274419814633,233.91575612246487,252.88858031275853,271.4580112814392,289.5027601169293,306.93418248174544,323.69466817534436,339.7543580243795,355.10687459695964,369.7646707030783,383.7544619031478,397.11305761988456,409.8837679621062
PD22,pathway,Rwanda,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382293857388291,9.75397561576641,16.251325790513203,24.014929196322633,33.18456850421886,43.892511888624234,56.255288778261416,70.36430421660643,86.27595214724262,104.00220249658487,123.50287992269409,144.68093215829325,167.3818233788841,191.39775050117055,216.47671228858798,242.33569046738478,268.6765112383929,295.20252327245123,321.63416466838925,347.72179793004295,373.2547655119789,398.0662951607778,422.03450091240006,445.08016874109853,467.16224228352183,488.2719525708195,508.4264222167327,527.6623851168283,546.0304542273414,563.5901809478961
PD22,pathway,Rwanda,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.935614026866512,35.46900223915058,59.09573014732074,87.32701525935505,120.67115819715949,159.60913414045177,204.5646864664052,255.87019715129617,313.7307350808823,378.1898272603087,449.10138153706947,526.1124805756119,608.6611759232151,695.9918200042566,787.1880446857747,881.2206926086722,977.0054954123382,1073.4637209907319,1169.5787806123249,1264.4429015637932,1357.2900564071965,1447.5138005846472,1534.670912408728,1618.4733408767224,1698.7717901218984,1775.534372984799,1848.8233535153925,1918.7723095157398,1985.565288099424,2049.418839810532
PD22,pathway,Rwanda,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33400437753817,36.35572729512935,60.57312340100374,89.51019064083891,123.68793715208845,163.59936249396299,209.67880362806525,262.2669520800785,321.57400345790427,387.64457294181625,460.32891607549607,539.2652925900019,623.8777053212951,713.3916155043629,806.8677458029188,903.2512099238884,1001.430632797646,1100.3003140154997,1198.8182501276324,1296.0539741028872,1391.2223078173756,1483.7016455992627,1573.0376852189452,1658.9351743986394,1741.2410848749446,1819.9227323094176,1895.0439373532759,1966.7416172536318,2035.2044203019082,2100.654310805794
PD22,baseline,Rwanda,Transportation,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Transportation,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Transportation,Oil products,Oil products,Oil products,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Transportation,Oil products,Oil products,Oil products,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Transportation,Oil products,Oil products,Oil products,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Transportation,Oil products,Oil products,Oil products,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Transportation,Oil products,Oil products,Oil products,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Rwanda,Transportation,Oil products,Oil products,Oil products,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
