Model,Scenario,Region Group,ISO,Region,Subvertical,Unit,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (MtCO2e/ha),Duration
PD22,Pathway,CAN,CAN,Canada,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,CPV,Cape Verde,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,CAF,Central African Republic,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,TCD,Chad,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,CHL,Chile,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CHN,CHN,China,Avoided Coastal Impacts,Mha,0.0158,-2.3719,0.00196,0.0010,42.15957852
PD22,Pathway,LAM-M,COL,Colombia,Avoided Coastal Impacts,Mha,0.2470,-1.2891,0.00196,0.0020,77.57451813
PD22,Pathway,SSA-L,COM,Comoros,Avoided Coastal Impacts,Mha,0.0001,-0.0278,0.00196,0.0018,3601.937886
PD22,Pathway,LAM-M,CRI,Costa Rica,Avoided Coastal Impacts,Mha,0.0375,-0.5676,0.00196,0.0014,176.1838595
PD22,Pathway,SSA-L,CIV,Cote d'Ivoire,Avoided Coastal Impacts,Mha,0.0063,-1.2626,0.00196,0.0013,79.201967
PD22,Pathway,EEU,HRV,Croatia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,CUB,Cuba,Avoided Coastal Impacts,Mha,0.3517,-0.7385,0.00196,0.0018,135.4106112
PD22,Pathway,EU12-H,CYP,Cyprus,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,CZE,Czech Republic,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,PRK,Democratic People's Republic of Korea (North Korea),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,COD,Democratic Republic of the Congo (DRC),Avoided Coastal Impacts,Mha,0.0275,-0.5176,0.00196,0.0017,193.188444
PD22,Pathway,EU15,DNK,Denmark (except Greenland),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,DJI,Djibouti,Avoided Coastal Impacts,Mha,0.0005,-0.3046,0.00196,0.0013,328.3118938
PD22,Pathway,LAM-M,DOM,Dominican Republic,Avoided Coastal Impacts,Mha,0.0197,-0.6817,0.00196,0.0016,146.6958802
PD22,Pathway,LAM-M,ECU,Ecuador,Avoided Coastal Impacts,Mha,0.1451,-0.7727,0.00196,0.0016,129.4177099
PD22,Pathway,NAF,EGY,Egypt,Avoided Coastal Impacts,Mha,0.0002,-0.7381,0.00196,0.0011,135.474238
PD22,Pathway,LAM-M,SLV,El Salvador,Avoided Coastal Impacts,Mha,0.0383,-1.0511,0.00196,0.0012,95.14173976
PD22,Pathway,SSA-M,GNQ,Equatorial Guinea,Avoided Coastal Impacts,Mha,0.0251,-0.3830,0.00196,0.0016,261.0845536
PD22,Pathway,SSA-L,ERI,Eritrea,Avoided Coastal Impacts,Mha,0.0071,-0.5286,0.00196,0.0014,189.1703164
PD22,Pathway,EU12-H,EST,Estonia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,ETH,Ethiopia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,,FLK,Falkland Islands,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,,FRO,Faroe Islands,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,FJI,Fiji,Avoided Coastal Impacts,Mha,0.0514,-0.2693,0.00196,0.0018,371.3375424
PD22,Pathway,EU15,FIN,Finland,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,FRA,France (except French Guiana),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,GUF,French Guiana (France),Avoided Coastal Impacts,Mha,0.0434,-1.5564,0.00196,0.0011,64.24913227
PD22,Pathway,OAS-M,PYF,French Polynesia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,GAB,Gabon,Avoided Coastal Impacts,Mha,0.1779,-0.3222,0.00196,0.0019,310.3773198
PD22,Pathway,SSA-L,GMB,"Gambia, The",Avoided Coastal Impacts,Mha,0.0595,-0.7123,0.00196,0.0010,140.3951195
PD22,Pathway,CAS,GEO,Georgia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,DEU,Germany,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,GHA,Ghana,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,0.0011,#VALUE!
PD22,Pathway,EU15,GRC,Greece,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,GRL,Greenland (Denmark),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,GLP,Guadeloupe,Avoided Coastal Impacts,Mha,0.0037,-0.1092,0.00196,0.0019,915.6990429
PD22,Pathway,LAM-L,GTM,Guatemala,Avoided Coastal Impacts,Mha,0.0247,-1.7164,0.00196,0.0012,58.26028386
PD22,Pathway,SSA-L,GIN,Guinea,Avoided Coastal Impacts,Mha,0.2243,-0.3478,0.00196,0.0010,287.5130627
PD22,Pathway,SSA-L,GNB,Guinea-Bissau,Avoided Coastal Impacts,Mha,0.2568,-0.3196,0.00196,0.0012,312.8528433
PD22,Pathway,LAM-M,GUY,Guyana,Avoided Coastal Impacts,Mha,0.0295,-1.1301,0.00196,0.0016,88.48510876
PD22,Pathway,LAM-L,HTI,Haiti,Avoided Coastal Impacts,Mha,0.0165,-1.1243,0.00196,0.0018,88.94178767
PD22,Pathway,LAM-L,HND,Honduras,Avoided Coastal Impacts,Mha,0.0663,-2.3287,0.00196,0.0016,42.94206236
PD22,Pathway,EU12-H,HUN,Hungary,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,ISL,Iceland,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,IND,IND,India,Avoided Coastal Impacts,Mha,0.3629,-0.7821,0.00196,0.0009,127.8687328
PD22,Pathway,IDN,IDN,Indonesia,Avoided Coastal Impacts,Mha,2.8240,-0.8785,0.00196,0.0022,113.8296131
PD22,Pathway,MEA-M,IRN,Iran,Avoided Coastal Impacts,Mha,0.0079,-0.4217,0.00196,0.0014,237.1337432
PD22,Pathway,MEA-M,IRQ,Iraq,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,IRL,Ireland,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,ISR,Israel,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,ITA,Italy,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,JAM,Jamaica,Avoided Coastal Impacts,Mha,0.0101,-1.0213,0.00196,0.0016,97.91640969
PD22,Pathway,JPN,JPN,Japan,Avoided Coastal Impacts,Mha,0.0010,-0.2054,0.00196,0.0016,486.7383275
PD22,Pathway,MEA-M,JOR,Jordan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,KAZ,Kazakhstan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,KEN,Kenya,Avoided Coastal Impacts,Mha,0.0555,-1.1643,0.00196,0.0015,85.88666029
PD22,Pathway,MEA-H,KWT,Kuwait,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,KGZ,Kyrgyzstan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-CPA,LAO,Laos,Avoided Coastal Impacts,Mha,0.0000,0.0000,0.00196,NA,#DIV/0!
PD22,Pathway,EU12-M,LVA,Latvia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,LBN,Lebanon,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,LSO,Lesotho,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,LBR,Liberia,Avoided Coastal Impacts,Mha,0.0193,-0.5333,0.00196,0.0011,187.5159248
PD22,Pathway,NAF,LBY,Libya,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,LTU,Lithuania,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,LUX,Luxembourg,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,MKD,Macedonia (The Former Yugoslav Republic of Macedonia),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,MDG,Madagascar,Avoided Coastal Impacts,Mha,0.2621,-0.5357,0.00196,0.0012,186.6762949
PD22,Pathway,SSA-L,MWI,Malawi,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-M,MYS,Malaysia,Avoided Coastal Impacts,Mha,0.5218,-0.6209,0.00196,0.0020,161.046403
PD22,Pathway,SSA-L,MLI,Mali,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,MTQ,Martinique,Avoided Coastal Impacts,Mha,0.0017,-0.0500,0.00196,0.0017,2001.809315
PD22,Pathway,SSA-L,MRT,Mauritania,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,MUS,Mauritius,Avoided Coastal Impacts,Mha,0.0007,-0.3874,0.00196,0.0017,258.1015222
PD22,Pathway,MEX,MEX,Mexico,Avoided Coastal Impacts,Mha,1.0521,-3.0839,0.00196,0.0013,32.42599402
PD22,Pathway,EEU-FSA,MDA,Moldova,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-CPA,MNG,Mongolia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,MNE,Montenegro,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,NAF,MAR,Morocco,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,MOZ,Mozambique,Avoided Coastal Impacts,Mha,0.3194,-1.3340,0.00196,0.0010,74.96301999
PD22,Pathway,OAS-L,MMR,Myanmar,Avoided Coastal Impacts,Mha,0.5385,-1.4816,0.00196,0.0013,67.49537734
PD22,Pathway,SSA-M,NAM,Namibia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,NPL,Nepal,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,NLD,Netherlands,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-M,NCL,New Caledonia,Avoided Coastal Impacts,Mha,0.0302,-0.5114,0.00196,0.0013,195.5275815
PD22,Pathway,ANUZ,NZL,New Zealand,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-L,NIC,Nicaragua,Avoided Coastal Impacts,Mha,0.0774,-1.7783,0.00196,0.0015,56.2348929
PD22,Pathway,SSA-L,NER,Niger,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,NGA,Nigeria,Avoided Coastal Impacts,Mha,0.6988,-0.3252,0.00196,0.0016,307.5211225
PD22,Pathway,EFTA,NOR,Norway,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,OMN,Oman,Avoided Coastal Impacts,Mha,0.0001,-1.5151,0.00196,0.0011,66.00308233
PD22,Pathway,PAK,PAK,Pakistan,Avoided Coastal Impacts,Mha,0.0677,-0.7684,0.00196,0.0011,130.1472041
PD22,Pathway,LAM-M,PAN,Panama,Avoided Coastal Impacts,Mha,0.1552,-0.2971,0.00196,0.0017,336.5947242
PD22,Pathway,OAS-L,PNG,Papua New Guinea,Avoided Coastal Impacts,Mha,0.4727,-0.4254,0.00196,0.0020,235.0511599
PD22,Pathway,LAM-M,PRY,Paraguay,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,PER,Peru,Avoided Coastal Impacts,Mha,0.0036,-1.2769,0.00196,0.0014,78.31281407
PD22,Pathway,OAS-L,PHL,Philippines,Avoided Coastal Impacts,Mha,0.2820,-0.8966,0.00196,0.0018,111.5366149
PD22,Pathway,EU12-H,POL,Poland,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,PRT,Portugal,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,USA,PRI,Puerto Rico,Avoided Coastal Impacts,Mha,0.0092,-0.7979,0.00196,0.0016,125.3259438
PD22,Pathway,MEA-H,QAT,Qatar,Avoided Coastal Impacts,Mha,0.0004,-0.9215,0.00196,0.0014,108.5189303
PD22,Pathway,SSA-L,COG,Republic of Congo (ROC),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,ANUZ,KOR,Republic of Korea (South Korea),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,REU,Reunion,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,ROU,Romania,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,RUS,RUS,Russia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,RWA,Rwanda,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,WSM,Samoa,Avoided Coastal Impacts,Mha,0.0003,-0.0334,0.00196,NA,2996.192469
PD22,Pathway,SSA-L,STP,Sao Tome and Principe,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,SAU,Saudi Arabia,Avoided Coastal Impacts,Mha,0.0069,-1.0650,0.00196,0.0013,93.89321382
PD22,Pathway,SSA-L,SEN,Senegal,Avoided Coastal Impacts,Mha,0.1300,-0.9909,0.00196,0.0012,100.9160233
PD22,Pathway,EEU,SRB,Serbia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,SLE,Sierra Leone,Avoided Coastal Impacts,Mha,0.1269,-0.1941,0.00196,0.0011,515.2113312
PD22,Pathway,EU12-H,SVK,Slovakia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,SVN,Slovenia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,SLB,Solomon Islands,Avoided Coastal Impacts,Mha,0.0536,-0.2851,0.00196,0.0020,350.7802841
PD22,Pathway,SSA-L,SOM,Somalia,Avoided Coastal Impacts,Mha,0.0022,-1.2439,0.00196,0.0012,80.3928071
PD22,Pathway,SAF,ZAF,South Africa,Avoided Coastal Impacts,Mha,0.0027,-0.9778,0.00196,0.0013,102.2677259
PD22,Pathway,SSA-L,SSD,South Sudan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU17,ESP,Spain,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-M,LKA,Sri Lanka,Avoided Coastal Impacts,Mha,0.0221,-3.6263,0.00196,0.0015,27.5764076
PD22,Pathway,SSA-L,SDN,Sudan,Avoided Coastal Impacts,Mha,0.0004,-0.1066,0.00196,0.0012,937.789563
PD22,Pathway,LAM-M,SUR,Suriname,Avoided Coastal Impacts,Mha,0.0731,-1.9383,0.00196,0.0014,51.59114915
PD22,Pathway,SSA-L,SWZ,Swaziland,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,SWE,Sweden,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,CHE,Switzerland,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,SYR,Syria,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,TJK,Tajikistan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,TZA,Tanzania,Avoided Coastal Impacts,Mha,0.1144,-0.6615,0.00196,0.0014,151.1745095
PD22,Pathway,OAS-M,THA,Thailand,Avoided Coastal Impacts,Mha,0.2364,-1.2227,0.00196,0.0013,81.78617927
PD22,Pathway,OAS-L,TLS,Timor-Leste,Avoided Coastal Impacts,Mha,0.0010,-0.3194,0.00196,0.0015,313.0764638
PD22,Pathway,SSA-L,TGO,Togo,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,TTO,Trinidad and Tobago,Avoided Coastal Impacts,Mha,0.0057,-0.9325,0.00196,0.0016,107.2394976
PD22,Pathway,TUR,TUN,Tunisia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,TUR,TUR,Turkey,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,TKM,Turkmenistan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,UGA,Uganda,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSU,UKR,Ukraine,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,ARE,United Arab Emirates,Avoided Coastal Impacts,Mha,0.0079,-1.2558,0.00196,0.0015,79.63367167
PD22,Pathway,EU15,GBR,United Kingdom,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,USA,USA,United States (except Alaska),Avoided Coastal Impacts,Mha,0.2089,-2.0716,0.00196,0.0023,48.27204707
PD22,Pathway,LAM-M,URY,Uruguay,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,UZB,Uzbekistan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,VUT,Vanuatu,Avoided Coastal Impacts,Mha,0.0018,-0.2062,0.00196,0.0016,485.0035331
PD22,Pathway,LAM-M,VEN,Venezuela,Avoided Coastal Impacts,Mha,0.2855,-0.5980,0.00196,0.0015,167.2330848
PD22,Pathway,OAS-CPA,VNM,Vietnam,Avoided Coastal Impacts,Mha,0.1707,-1.8149,0.00196,0.0011,55.10071118
PD22,Pathway,NAF,ESH,Western Sahara,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,YEM,Yemen,Avoided Coastal Impacts,Mha,0.0017,-0.3014,0.00196,0.0012,331.756706
PD22,Pathway,SSA-L,ZMB,Zambia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,ZWE,Zimbabwe,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,SSD,South Sudan,Avoided Forest Conversion,Mha,60.7168,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,SWE,Sweden,Avoided Forest Conversion,Mha,29.4291,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,FIN,Finland,Avoided Forest Conversion,Mha,22.8289,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,MLI,Mali,Avoided Forest Conversion,Mha,20.1825,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,FRA,France (except French Guiana),Avoided Forest Conversion,Mha,18.9549,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SDN,Sudan,Avoided Forest Conversion,Mha,18.9133,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU18,ESP,Spain,Avoided Forest Conversion,Mha,15.2956,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU-FSU,UKR,Ukraine,Avoided Forest Conversion,Mha,14.2436,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,DEU,Germany,Avoided Forest Conversion,Mha,13.8062,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-M,NAM,Namibia,Avoided Forest Conversion,Mha,13.6217,NA,0.0002,NA,#VALUE!
PD22,Pathway,EFTA,NOR,Norway,Avoided Forest Conversion,Mha,12.8720,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,POL,Poland,Avoided Forest Conversion,Mha,11.4471,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,ITA,Italy,Avoided Forest Conversion,Mha,11.1985,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SOM,Somalia,Avoided Forest Conversion,Mha,10.8700,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU-FSU,BLR,Belarus,Avoided Forest Conversion,Mha,9.8104,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-M,ROU,Romania,Avoided Forest Conversion,Mha,8.7579,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,PRK,Democratic People's Republic of Korea (North Korea),Avoided Forest Conversion,Mha,6.0446,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,GBR,United Kingdom,Avoided Forest Conversion,Mha,4.6070,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-M,BGR,Bulgaria,Avoided Forest Conversion,Mha,4.6063,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,AUT,Austria,Avoided Forest Conversion,Mha,4.5760,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-M,LVA,Latvia,Avoided Forest Conversion,Mha,3.7344,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,SRB,Serbia,Avoided Forest Conversion,Mha,3.5731,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,GEO,Georgia,Avoided Forest Conversion,Mha,3.4540,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,CZE,Czech Republic,Avoided Forest Conversion,Mha,3.2918,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,PRT,Portugal,Avoided Forest Conversion,Mha,3.2903,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,BIH,Bosnia and Herzegovina,Avoided Forest Conversion,Mha,2.9737,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,EST,Estonia,Avoided Forest Conversion,Mha,2.8004,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,HRV,Croatia,Avoided Forest Conversion,Mha,2.7601,NA,0.0002,NA,#VALUE!
