"Renewable Electricity generation (GWh) by Region/country/area, Technology and Year",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
region,Technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Malawi,Hydropower,1034.62,1057.5,1104.37,1186.24,1264.38,1322.21,1354.67,1381.96,1618.33,1765.51,1844.99,1884.57,1873.46,1861.26,1966.7,1955.6,1943.73,1822.98,1359.46,1641.55,1641.55
Malawi,Renewable hydropower,1034.62,1057.5,1104.37,1186.24,1264.38,1322.21,1354.67,1381.96,1618.33,1765.51,1844.99,1884.57,1873.46,1861.26,1966.7,1955.6,1943.73,1822.98,1359.46,1641.55,1641.55
Malawi,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Wind,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Onshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Solar,0,0,0,0,0,0,0.13,0.49,0.54,1.01,1.49,3.61,5.52,11.1,15.77,24.86,24.86,39.43,52.99,164.95,167.64
Malawi,Solar photovoltaic,0,0,0,0,0,0,0.13,0.49,0.54,1.01,1.49,3.61,5.52,11.1,15.77,24.86,24.86,39.43,52.99,164.95,167.64
Malawi,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Bioenergy,37.39,39.17,46.29,37.39,37.39,42.73,43.62,44.51,48.96,46.29,44.51,44.51,49.85,51.63,51.11,51.54,51.92,52.96,53.85,53.85,53.85
Malawi,Solid biofuels,37.39,39.17,46.29,37.39,37.39,42.73,43.62,44.51,48.96,46.29,44.51,44.51,49.85,51.63,51.11,51.54,51.92,52.96,53.85,53.85,53.85
Malawi,Bagasse,37.39,39.17,46.29,37.39,37.39,42.73,43.62,44.51,48.96,46.29,44.51,44.51,49.85,51.63,51.11,51.54,51.92,52.96,53.85,53.85,53.85
Malawi,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Other solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Biogas,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Total renewable energy,245.14,360.42,788.88,1082.84,1022.49,1027.58,1020.29,1059.33,1093.87,1036.8,1074.51,1127,1236.87,1467.44,1524.41,1556.43,1673.86,1733.4,1733.4,1733.47,1733.87
Mali,Hydropower,245,360,788.17,1081.49,1020.23,1024.81,1016.23,1053.81,1087.5,1030.44,1064.05,1111.01,1211.34,1441.91,1498.22,1528.57,1645.36,1702.17,1702.17,1702.17,1702.17
Mali,Renewable hydropower,245,360,788.17,1081.49,1020.23,1024.81,1016.23,1053.81,1087.5,1030.44,1064.05,1111.01,1211.34,1441.91,1498.22,1528.57,1645.36,1702.17,1702.17,1702.17,1702.17
Mali,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Wind,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Onshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Solar,0.14,0.42,0.71,1.34,2.26,2.78,4.06,5.52,6.36,6.36,10.46,15.99,25.53,25.53,26.2,27.86,28.5,31.23,31.23,31.3,31.7
Mali,Solar photovoltaic,0.14,0.42,0.71,1.34,2.26,2.78,4.06,5.52,6.36,6.36,10.46,15.99,25.53,25.53,26.2,27.86,28.5,31.23,31.23,31.3,31.7
Mali,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,Solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Other solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Biogas,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0,0,39.14,43.38,130.33,163.09,165.14,243.22,271.21,271.21
Mauritania,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,13.34,13.34,104.26,104.26,104.26,104.26,131.19,131.19
Mauritania,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,13.34,13.34,104.26,104.26,104.26,104.26,131.19,131.19
Mauritania,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,30.04,26.07,58.82,60.88,138.95,140.01,140.01
Mauritania,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,30.04,26.07,58.82,60.88,138.95,140.01,140.01
Mauritania,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Bioenergy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Bagasse,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Other solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Biogas,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritius,Total renewable energy,525.74,548.07,537.74,566.6,592.28,568.19,522.79,552.18,594.81,608.94,577.32,548.94,566.83,593.96,596.16,680.6,663.5,623.7,648.7,701.8,688.7
Mauritius,Hydropower,95.25,70.44,85.6,117.68,122.26,114.88,76.64,83.86,108.04,122.41,100.73,56.48,74.07,94.84,90.84,121.88,99.5,89.8,124.5,98.6,116
Mauritius,Renewable hydropower,95.25,70.44,85.6,117.68,122.26,114.88,76.64,83.86,108.04,122.41,100.73,56.48,74.07,94.84,90.84,121.88,99.5,89.8,124.5,98.6,116
Mauritius,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritius,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritius,Wind,0,0,0,0,0.43,0.44,0.41,0.4,0.37,1.5,2.51,2.83,3.57,3.61,3.17,2.69,18,14.6,15.1,15.2,18
Mauritius,Onshore wind energy,0,0,0,0,0.43,0.44,0.41,0.4,0.37,1.5,2.51,2.83,3.57,3.61,3.17,2.69,18,14.6,15.1,15.2,18
Mauritius,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritius,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2.72,24.62,25.87,30.3,39.2,49.4,128.5,145.7
Mauritius,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2.72,24.62,25.87,30.3,39.2,49.4,128.5,145.7
Mauritius,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritius,Bioenergy,430.49,477.62,452.13,448.92,469.58,452.87,445.75,467.92,486.4,485.03,474.08,489.63,488.29,492.8,477.53,530.16,515.7,480.1,459.7,459.5,409
Mauritius,Solid biofuels,430.49,477.62,452.13,448.92,469.58,452.87,445.75,467.92,486.4,485.03,474.08,486.49,470.5,472.79,456.2,509.8,497,463.2,437.1,439.6,384
Mauritius,Bagasse,430.49,477.62,452.13,448.92,469.58,452.87,445.75,467.92,486.4,485.03,474.08,486.49,470.5,472.79,456.2,509.8,497,463.2,437.1,439.6,384
Mauritius,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritius,Other solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritius,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritius,Biogas,0,0,0,0,0,0,0,0,0,0,0,3.14,17.8,20.01,21.33,20.36,18.7,16.9,22.6,19.9,25
Mauritius,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Total renewable energy,0,0,0,0,0,0,0,0,0.23,1.28,6.1,13.85,14.55,14.63,14.74,14.74,14.84,16.86,16.86,16.86,16.86
Mayotte,Hydropower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Renewable hydropower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Wind,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Onshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Solar,0,0,0,0,0,0,0,0,0.23,1.28,6.1,13.85,14.55,14.63,14.74,14.74,14.84,16.86,16.86,16.86,16.86
Mayotte,Solar photovoltaic,0,0,0,0,0,0,0,0,0.23,1.28,6.1,13.85,14.55,14.63,14.74,14.74,14.84,16.86,16.86,16.86,16.86
Mayotte,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Bioenergy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Bagasse,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Other solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Biogas,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Morocco,Total renewable energy,782.64,1076.7,1045.14,1653.98,1801.12,1182.9,1178.96,1195.03,1229.41,2976.03,4148.27,2740.17,2436.86,4219.06,3644.28,4453.62,4708.31,4719.55,6568.99,7626.25,7062.27
Morocco,Hydropower,710.6,862.3,842,1441.1,1600.3,1411.9,1585.3,1318.1,1359.5,2952.3,3630.8,2138.7,1816,2990.4,2032.9,2281.5,1662.2,1564.7,1997.83,1653.78,1290.09
Morocco,Renewable hydropower,710.6,862.3,842,1441.1,1591.3,964.6,982.8,901.8,915.8,2568.5,3467.8,2005.4,1631,2785,1637.4,1885.3,1255.7,1184.7,1693.44,1262.78,867.64
Morocco,Pumped storage,0,0,0,0,9,447.3,602.5,416.3,443.7,383.8,163,133.3,185,205.4,395.5,396.2,406.5,380,304.39,391,422.45
Morocco,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Morocco,Wind,64,206,193.9,202.8,198.9,206.3,183.2,278.9,298.2,391.4,658.8,707.34,743.24,1371.44,1938.94,2534.64,3015.24,3050.14,3855.99,4714.43,4607.13
Morocco,Onshore wind energy,64,206,193.9,202.8,198.9,206.3,183.2,278.9,298.2,391.4,658.8,707.34,743.24,1371.44,1938.94,2534.64,3015.24,3050.14,3855.99,4714.43,4607.13
Morocco,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Morocco,Solar,8.04,8.4,9.24,10.08,10.92,12,12.96,14.33,15.41,16.13,16.25,22.01,57.21,57.21,62.52,28.26,426.54,444.65,979.5,1608.98,1547.43
Morocco,Solar photovoltaic,8.04,8.4,9.24,10.08,10.92,12,12.96,14.33,15.41,16.13,16.25,17.01,18.21,18.21,23.52,23.96,26.24,30.55,185.65,422.91,417.18
Morocco,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,5,39,39,39,4.3,400.3,414.1,793.85,1186.07,1130.25
Morocco,Bioenergy,0,0,0,0,0,0,0,0,0,0,5.41,5.41,5.41,5.41,5.41,5.41,10.83,40.06,40.06,40.06,40.06
Morocco,Solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Morocco,Bagasse,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Morocco,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Morocco,Other solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Morocco,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Morocco,Biogas,0,0,0,0,0,0,0,0,0,0,5.41,5.41,5.41,5.41,5.41,5.41,10.83,40.06,40.06,40.06,40.06
Morocco,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Total renewable energy,262.95,271.51,294.73,281.82,146.47,202.94,2391.41,2637.91,2829.62,3194.04,3522.71,4022.63,4181.34,4369.79,4711.7,4767.32,4255.31,3758.61,3630.12,3877.94,4201
Mozambique,Hydropower,255,258,263,243,109,158,2350.2,2596.7,2780.6,3149.9,3468.3,3954.7,4113.34,4306.04,4637.91,4703.98,4198.44,3698.96,3567.02,3814.84,4137.89
Mozambique,Renewable hydropower,255,258,263,243,109,158,2350.2,2596.7,2780.6,3149.9,3468.3,3954.7,4113.34,4306.04,4637.91,4703.98,4198.44,3698.96,3567.02,3814.84,4137.89
Mozambique,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Wind,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Onshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.43,1.4,1.65,1.65,1.65,1.65,1.65,1.65
Mozambique,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.43,1.4,1.65,1.65,1.65,1.65,1.65,1.65
Mozambique,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Bioenergy,7.95,13.51,31.73,38.82,37.47,44.94,41.21,41.21,49.02,44.14,54.41,67.93,67.88,63.32,72.39,61.69,55.23,58,61.46,61.46,61.46
Mozambique,Solid biofuels,7.95,13.51,31.73,38.82,37.47,44.94,41.21,41.21,49.02,44.14,54.41,67.93,67.88,63.32,72.39,61.69,55.23,58,61.46,61.46,61.46
Mozambique,Bagasse,7.95,13.51,31.73,38.82,37.47,44.94,41.21,41.21,49.02,44.14,54.41,67.93,67.88,63.32,72.39,61.69,55.23,58,61.46,61.46,61.46
Mozambique,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Other solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Biogas,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mozambique,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,Total renewable energy,1305.3,1318.64,1458.79,1431.4,1514.44,1587.53,1531.07,1473.61,1114.62,986.34,1278.96,1520.46,1460.89,1405.84,1524.33,1469.33,1533.83,1491.66,1308.88,1613.78,1666.78
Namibia,Hydropower,1303.5,1316.5,1456,1428.5,1511.5,1584,1527,1468.5,1108.5,979,1270.5,1506,1439.5,1378.5,1493.5,1430.5,1477,1369.5,1049,1229.5,1236.5
Namibia,Renewable hydropower,1303.5,1316.5,1456,1428.5,1511.5,1584,1527,1468.5,1108.5,979,1270.5,1506,1439.5,1378.5,1493.5,1430.5,1477,1369.5,1049,1229.5,1236.5
Namibia,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,Wind,0,0,0,0,0,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.58,0.58,0.58,0.58,0.58,21.63,21.63,21.63,21.63
Namibia,Onshore wind energy,0,0,0,0,0,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.58,0.58,0.58,0.58,0.58,21.63,21.63,21.63,21.63
Namibia,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,Solar,1.8,2.14,2.79,2.9,2.94,2.96,3.5,4.54,5.54,6.77,7.83,13.67,20.59,26.55,30.04,38.03,56.04,100.31,238.03,362.44,408.44
Namibia,Solar photovoltaic,1.8,2.14,2.79,2.9,2.94,2.96,3.5,4.54,5.54,6.77,7.83,13.67,20.59,26.55,30.04,38.03,56.04,100.31,238.03,362.44,408.44
Namibia,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,Bioenergy,0,0,0,0,0,0,0,0,0,0,0.06,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
Namibia,Solid biofuels,0,0,0,0,0,0,0,0,0,0,0.06,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
Namibia,Bagasse,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0.06,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
Namibia,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,Biogas,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Total renewable energy,0.8,1,1,1.1,1.3,1.6,1.8,1.8,2,2,3.4,4.9,6.5,8.2,9.8,11.4,13.1,14.8,46.09,46.09,46.09
Niger,Hydropower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Renewable hydropower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Wind,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Onshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Solar,0.8,1,1,1.1,1.3,1.6,1.8,1.8,2,2,3.4,4.9,6.5,8.2,9.8,11.4,13.1,14.8,46.09,46.09,46.09
Niger,Solar photovoltaic,0.8,1,1,1.1,1.3,1.6,1.8,1.8,2,2,3.4,4.9,6.5,8.2,9.8,11.4,13.1,14.8,46.09,46.09,46.09
Niger,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Bioenergy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Bagasse,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Other solid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Biogas,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,Total renewable energy,6454.2,6206.13,6403.09,7765.36,8099.48,13082.79,10603.45,7788.6,7455.6,7451.6,7207.4,5242.49,5344.54,6163.37,6189.16,6470.83,8203.02,7796.02,7744.14,8495.59,8292.23
Nigeria,Hydropower,6441.6,6193.53,6390.49,7752.76,8086.88,13070.19,10590.85,7776,7443,7439,7192,5227.09,5306.69,6121.72,6143.72,6423.32,8150.38,7746.76,7694.83,8433.18,8229.12
Nigeria,Renewable hydropower,6441.6,6193.53,6390.49,7752.76,8086.88,13070.19,10590.85,7776,7443,7439,7192,5227.09,5306.69,6121.72,6143.72,6423.32,8150.38,7746.76,7694.83,8433.18,8229.12
Nigeria,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,Solar,0,0,0,0,0,0,0,0,0,0,0,0,22.45,22.75,23.04,25.11,27.18,27.95,28.19,41.3,41.99
Nigeria,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,22.45,22.75,23.04,25.11,27.18,27.95,28.19,41.3,41.99
Nigeria,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,Bioenergy,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,15.4,15.4,15.4,18.9,22.4,22.4,25.46,21.32,21.12,21.12,21.12
Nigeria,Solid biofuels,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,15.4,15.4,15.4,18.9,22.4,22.4,25.3,21.16,20.96,20.96,20.96
Nigeria,Bagasse,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,0.66,0.66,0.66,0.66
Nigeria,Renewable municipal waste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,2.8,2.8,2.8,6.3,9.8,9.8,12.7,20.5,20.3,20.3,20.3
Nigeria,Liquid biofuels,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0.16,0.16,0.16
Nigeria,Geothermal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Reunion,Total renewable energy,821,752,835,862,869.08,771.6,854.7,910.6,919.9,851.3,911.1,831.5,973.3,1062.6,941.7,1043.7,1003.7,967.1,1078.8,950.9,932.8
Reunion,Hydropower,560,500,594,630,577,510,576,658,632,531,541.5,401.7,488,557,425.8,496.3,464.5,422.3,601.4,417.5,423.4
Reunion,Renewable hydropower,560,500,594,630,577,510,576,658,632,531,541.5,401.7,488,557,425.8,496.3,464.5,422.3,601.4,417.5,423.4
Reunion,Pumped storage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Reunion,Marine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Reunion,Wind,0,0,0,0,0.06,0.3,4.25,11.8,15,15.5,16.9,11.7,18.2,15.1,15.7,16,18.5,14,12.8,12.1,13.5
Reunion,Onshore wind energy,0,0,0,0,0.06,0.3,4.25,11.8,15,15.5,16.9,11.7,18.2,15.1,15.7,16,18.5,14,12.8,12.1,13.5
Reunion,Offshore wind energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Reunion,Solar,0,0,0,0,0.02,0.3,1.45,2.8,4.82,20.5,76.1,141.8,190.4,224.2,235.9,244.8,259.5,256.5,253.3,259.7,255.4
Reunion,Solar photovoltaic,0,0,0,0,0.02,0.3,1.45,2.8,4.82,20.5,76.1,141.8,190.4,224.2,235.9,244.8,259.5,256.5,253.3,259.7,255.4
Reunion,Concentrated solar power,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Reunion,Bioenergy,261,252,241,232,292,261,273,238,268.08,284.3,276.6,276.3,276.7,266.3,264.3,286.6,261.2,274.3,211.3,261.6,240.5
