model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Emissions,"Fugitive Fossil Fuels, Other",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Fossil Fuels, Other",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Fossil Fuels, Other",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Fossil Fuels, Other",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Fossil Fuels, Other",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution",EM,Emissions,CO2e,IND,Mt,0.0001473539900701,0.000205892051908,0.0083382989909442,0.0083840782473804,0.0078096922786915,0.0073299205014809,0.0072398666453447,0.0085973685828516,0.00387425698116,0.0045165651748134,0.0055612765478973,0.0089024798515027,0.0103353593922492,0.0131303919117517,0.0227436422698448,0.0251661511105871,0.024261189622082,0.0194361440553684,0.0193573327331028,0.0186110939033321,0.016557210184822,0.0167631188712797,0.0167380788777794,0.0151287455640637,0.015768626139752,0.0156758417957612,0.0156758417957612,0.0156758417957612,0.0156758417957612,0.0156758417957612,0.0156758417957612,0.015677119237171,0.0156779594695289,0.0156783462259583,0.0156782604745564,0.0156776805780868,0.015676582506576,0.0156749400971826,0.0156727253386319,0.0156699086347203,0.0156664589741359,0.0156623439048347,0.0156575291843714,0.0156519779567611,0.01564564929325,0.0156384959253831,0.015630460982607,0.0156214735015841,0.0156114423654324,0.0156002481040475,0.0155877315519301,0.0155736775512139,0.0155577903602002,0.0155396544027663,0.0155186675677194,0.0154939193468911,0.0154639474004176,0.0154261901824947,0.015375528506375,0.0152991872920319,0.0151461954191116
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,3.607196819341768e-07,5.040197109132573e-07,2.0411992633889248e-05,2.052405935711136e-05,1.9117973754445048e-05,1.794350183961033e-05,1.7723051763389097e-05,2.104618992130061e-05,9.48410521703559e-06,1.105646309623629e-05,1.361389607808246e-05,2.179309633170795e-05,2.530075738616442e-05,3.2142942256430336e-05,5.5675990868652094e-05,6.160624506875547e-05,5.939091706751909e-05,4.757930001314127e-05,4.738637143966383e-05,4.555959339860883e-05,4.053172627863188e-05,4.103578671059736e-05,4.097448929688795e-05,3.703487286184524e-05,3.860128797980823e-05,3.837415372279146e-05,3.837415372279146e-05,3.837415372279146e-05,3.837415372279146e-05,3.837415372279146e-05,3.837415372279146e-05,3.8377280874345424e-05,3.83793377467027e-05,3.838028451886772e-05,3.838007460111506e-05,3.837865502591432e-05,3.837596696836029e-05,3.837194638232997e-05,3.836652469677124e-05,3.8359629460757447e-05,3.835118475920458e-05,3.834111115014404e-05,3.832932480874071e-05,3.8315735512264966e-05,3.830024306792935e-05,3.82827317634816e-05,3.826306238092073e-05,3.824106120338623e-05,3.821650517853498e-05,3.818910184589157e-05,3.815846157143032e-05,3.8124057652908295e-05,3.808516612043905e-05,3.804076965181255e-05,3.798939429062063e-05,3.792881113069837e-05,3.785544039269711e-05,3.776301146265338e-05,3.763899267166272e-05,3.7452110874005045e-05,3.7077589765265e-05
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,5.019345678157552e-05,4.889123562703834e-05,4.64128e-05,4.64128e-05,4.64128e-05,4.64128e-05,4.64128e-05,4.64128e-05,5.027269694598234e-05,5.411025822624195e-05,5.722578041160647e-05,5.941752913894269e-05,6.0915010328924194e-05,6.196680545959972e-05,6.298326729346131e-05,6.426215714870224e-05,6.585162761031993e-05,6.763535630039305e-05,6.955597387246906e-05,7.151260957812318e-05,7.343211429045721e-05,7.530656958438207e-05,7.716790597403866e-05,7.902798682962713e-05,8.090735725408e-05,8.282006353478369e-05,8.476828145520873e-05,8.674303680025491e-05,8.873432096595853e-05,9.07280163277703e-05,9.07280163277703e-05,9.07354098525708e-05,9.074027291613602e-05,9.074251136968124e-05,9.074201506111303e-05,9.07386587592928e-05,9.073230338448988e-05,9.072279751244798e-05,9.070997902062012e-05,9.069367661327164e-05,9.067371080436008e-05,9.064989376922944e-05,9.062202732081182e-05,9.058989814549656e-05,9.055326935746408e-05,9.05118673782222e-05,9.04653630546342e-05,9.041334566790564e-05,9.03552878553544e-05,9.029049815264288e-05,9.021805534799658e-05,9.013671415923826e-05,9.004476290427715e-05,8.993979632808794e-05,8.981832955535498e-05,8.96750927829607e-05,8.950162233815435e-05,8.928309260757728e-05,8.898987496490994e-05,8.854803030791161e-05,8.766255000483248e-05
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0002019980634479,0.000282244109881,0.0114304352927218,0.0114931911172624,0.0107058025077539,0.0100481143796794,0.0099246653672918,0.011785577056027,0.0053109685534928,0.0061914673522903,0.0076235946677745,0.0122038343789155,0.0141680763532745,0.0179996058282818,0.0311777895669866,0.034498650402059,0.0332580971731575,0.0266437539846183,0.0265357166354575,0.0255127460432692,0.0226972095688993,0.0229794764820096,0.0229451507729236,0.0207390197230743,0.0216161906572682,0.0214889985955159,0.0214889985955159,0.0214889985955159,0.0214889985955159,0.0214889985955159,0.0214889985955159,0.0214907497574005,0.0214919015776469,0.021492431757045,0.0214923142059891,0.02149151926339,0.0214900139881097,0.0214877625151995,0.0214847264458128,0.0214808652084267,0.0214761362916375,0.021470495209035,0.0214638950198636,0.021456285200635,0.0214476096447654,0.0214378035549842,0.0214267889711245,0.0214144686141323,0.0214007175777615,0.0213853720881661,0.0213682139556475,0.0213489482341898,0.0213271695106081,0.0213023080984489,0.0212735386023847,0.0212396128656014,0.0211985262608713,0.0211467673305703,0.0210773185123718,0.0209726672745516,0.0207629406018061
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,2.53802543876602e-08,2.4721787999999944e-08,1.4761655999999998e-07,2.0035852199999922e-07,1.9485374999999973e-07,2.7482637e-07,6.9310332e-07,2.3701595189999945e-06,3.3412401750000004e-06,3.892358106e-06,4.789901844e-06,7.710105858e-06,8.961289428e-06,1.1372671947e-05,1.9745095734000003e-05,2.1877325379e-05,2.1087702363e-05,1.6907525544e-05,1.6838965143e-05,1.6189848675e-05,1.4403229386e-05,1.4582363796e-05,1.4560578396e-05,1.3160558775e-05,1.3717177109999998e-05,1.3636464659999974e-05,1.3636464659999974e-05,1.363646466e-05,1.3636464660000028e-05,1.363646466e-05,1.363646466e-05,1.3637575910347306e-05,1.3638306831149176e-05,1.363864327179781e-05,1.3638568676380377e-05,1.3638064222596276e-05,1.3637109006694852e-05,1.3635680269537264e-05,1.3633753644026422e-05,1.36313033843307e-05,1.362830251361126e-05,1.3624722801731616e-05,1.3620534461079777e-05,1.3615705430517058e-05,1.3610200105990406e-05,1.3603977368520357e-05,1.3596987746231535e-05,1.3589169507890835e-05,1.3580443390632504e-05,1.3570705467032745e-05,1.3559817278517064e-05,1.3547591658572966e-05,1.3533771340555764e-05,1.3517994813473827e-05,1.3499738298884625e-05,1.347820974283518e-05,1.3452137051224574e-05,1.3419291927206783e-05,1.3375221173940489e-05,1.3308811708659106e-05,1.3175723591572514e-05
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.1566506879999999,0.148678821,0.12839859,0.1198006469999999,0.1366731719999999,0.1237646789999999,0.133524936,0.136534788,0.037923354,0.0565887329999999,0.0617784119999999,0.069991893,0.0700691759999999,0.06975837,0.064341306,0.071375454,0.0718190639999999,0.071401959,0.071418141,0.0714334859999999,0.0717144389999999,0.0786422879999999,0.078590394,0.076334958,0.0868577219999999,0.089773272,0.0918850537328421,0.0940256008558205,0.09618406448658,0.0983451417468734,0.0983451417468734,0.0983531559995149,0.0983584273445195,0.0983608537287843,0.0983603157523304,0.0983566776701633,0.0983497887260296,0.098339484782758,0.0983255901067051,0.0983079190208995,0.0982862769704395,0.0982604603617367,0.0982302543688082,0.0981954277691703,0.0981557237891113,0.0981108458816915,0.0980604372595236,0.0980040527216689,0.0979411206303925,0.0978708914690507,0.097792366684978,0.0977041964475797,0.0976045253694611,0.0974907462609582,0.097359081671943,0.0972038193697938,0.0970157851090012,0.0967789085828809,0.0964610736758922,0.0959821336837996,0.0950223123469616
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.00207672192,0.00197104089,0.00170218503,0.00158820207,0.0018118791599999,0.0016407491099999,0.00177014292,0.0018100446,0.00050275134,0.00075019854,0.000819,0.00092788605,0.0009289098,0.00092479023,0.0008529748499999,0.00094622346,0.00095210661,0.00094657836,0.0009467913,0.0009469933199999,0.00095071977,0.00104256243,0.00104187174,0.00101197551,0.00115147305,0.0011901243899999,0.0012181202833279,0.0012464975194723,0.0012751122747849,0.0013037616789879,0.0013037616789879,0.0013038679239461,0.0013039378061741,0.0013039699727536,0.001303962840799,0.0013039146107388,0.0013038232839969,0.0013036866846068,0.0013035024828674,0.0013032682172586,0.001302981308566,0.001302639057749,0.0013022386168593,0.0013017769205802,0.0013012505648621,0.0013006556183819,0.0012999873512087,0.001299239861313,0.0012984055704927,0.0012974745424045,0.0012964335392344,0.0012952646662763,0.001293943326657,0.0012924349568596,0.0012906894792225,0.00128863116667,0.0012861383962168,0.0012829981237852,0.0012787845859875,0.0012724352778556,0.001259710925077
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
