Variable,Unit,Model,Year,Value
"Budget of C remaining
",GtonsC,Pathway,2007,355.79
"Budget of C remaining
",GtonsC,Pathway,2008,346.21
"Budget of C remaining
",GtonsC,Pathway,2009,336.47
"Budget of C remaining
",GtonsC,Pathway,2010,326.61
"Budget of C remaining
",GtonsC,Pathway,2011,316.39
"Budget of C remaining
",GtonsC,Pathway,2012,305.92
"Budget of C remaining
",GtonsC,Pathway,2013,295.38
"Budget of C remaining
",GtonsC,Pathway,2014,284.81
"Budget of C remaining
",GtonsC,Pathway,2015,274.06
"Budget of C remaining
",GtonsC,Pathway,2016,263.16
"Budget of C remaining
",GtonsC,Pathway,2017,252.02
"Budget of C remaining
",GtonsC,Pathway,2018,240.86
"Budget of C remaining
",GtonsC,Pathway,2019,229.46
"Budget of C remaining
",GtonsC,Pathway,2020,218.22
"Budget of C remaining
",GtonsC,Pathway,2021,207.21
"Budget of C remaining
",GtonsC,Pathway,2022,196.38
"Budget of C remaining
",GtonsC,Pathway,2023,185.91
"Budget of C remaining
",GtonsC,Pathway,2024,176.04
"Budget of C remaining
",GtonsC,Pathway,2025,166.73
"Budget of C remaining
",GtonsC,Pathway,2026,157.96
"Budget of C remaining
",GtonsC,Pathway,2027,149.71
"Budget of C remaining
",GtonsC,Pathway,2028,141.97
"Budget of C remaining
",GtonsC,Pathway,2029,134.73
"Budget of C remaining
",GtonsC,Pathway,2030,128.01
"Budget of C remaining
",GtonsC,Pathway,2031,121.74
"Budget of C remaining
",GtonsC,Pathway,2032,115.86
"Budget of C remaining
",GtonsC,Pathway,2033,110.38
"Budget of C remaining
",GtonsC,Pathway,2034,105.31
"Budget of C remaining
",GtonsC,Pathway,2035,100.66
"Budget of C remaining
",GtonsC,Pathway,2036,96.44
"Budget of C remaining
",GtonsC,Pathway,2037,92.65
"Budget of C remaining
",GtonsC,Pathway,2038,89.3
"Budget of C remaining
",GtonsC,Pathway,2039,86.38
"Budget of C remaining
",GtonsC,Pathway,2040,83.89
"Budget of C remaining
",GtonsC,Pathway,2041,81.79
"Budget of C remaining
",GtonsC,Pathway,2042,80.02
"Budget of C remaining
",GtonsC,Pathway,2043,78.57
"Budget of C remaining
",GtonsC,Pathway,2044,77.44
"Budget of C remaining
",GtonsC,Pathway,2045,76.62
"Budget of C remaining
",GtonsC,Pathway,2046,76.09
"Budget of C remaining
",GtonsC,Pathway,2047,75.86
"Budget of C remaining
",GtonsC,Pathway,2048,75.93
"Budget of C remaining
",GtonsC,Pathway,2049,76.29
"Budget of C remaining
",GtonsC,Pathway,2050,76.93
"Budget of C remaining
",GtonsC,Pathway,2051,77.84
"Budget of C remaining
",GtonsC,Pathway,2052,78.98
"Budget of C remaining
",GtonsC,Pathway,2053,80.35
"Budget of C remaining
",GtonsC,Pathway,2054,81.93
"Budget of C remaining
",GtonsC,Pathway,2055,83.74
"Budget of C remaining
",GtonsC,Pathway,2056,85.77
"Budget of C remaining
",GtonsC,Pathway,2057,88.01
"Budget of C remaining
",GtonsC,Pathway,2058,90.47
"Budget of C remaining
",GtonsC,Pathway,2059,93.15
"Budget of C remaining
",GtonsC,Pathway,2060,96.04
"Budget of C remaining
",GtonsC,Pathway,2061,99.16
"Budget of C remaining
",GtonsC,Pathway,2062,102.49
"Budget of C remaining
",GtonsC,Pathway,2063,106.04
"Budget of C remaining
",GtonsC,Pathway,2064,109.8
"Budget of C remaining
",GtonsC,Pathway,2065,113.79
"Budget of C remaining
",GtonsC,Pathway,2066,118.0
"Budget of C remaining
",GtonsC,Pathway,2067,122.43
"Budget of C remaining
",GtonsC,Pathway,2068,127.08
"Budget of C remaining
",GtonsC,Pathway,2069,131.96
"Budget of C remaining
",GtonsC,Pathway,2070,137.05
"Budget of C remaining
",GtonsC,Pathway,2071,142.36
"Budget of C remaining
",GtonsC,Pathway,2072,147.84
"Budget of C remaining
",GtonsC,Pathway,2073,153.51
"Budget of C remaining
",GtonsC,Pathway,2074,159.36
"Budget of C remaining
",GtonsC,Pathway,2075,165.4
"Budget of C remaining
",GtonsC,Pathway,2076,171.62
"Budget of C remaining
",GtonsC,Pathway,2077,178.02
"Budget of C remaining
",GtonsC,Pathway,2078,184.61
"Budget of C remaining
",GtonsC,Pathway,2079,191.37
"Budget of C remaining
",GtonsC,Pathway,2080,198.32
"Budget of C remaining
",GtonsC,Pathway,2081,205.43
"Budget of C remaining
",GtonsC,Pathway,2082,212.64
"Budget of C remaining
",GtonsC,Pathway,2083,219.97
"Budget of C remaining
",GtonsC,Pathway,2084,227.42
"Budget of C remaining
",GtonsC,Pathway,2085,234.97
"Budget of C remaining
",GtonsC,Pathway,2086,242.63
"Budget of C remaining
",GtonsC,Pathway,2087,250.41
"Budget of C remaining
",GtonsC,Pathway,2088,258.29
"Budget of C remaining
",GtonsC,Pathway,2089,266.28
"Budget of C remaining
",GtonsC,Pathway,2090,274.38
"Budget of C remaining
",GtonsC,Pathway,2091,282.57
"Budget of C remaining
",GtonsC,Pathway,2092,290.83
"Budget of C remaining
",GtonsC,Pathway,2093,299.16
"Budget of C remaining
",GtonsC,Pathway,2094,307.55
"Budget of C remaining
",GtonsC,Pathway,2095,316.02
"Budget of C remaining
",GtonsC,Pathway,2096,324.55
"Budget of C remaining
",GtonsC,Pathway,2097,333.15
"Budget of C remaining
",GtonsC,Pathway,2098,341.81
"Budget of C remaining
",GtonsC,Pathway,2099,350.54
"Budget of C remaining
",GtonsC,Pathway,2100,359.34
"Budget of C remaining
",GtonsCO4,Baseline,1900,762.12
"Budget of C remaining
",GtonsCO4,Baseline,1901,760.82
"Budget of C remaining
",GtonsCO4,Baseline,1902,759.5
"Budget of C remaining
",GtonsCO4,Baseline,1903,758.15
"Budget of C remaining
",GtonsCO4,Baseline,1904,756.76
"Budget of C remaining
",GtonsCO4,Baseline,1905,755.35
"Budget of C remaining
",GtonsCO4,Baseline,1906,753.9
"Budget of C remaining
",GtonsCO4,Baseline,1907,752.4
"Budget of C remaining
",GtonsCO4,Baseline,1908,750.86
"Budget of C remaining
",GtonsCO4,Baseline,1909,749.32
"Budget of C remaining
",GtonsCO4,Baseline,1910,747.76
"Budget of C remaining
",GtonsCO4,Baseline,1911,746.17
"Budget of C remaining
",GtonsCO4,Baseline,1912,744.56
"Budget of C remaining
",GtonsCO4,Baseline,1913,742.92
"Budget of C remaining
",GtonsCO4,Baseline,1914,741.28
"Budget of C remaining
",GtonsCO4,Baseline,1915,739.69
"Budget of C remaining
",GtonsCO4,Baseline,1916,738.09
"Budget of C remaining
",GtonsCO4,Baseline,1917,736.43
"Budget of C remaining
",GtonsCO4,Baseline,1918,734.74
"Budget of C remaining
",GtonsCO4,Baseline,1919,733.08
"Budget of C remaining
",GtonsCO4,Baseline,1920,731.44
"Budget of C remaining
",GtonsCO4,Baseline,1921,729.75
"Budget of C remaining
",GtonsCO4,Baseline,1922,728.1
"Budget of C remaining
",GtonsCO4,Baseline,1923,726.37
"Budget of C remaining
",GtonsCO4,Baseline,1924,724.58
"Budget of C remaining
",GtonsCO4,Baseline,1925,722.79
"Budget of C remaining
",GtonsCO4,Baseline,1926,720.99
"Budget of C remaining
",GtonsCO4,Baseline,1927,719.19
"Budget of C remaining
",GtonsCO4,Baseline,1928,717.34
"Budget of C remaining
",GtonsCO4,Baseline,1929,715.46
"Budget of C remaining
",GtonsCO4,Baseline,1930,713.58
"Budget of C remaining
",GtonsCO4,Baseline,1931,711.79
"Budget of C remaining
",GtonsCO4,Baseline,1932,710.08
"Budget of C remaining
",GtonsCO4,Baseline,1933,708.39
"Budget of C remaining
",GtonsCO4,Baseline,1934,706.64
"Budget of C remaining
",GtonsCO4,Baseline,1935,704.81
"Budget of C remaining
",GtonsCO4,Baseline,1936,702.91
"Budget of C remaining
",GtonsCO4,Baseline,1937,700.92
"Budget of C remaining
",GtonsCO4,Baseline,1938,698.9
"Budget of C remaining
",GtonsCO4,Baseline,1939,696.91
"Budget of C remaining
",GtonsCO4,Baseline,1940,694.84
"Budget of C remaining
",GtonsCO4,Baseline,1941,692.71
"Budget of C remaining
",GtonsCO4,Baseline,1942,690.53
"Budget of C remaining
",GtonsCO4,Baseline,1943,688.35
"Budget of C remaining
",GtonsCO4,Baseline,1944,686.16
"Budget of C remaining
",GtonsCO4,Baseline,1945,684.09
"Budget of C remaining
",GtonsCO4,Baseline,1946,682.17
"Budget of C remaining
",GtonsCO4,Baseline,1947,680.21
"Budget of C remaining
",GtonsCO4,Baseline,1948,678.2
"Budget of C remaining
",GtonsCO4,Baseline,1949,676.23
"Budget of C remaining
",GtonsCO4,Baseline,1950,674.27
"Budget of C remaining
",GtonsCO4,Baseline,1951,672.2
"Budget of C remaining
",GtonsCO4,Baseline,1952,670.11
"Budget of C remaining
",GtonsCO4,Baseline,1953,668.03
"Budget of C remaining
",GtonsCO4,Baseline,1954,665.92
"Budget of C remaining
",GtonsCO4,Baseline,1955,663.76
"Budget of C remaining
",GtonsCO4,Baseline,1956,661.48
"Budget of C remaining
",GtonsCO4,Baseline,1957,659.1
"Budget of C remaining
",GtonsCO4,Baseline,1958,656.63
"Budget of C remaining
",GtonsCO4,Baseline,1959,653.78
"Budget of C remaining
",GtonsCO4,Baseline,1960,650.32
"Budget of C remaining
",GtonsCO4,Baseline,1961,646.75
"Budget of C remaining
",GtonsCO4,Baseline,1962,643.11
"Budget of C remaining
",GtonsCO4,Baseline,1963,639.38
"Budget of C remaining
",GtonsCO4,Baseline,1964,635.55
"Budget of C remaining
",GtonsCO4,Baseline,1965,631.63
"Budget of C remaining
",GtonsCO4,Baseline,1966,627.63
"Budget of C remaining
",GtonsCO4,Baseline,1967,623.55
"Budget of C remaining
",GtonsCO4,Baseline,1968,619.34
"Budget of C remaining
",GtonsCO4,Baseline,1969,614.91
"Budget of C remaining
",GtonsCO4,Baseline,1970,610.18
"Budget of C remaining
",GtonsCO4,Baseline,1971,605.19
"Budget of C remaining
",GtonsCO4,Baseline,1972,600.05
"Budget of C remaining
",GtonsCO4,Baseline,1973,594.73
"Budget of C remaining
",GtonsCO4,Baseline,1974,589.29
"Budget of C remaining
",GtonsCO4,Baseline,1975,583.9
"Budget of C remaining
",GtonsCO4,Baseline,1976,578.43
"Budget of C remaining
",GtonsCO4,Baseline,1977,572.78
"Budget of C remaining
",GtonsCO4,Baseline,1978,567.0
"Budget of C remaining
",GtonsCO4,Baseline,1979,561.1
"Budget of C remaining
",GtonsCO4,Baseline,1980,555.16
"Budget of C remaining
",GtonsCO4,Baseline,1981,549.31
"Budget of C remaining
",GtonsCO4,Baseline,1982,543.57
"Budget of C remaining
",GtonsCO4,Baseline,1983,537.83
"Budget of C remaining
",GtonsCO4,Baseline,1984,531.94
"Budget of C remaining
",GtonsCO4,Baseline,1985,525.86
"Budget of C remaining
",GtonsCO4,Baseline,1986,519.59
"Budget of C remaining
",GtonsCO4,Baseline,1987,513.15
"Budget of C remaining
",GtonsCO4,Baseline,1988,506.47
"Budget of C remaining
",GtonsCO4,Baseline,1989,499.6
"Budget of C remaining
",GtonsCO4,Baseline,1990,492.63
"Budget of C remaining
",GtonsCO4,Baseline,1991,485.55
"Budget of C remaining
",GtonsCO4,Baseline,1992,478.34
"Budget of C remaining
",GtonsCO4,Baseline,1993,471.0
"Budget of C remaining
",GtonsCO4,Baseline,1994,463.57
"Budget of C remaining
",GtonsCO4,Baseline,1995,456.03
"Budget of C remaining
",GtonsCO4,Baseline,1996,448.34
"Budget of C remaining
",GtonsCO4,Baseline,1997,440.35
"Budget of C remaining
",GtonsCO4,Baseline,1998,432.24
"Budget of C remaining
",GtonsCO4,Baseline,1999,424.45
"Budget of C remaining
",GtonsCO4,Baseline,2000,416.57
"Budget of C remaining
",GtonsCO4,Baseline,2001,408.59
"Budget of C remaining
",GtonsCO4,Baseline,2002,400.5
"Budget of C remaining
",GtonsCO4,Baseline,2003,392.16
"Budget of C remaining
",GtonsCO4,Baseline,2004,383.52
"Budget of C remaining
",GtonsCO4,Baseline,2005,374.55
"Budget of C remaining
",GtonsCO4,Baseline,2006,365.28
"Budget of C remaining
",GtonsCO4,Baseline,2007,355.79
"Budget of C remaining
",GtonsCO4,Baseline,2008,346.21
"Budget of C remaining
",GtonsCO4,Baseline,2009,336.47
"Budget of C remaining
",GtonsCO4,Baseline,2010,326.61
"Budget of C remaining
",GtonsCO4,Baseline,2011,316.39
"Budget of C remaining
",GtonsCO4,Baseline,2012,305.92
"Budget of C remaining
",GtonsCO4,Baseline,2013,295.38
"Budget of C remaining
",GtonsCO4,Baseline,2014,284.81
"Budget of C remaining
",GtonsCO4,Baseline,2015,274.06
"Budget of C remaining
",GtonsCO4,Baseline,2016,263.16
"Budget of C remaining
",GtonsCO4,Baseline,2017,252.02
"Budget of C remaining
",GtonsCO4,Baseline,2018,240.86
"Budget of C remaining
",GtonsCO4,Baseline,2019,229.46
"Budget of C remaining
",GtonsCO4,Baseline,2020,217.56
"Budget of C remaining
",GtonsCO4,Baseline,2021,205.53
"Budget of C remaining
",GtonsCO4,Baseline,2022,193.31
"Budget of C remaining
",GtonsCO4,Baseline,2023,180.94
"Budget of C remaining
",GtonsCO4,Baseline,2024,168.43
"Budget of C remaining
",GtonsCO4,Baseline,2025,155.78
"Budget of C remaining
",GtonsCO4,Baseline,2026,142.97
"Budget of C remaining
",GtonsCO4,Baseline,2027,129.99
"Budget of C remaining
",GtonsCO4,Baseline,2028,116.83
"Budget of C remaining
",GtonsCO4,Baseline,2029,103.49
"Budget of C remaining
",GtonsCO4,Baseline,2030,89.98
"Budget of C remaining
",GtonsCO4,Baseline,2031,76.32
"Budget of C remaining
",GtonsCO4,Baseline,2032,62.52
"Budget of C remaining
",GtonsCO4,Baseline,2033,48.59
"Budget of C remaining
",GtonsCO4,Baseline,2034,34.53
"Budget of C remaining
",GtonsCO4,Baseline,2035,20.34
"Budget of C remaining
",GtonsCO4,Baseline,2036,6.03
"Budget of C remaining
",GtonsCO4,Baseline,2037,-8.41
"Budget of C remaining
",GtonsCO4,Baseline,2038,-22.98
"Budget of C remaining
",GtonsCO4,Baseline,2039,-37.68
"Budget of C remaining
",GtonsCO4,Baseline,2040,-52.5
"Budget of C remaining
",GtonsCO4,Baseline,2041,-67.48
"Budget of C remaining
",GtonsCO4,Baseline,2042,-82.68
"Budget of C remaining
",GtonsCO4,Baseline,2043,-98.12
"Budget of C remaining
",GtonsCO4,Baseline,2044,-113.77
"Budget of C remaining
",GtonsCO4,Baseline,2045,-129.65
"Budget of C remaining
",GtonsCO4,Baseline,2046,-145.75
"Budget of C remaining
",GtonsCO4,Baseline,2047,-162.07
"Budget of C remaining
",GtonsCO4,Baseline,2048,-178.61
"Budget of C remaining
",GtonsCO4,Baseline,2049,-195.36
"Budget of C remaining
",GtonsCO4,Baseline,2050,-212.34
"Budget of C remaining
",GtonsCO4,Baseline,2051,-229.5
"Budget of C remaining
",GtonsCO4,Baseline,2052,-246.79
"Budget of C remaining
",GtonsCO4,Baseline,2053,-264.21
"Budget of C remaining
",GtonsCO4,Baseline,2054,-281.76
"Budget of C remaining
",GtonsCO4,Baseline,2055,-299.44
"Budget of C remaining
",GtonsCO4,Baseline,2056,-317.24
"Budget of C remaining
",GtonsCO4,Baseline,2057,-335.18
"Budget of C remaining
",GtonsCO4,Baseline,2058,-353.23
"Budget of C remaining
",GtonsCO4,Baseline,2059,-371.41
"Budget of C remaining
",GtonsCO4,Baseline,2060,-389.71
"Budget of C remaining
",GtonsCO4,Baseline,2061,-408.13
"Budget of C remaining
",GtonsCO4,Baseline,2062,-426.7
"Budget of C remaining
",GtonsCO4,Baseline,2063,-445.39
"Budget of C remaining
",GtonsCO4,Baseline,2064,-464.22
"Budget of C remaining
",GtonsCO4,Baseline,2065,-483.19
"Budget of C remaining
",GtonsCO4,Baseline,2066,-502.28
"Budget of C remaining
",GtonsCO4,Baseline,2067,-521.5
"Budget of C remaining
",GtonsCO4,Baseline,2068,-540.85
"Budget of C remaining
",GtonsCO4,Baseline,2069,-560.33
"Budget of C remaining
",GtonsCO4,Baseline,2070,-579.93
"Budget of C remaining
",GtonsCO4,Baseline,2071,-599.66
"Budget of C remaining
",GtonsCO4,Baseline,2072,-619.53
"Budget of C remaining
",GtonsCO4,Baseline,2073,-639.55
"Budget of C remaining
",GtonsCO4,Baseline,2074,-659.71
"Budget of C remaining
",GtonsCO4,Baseline,2075,-680.0
"Budget of C remaining
",GtonsCO4,Baseline,2076,-700.44
"Budget of C remaining
",GtonsCO4,Baseline,2077,-721.01
"Budget of C remaining
",GtonsCO4,Baseline,2078,-741.71
"Budget of C remaining
",GtonsCO4,Baseline,2079,-762.55
"Budget of C remaining
",GtonsCO4,Baseline,2080,-783.52
"Budget of C remaining
",GtonsCO4,Baseline,2081,-804.61
"Budget of C remaining
",GtonsCO4,Baseline,2082,-825.8
"Budget of C remaining
",GtonsCO4,Baseline,2083,-847.08
"Budget of C remaining
",GtonsCO4,Baseline,2084,-868.46
"Budget of C remaining
",GtonsCO4,Baseline,2085,-889.93
"Budget of C remaining
",GtonsCO4,Baseline,2086,-911.49
"Budget of C remaining
",GtonsCO4,Baseline,2087,-933.15
"Budget of C remaining
",GtonsCO4,Baseline,2088,-954.89
"Budget of C remaining
",GtonsCO4,Baseline,2089,-976.73
"Budget of C remaining
",GtonsCO4,Baseline,2090,-998.64
"Budget of C remaining
",GtonsCO4,Baseline,2091,-1020.65
"Budget of C remaining
",GtonsCO4,Baseline,2092,-1042.77
"Budget of C remaining
",GtonsCO4,Baseline,2093,-1064.99
"Budget of C remaining
",GtonsCO4,Baseline,2094,-1087.3
"Budget of C remaining
",GtonsCO4,Baseline,2095,-1109.72
"Budget of C remaining
",GtonsCO4,Baseline,2096,-1132.24
"Budget of C remaining
",GtonsCO4,Baseline,2097,-1154.85
"Budget of C remaining
",GtonsCO4,Baseline,2098,-1177.56
"Budget of C remaining
",GtonsCO4,Baseline,2099,-1200.36
"Budget of C remaining
",GtonsCO4,Baseline,2100,-1223.26
"Equivalent CO2
",ppm,Baseline,1900,277.29
"Equivalent CO2
",ppm,Baseline,1901,278.44
"Equivalent CO2
",ppm,Baseline,1902,278.98
"Equivalent CO2
",ppm,Baseline,1903,277.4
"Equivalent CO2
",ppm,Baseline,1904,275.07
"Equivalent CO2
",ppm,Baseline,1905,275.01
"Equivalent CO2
",ppm,Baseline,1906,275.83
"Equivalent CO2
",ppm,Baseline,1907,276.85
"Equivalent CO2
",ppm,Baseline,1908,277.76
"Equivalent CO2
",ppm,Baseline,1909,278.77
"Equivalent CO2
",ppm,Baseline,1910,279.94
"Equivalent CO2
",ppm,Baseline,1911,281.1
"Equivalent CO2
",ppm,Baseline,1912,281.82
"Equivalent CO2
",ppm,Baseline,1913,281.68
"Equivalent CO2
",ppm,Baseline,1914,281.74
"Equivalent CO2
",ppm,Baseline,1915,282.57
"Equivalent CO2
",ppm,Baseline,1916,283.78
"Equivalent CO2
",ppm,Baseline,1917,285.12
"Equivalent CO2
",ppm,Baseline,1918,286.5
"Equivalent CO2
",ppm,Baseline,1919,287.8
"Equivalent CO2
",ppm,Baseline,1920,288.76
"Equivalent CO2
",ppm,Baseline,1921,289.37
"Equivalent CO2
",ppm,Baseline,1922,290.1
"Equivalent CO2
",ppm,Baseline,1923,291.05
"Equivalent CO2
",ppm,Baseline,1924,292.02
"Equivalent CO2
",ppm,Baseline,1925,292.91
"Equivalent CO2
",ppm,Baseline,1926,293.86
"Equivalent CO2
",ppm,Baseline,1927,294.87
"Equivalent CO2
",ppm,Baseline,1928,295.82
"Equivalent CO2
",ppm,Baseline,1929,296.4
"Equivalent CO2
",ppm,Baseline,1930,296.83
"Equivalent CO2
",ppm,Baseline,1931,297.4
"Equivalent CO2
",ppm,Baseline,1932,297.83
"Equivalent CO2
",ppm,Baseline,1933,298.08
"Equivalent CO2
",ppm,Baseline,1934,298.51
"Equivalent CO2
",ppm,Baseline,1935,299.14
"Equivalent CO2
",ppm,Baseline,1936,299.93
"Equivalent CO2
",ppm,Baseline,1937,300.88
"Equivalent CO2
",ppm,Baseline,1938,301.75
"Equivalent CO2
",ppm,Baseline,1939,302.48
"Equivalent CO2
",ppm,Baseline,1940,303.28
"Equivalent CO2
",ppm,Baseline,1941,304.13
"Equivalent CO2
",ppm,Baseline,1942,304.95
"Equivalent CO2
",ppm,Baseline,1943,305.58
"Equivalent CO2
",ppm,Baseline,1944,306.21
"Equivalent CO2
",ppm,Baseline,1945,306.93
"Equivalent CO2
",ppm,Baseline,1946,307.69
"Equivalent CO2
",ppm,Baseline,1947,308.53
"Equivalent CO2
",ppm,Baseline,1948,309.46
"Equivalent CO2
",ppm,Baseline,1949,310.36
"Equivalent CO2
",ppm,Baseline,1950,311.11
"Equivalent CO2
",ppm,Baseline,1951,311.85
"Equivalent CO2
",ppm,Baseline,1952,312.5
"Equivalent CO2
",ppm,Baseline,1953,313.04
"Equivalent CO2
",ppm,Baseline,1954,313.56
"Equivalent CO2
",ppm,Baseline,1955,314.17
"Equivalent CO2
",ppm,Baseline,1956,315.09
"Equivalent CO2
",ppm,Baseline,1957,316.29
"Equivalent CO2
",ppm,Baseline,1958,317.63
"Equivalent CO2
",ppm,Baseline,1959,319.08
"Equivalent CO2
",ppm,Baseline,1960,320.53
"Equivalent CO2
",ppm,Baseline,1961,321.56
"Equivalent CO2
",ppm,Baseline,1962,322.04
"Equivalent CO2
",ppm,Baseline,1963,321.29
"Equivalent CO2
",ppm,Baseline,1964,318.14
"Equivalent CO2
",ppm,Baseline,1965,314.99
"Equivalent CO2
",ppm,Baseline,1966,314.36
"Equivalent CO2
",ppm,Baseline,1967,315.14
"Equivalent CO2
",ppm,Baseline,1968,316.07
"Equivalent CO2
",ppm,Baseline,1969,316.36
"Equivalent CO2
",ppm,Baseline,1970,317.06
"Equivalent CO2
",ppm,Baseline,1971,319.14
"Equivalent CO2
",ppm,Baseline,1972,321.7
"Equivalent CO2
",ppm,Baseline,1973,324.32
"Equivalent CO2
",ppm,Baseline,1974,326.48
"Equivalent CO2
",ppm,Baseline,1975,327.77
"Equivalent CO2
",ppm,Baseline,1976,328.8
"Equivalent CO2
",ppm,Baseline,1977,331.09
"Equivalent CO2
",ppm,Baseline,1978,333.87
"Equivalent CO2
",ppm,Baseline,1979,336.69
"Equivalent CO2
",ppm,Baseline,1980,339.71
"Equivalent CO2
",ppm,Baseline,1981,342.82
"Equivalent CO2
",ppm,Baseline,1982,344.09
"Equivalent CO2
",ppm,Baseline,1983,342.07
"Equivalent CO2
",ppm,Baseline,1984,340.68
"Equivalent CO2
",ppm,Baseline,1985,342.13
"Equivalent CO2
",ppm,Baseline,1986,344.37
"Equivalent CO2
",ppm,Baseline,1987,346.97
"Equivalent CO2
",ppm,Baseline,1988,350.03
"Equivalent CO2
",ppm,Baseline,1989,353.45
"Equivalent CO2
",ppm,Baseline,1990,356.93
"Equivalent CO2
",ppm,Baseline,1991,358.52
"Equivalent CO2
",ppm,Baseline,1992,354.97
"Equivalent CO2
",ppm,Baseline,1993,350.84
"Equivalent CO2
",ppm,Baseline,1994,351.38
"Equivalent CO2
",ppm,Baseline,1995,353.64
"Equivalent CO2
",ppm,Baseline,1996,356.53
"Equivalent CO2
",ppm,Baseline,1997,359.67
"Equivalent CO2
",ppm,Baseline,1998,363.04
"Equivalent CO2
",ppm,Baseline,1999,366.59
"Equivalent CO2
",ppm,Baseline,2000,370.35
"Equivalent CO2
",ppm,Baseline,2001,374.21
"Equivalent CO2
",ppm,Baseline,2002,377.98
"Equivalent CO2
",ppm,Baseline,2003,381.48
"Equivalent CO2
",ppm,Baseline,2004,384.81
"Equivalent CO2
",ppm,Baseline,2005,388.22
"Equivalent CO2
",ppm,Baseline,2006,391.44
"Equivalent CO2
",ppm,Baseline,2007,394.97
"Equivalent CO2
",ppm,Baseline,2008,398.62
"Equivalent CO2
",ppm,Baseline,2009,402.33
"Equivalent CO2
",ppm,Baseline,2010,406.11
"Equivalent CO2
",ppm,Baseline,2011,410.24
"Equivalent CO2
",ppm,Baseline,2012,414.6
"Equivalent CO2
",ppm,Baseline,2013,418.17
"Equivalent CO2
",ppm,Baseline,2014,421.47
"Equivalent CO2
",ppm,Baseline,2015,424.9
"Equivalent CO2
",ppm,Baseline,2016,428.44
"Equivalent CO2
",ppm,Baseline,2017,432.14
"Equivalent CO2
",ppm,Baseline,2018,435.81
"Equivalent CO2
",ppm,Baseline,2019,439.66
"Equivalent CO2
",ppm,Baseline,2020,444.08
"Equivalent CO2
",ppm,Baseline,2021,448.55
"Equivalent CO2
",ppm,Baseline,2022,453.1
"Equivalent CO2
",ppm,Baseline,2023,457.7
"Equivalent CO2
",ppm,Baseline,2024,462.35
"Equivalent CO2
",ppm,Baseline,2025,467.07
"Equivalent CO2
",ppm,Baseline,2026,471.83
"Equivalent CO2
",ppm,Baseline,2027,476.69
"Equivalent CO2
",ppm,Baseline,2028,481.63
"Equivalent CO2
",ppm,Baseline,2029,486.66
"Equivalent CO2
",ppm,Baseline,2030,491.79
"Equivalent CO2
",ppm,Baseline,2031,496.94
"Equivalent CO2
",ppm,Baseline,2032,502.15
"Equivalent CO2
",ppm,Baseline,2033,507.42
"Equivalent CO2
",ppm,Baseline,2034,512.76
"Equivalent CO2
",ppm,Baseline,2035,518.15
"Equivalent CO2
",ppm,Baseline,2036,523.47
"Equivalent CO2
",ppm,Baseline,2037,528.86
"Equivalent CO2
",ppm,Baseline,2038,534.31
"Equivalent CO2
",ppm,Baseline,2039,539.82
"Equivalent CO2
",ppm,Baseline,2040,545.39
"Equivalent CO2
",ppm,Baseline,2041,550.92
"Equivalent CO2
",ppm,Baseline,2042,556.57
"Equivalent CO2
",ppm,Baseline,2043,562.34
"Equivalent CO2
",ppm,Baseline,2044,568.22
"Equivalent CO2
",ppm,Baseline,2045,574.23
"Equivalent CO2
",ppm,Baseline,2046,580.33
"Equivalent CO2
",ppm,Baseline,2047,586.56
"Equivalent CO2
",ppm,Baseline,2048,592.89
"Equivalent CO2
",ppm,Baseline,2049,599.34
"Equivalent CO2
",ppm,Baseline,2050,605.9
"Equivalent CO2
",ppm,Baseline,2051,612.6
"Equivalent CO2
",ppm,Baseline,2052,619.33
"Equivalent CO2
",ppm,Baseline,2053,626.09
"Equivalent CO2
",ppm,Baseline,2054,632.89
"Equivalent CO2
",ppm,Baseline,2055,639.73
"Equivalent CO2
",ppm,Baseline,2056,646.68
"Equivalent CO2
",ppm,Baseline,2057,653.68
"Equivalent CO2
",ppm,Baseline,2058,660.72
"Equivalent CO2
",ppm,Baseline,2059,667.8
"Equivalent CO2
",ppm,Baseline,2060,674.92
"Equivalent CO2
",ppm,Baseline,2061,682.18
"Equivalent CO2
",ppm,Baseline,2062,689.49
"Equivalent CO2
",ppm,Baseline,2063,696.87
"Equivalent CO2
",ppm,Baseline,2064,704.3
"Equivalent CO2
",ppm,Baseline,2065,711.8
"Equivalent CO2
",ppm,Baseline,2066,719.42
"Equivalent CO2
",ppm,Baseline,2067,727.1
"Equivalent CO2
",ppm,Baseline,2068,734.85
