Region,Variable,Unit,Scenario,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
US ,Land Cover | Forest,million Ha/yr,Pathway,"4,139","4,132","4,107","4,063","4,040","4,015","4,001","4,015","4,033","4,050","4,072"
US ,Land Cover | Other Arable Land,million Ha/yr,Pathway,480,470,450,421,406,392,385,390,397,405,416
US ,Land Cover | Other Land,million Ha/yr,Pathway,"3,856","3,845","3,821","3,792","3,772","3,754","3,747","3,751","3,759","3,768","3,780"
US ,Land Cover | Pasture,million Ha/yr,Pathway,"3,306","3,299","3,284","3,262","3,251","3,242","3,235","3,242","3,251","3,261","3,272"
CSAM ,Land Cover,million Ha/yr,Pathway,"12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824"
CSAM ,Land Cover | Cropland,million Ha/yr,Pathway,"1,043","1,079","1,163","1,287","1,355","1,420","1,455","1,426","1,384","1,340","1,284"
CSAM ,Land Cover | Cropland | Energy Crops,million Ha/yr,Pathway, -   , -   ,23,95,126,162,196,187,181,177,172
CSAM ,Land Cover | Forest,million Ha/yr,Pathway,"4,139","4,132","4,107","4,063","4,040","4,015","4,001","4,015","4,033","4,050","4,072"
CSAM ,Land Cover | Other Arable Land,million Ha/yr,Pathway,480,470,450,421,406,392,385,390,397,405,416
CSAM ,Land Cover | Other Land,million Ha/yr,Pathway,"3,856","3,845","3,821","3,792","3,772","3,754","3,747","3,751","3,759","3,768","3,780"
CSAM ,Land Cover | Pasture,million Ha/yr,Pathway,"3,306","3,299","3,284","3,262","3,251","3,242","3,235","3,242","3,251","3,261","3,272"
BRAZIL ,Land Cover,million Ha/yr,Pathway,"12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824"
BRAZIL ,Land Cover | Cropland,million Ha/yr,Pathway,"1,043","1,079","1,163","1,287","1,355","1,420","1,455","1,426","1,384","1,340","1,284"
BRAZIL ,Land Cover | Cropland | Energy Crops,million Ha/yr,Pathway, -   , -   ,23,95,126,162,196,187,181,177,172
BRAZIL ,Land Cover | Forest,million Ha/yr,Pathway,"4,139","4,132","4,107","4,063","4,040","4,015","4,001","4,015","4,033","4,050","4,072"
BRAZIL ,Land Cover | Other Arable Land,million Ha/yr,Pathway,480,470,450,421,406,392,385,390,397,405,416
BRAZIL ,Land Cover | Other Land,million Ha/yr,Pathway,"3,856","3,845","3,821","3,792","3,772","3,754","3,747","3,751","3,759","3,768","3,780"
BRAZIL ,Land Cover | Pasture,million Ha/yr,Pathway,"3,306","3,299","3,284","3,262","3,251","3,242","3,235","3,242","3,251","3,261","3,272"
EUR ,Land Cover,million Ha/yr,Pathway,"12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824"
EUR ,Land Cover | Cropland,million Ha/yr,Pathway,"1,043","1,079","1,163","1,287","1,355","1,420","1,455","1,426","1,384","1,340","1,284"
EUR ,Land Cover | Cropland | Energy Crops,million Ha/yr,Pathway, -   , -   ,23,95,126,162,196,187,181,177,172
EUR ,Land Cover | Forest,million Ha/yr,Pathway,"4,139","4,132","4,107","4,063","4,040","4,015","4,001","4,015","4,033","4,050","4,072"
EUR ,Land Cover | Other Arable Land,million Ha/yr,Pathway,480,470,450,421,406,392,385,390,397,405,416
EUR ,Land Cover | Other Land,million Ha/yr,Pathway,"3,856","3,845","3,821","3,792","3,772","3,754","3,747","3,751","3,759","3,768","3,780"
EUR ,Land Cover | Pasture,million Ha/yr,Pathway,"3,306","3,299","3,284","3,262","3,251","3,242","3,235","3,242","3,251","3,261","3,272"
EU ,Land Cover,million Ha/yr,Pathway,"12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824"
EU ,Land Cover | Cropland,million Ha/yr,Pathway,"1,043","1,079","1,163","1,287","1,355","1,420","1,455","1,426","1,384","1,340","1,284"
EU ,Land Cover | Cropland | Energy Crops,million Ha/yr,Pathway, -   , -   ,23,95,126,162,196,187,181,177,172
EU ,Land Cover | Forest,million Ha/yr,Pathway,"4,139","4,132","4,107","4,063","4,040","4,015","4,001","4,015","4,033","4,050","4,072"
EU ,Land Cover | Other Arable Land,million Ha/yr,Pathway,480,470,450,421,406,392,385,390,397,405,416
EU ,Land Cover | Other Land,million Ha/yr,Pathway,"3,856","3,845","3,821","3,792","3,772","3,754","3,747","3,751","3,759","3,768","3,780"
EU ,Land Cover | Pasture,million Ha/yr,Pathway,"3,306","3,299","3,284","3,262","3,251","3,242","3,235","3,242","3,251","3,261","3,272"
Africa ,Land Cover,million Ha/yr,Pathway,"12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824","12,824"
