Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,pathway,LAM-M,Bahamas,Avoided Coastal Impacts,0.059453,0,0.00196,2096.334865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Bahamas,Avoided Forest Conversion,0.284988,-0.083380761,0.00019,532.5310165,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4762550045,7.4582399322,7.4402248599,7.4222097876,7.4041947153,7.386179643,7.3681645707,7.3501494984,7.3321344261,7.3141193538,7.2961042815,7.2780892092,7.2600741369,7.2420590646,7.2240439923,7.20602892,7.1880138477,7.1699987754,7.1519837031,7.1339686308,7.1159535585,7.0979384862,7.0799234139,7.0619083416,7.0438932693,7.025878197,7.0078631247,6.9898480524,6.9718329801,6.9538179078,6.9358028355,6.9177877632,6.8997726909,6.8817576186,6.8637425463,6.845727474,6.8277124017,6.8096973294,6.7916822571,6.7736671848,6.7556521125,6.7376370402,6.7196219679,6.7016068956,6.6835918233,6.665576751,6.6475616787,6.6295466064,6.6115315341,6.5935164618,6.5755013895,6.5574863172,6.5394712449,6.5214561726,6.5034411003,6.485426028,6.4674109557,6.4493958834,6.4313808111,6.4133657388,6.3953506665,6.3773355942,6.3593205219,6.3413054496,6.3232903773,6.305275305,6.2872602327,6.2692451604,6.2512300881,6.2332150158,6.2151999435,6.1971848712,6.1791697989,6.1611547266,6.1431396543,6.125124582,6.1071095097,6.0890944374,6.0710793651,6.0530642928,6.0350492205
PD21,pathway,LAM-M,Bahamas,Avoided Peat Impacts,0.00873,-0.083380761,0.00019,13963.81275,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.84075063393,0.838724728788,0.836698823646,0.834672918504,0.832647013362,0.83062110822,0.828595203078,0.826569297936,0.824543392794,0.822517487652,0.82049158251,0.818465677368,0.816439772226,0.814413867084,0.812387961942,0.8103620568,0.808336151658,0.806310246516,0.804284341374,0.802258436232,0.80023253109,0.798206625948,0.796180720806,0.794154815664,0.792128910522,0.79010300538,0.788077100238,0.786051195096,0.784025289954,0.781999384812,0.77997347967,0.777947574528,0.775921669386,0.773895764244,0.771869859102,0.76984395396,0.767818048818,0.765792143676,0.763766238534,0.761740333392,0.75971442825,0.757688523108,0.755662617966,0.753636712824,0.751610807682,0.74958490254,0.747558997398,0.745533092256,0.743507187114,0.741481281972,0.73945537683,0.737429471688,0.735403566546,0.733377661404,0.731351756262,0.72932585112,0.727299945978,0.725274040836,0.723248135694,0.721222230552,0.71919632541,0.717170420268,0.715144515126,0.713118609984,0.711092704842,0.7090667997,0.707040894558,0.705014989416,0.702989084274,0.700963179132,0.69893727399,0.696911368848,0.694885463706,0.692859558564,0.690833653422,0.68880774828,0.686781843138,0.684755937996,0.682730032854,0.680704127712,0.67867822257
PD21,pathway,OAS-L,Bangladesh,Avoided Coastal Impacts,0.409891,-0.461667346,0.00196,770.9122669,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,146.544070395307,145.916637178533,145.289203961759,144.661770744985,144.034337528211,143.406904311437,142.779471094663,142.152037877889,141.524604661115,140.897171444341,140.269738227567,139.642305010793,139.014871794019,138.387438577245,137.760005360471,137.132572143697,136.505138926923,135.877705710149,135.250272493375,134.622839276601,133.995406059827,133.367972843053,132.740539626279,132.113106409505,131.485673192731,130.858239975957,130.230806759183,129.603373542409,128.975940325635,128.348507108861,127.721073892087,127.093640675313,126.466207458539,125.838774241765,125.211341024991,124.583907808217,123.956474591443,123.329041374669,122.701608157895,122.074174941121,121.446741724347,120.819308507573,120.191875290799,119.564442074025,118.937008857251,118.309575640477,117.682142423703,117.054709206929,116.427275990155,115.799842773381,115.172409556607,114.544976339833,113.917543123059,113.290109906285,112.662676689511,112.035243472737,111.407810255963,110.780377039189,110.152943822415,109.525510605641,108.898077388867,108.270644172093,107.643210955319,107.015777738545,106.388344521771,105.760911304997,105.133478088223,104.506044871449,103.878611654675,103.251178437901,102.623745221127,101.996312004353,101.368878787579,100.741445570805,100.114012354031,99.486579137257,98.859145920483,98.231712703709,97.604279486935,96.976846270161,96.349413053387
PD21,pathway,OAS-L,Bangladesh,Avoided Forest Conversion,2.314114,-0.038267981,0.00019,1510.007137,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.891582827594,51.617748617422,51.34391440725,51.070080197078,50.796245986906,50.522411776734,50.248577566562,49.97474335639,49.700909146218,49.427074936046,49.153240725874,48.879406515702,48.60557230553,48.331738095358,48.057903885186,47.784069675014,47.510235464842,47.23640125467,46.962567044498,46.688732834326,46.414898624154,46.141064413982,45.86723020381,45.593395993638,45.319561783466,45.045727573294,44.771893363122,44.49805915295,44.224224942778,43.950390732606,43.676556522434,43.402722312262,43.12888810209,42.855053891918,42.581219681746,42.307385471574,42.033551261402,41.75971705123,41.485882841058,41.212048630886,40.938214420714,40.664380210542,40.39054600037,40.116711790198,39.842877580026,39.569043369854,39.295209159682,39.02137494951,38.747540739338,38.473706529166,38.199872318994,37.926038108822,37.65220389865,37.378369688478,37.104535478306,36.830701268134,36.556867057962,36.28303284779,36.009198637618,35.735364427446,35.461530217274,35.187696007102,34.91386179693,34.640027586758,34.366193376586,34.092359166414,33.818524956242,33.54469074607,33.270856535898,32.997022325726,32.723188115554,32.449353905382,32.17551969521,31.901685485038,31.627851274866,31.354017064694,31.080182854522,30.80634864435,30.532514434178,30.258680224006,29.984846013834
PD21,pathway,OAS-L,Bangladesh,Avoided Peat Impacts,0.25,-0.038267981,0.00019,30425.26161,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,11.0318685175,10.9736528525,10.9154371875,10.8572215225,10.7990058575,10.7407901925,10.6825745275,10.6243588625,10.5661431975,10.5079275325,10.4497118675,10.3914962025,10.3332805375,10.2750648725,10.2168492075,10.1586335425,10.1004178775,10.0422022125,9.9839865475,9.9257708825,9.8675552175,9.8093395525,9.7511238875,9.6929082225,9.6346925575,9.5764768925,9.5182612275,9.4600455625,9.4018298975,9.3436142325,9.2853985675,9.2271829025,9.1689672375,9.1107515725,9.0525359075,8.9943202425,8.9361045775,8.8778889125,8.8196732475,8.7614575825,8.7032419175,8.6450262525,8.5868105875,8.5285949225,8.4703792575,8.4121635925,8.3539479275,8.2957322625,8.2375165975,8.1793009325,8.1210852675,8.0628696025,8.0046539375,7.9464382725,7.8882226075,7.8300069425,7.7717912775,7.7135756125,7.6553599475,7.5971442825,7.5389286175,7.4807129525,7.4224972875,7.3642816225,7.3060659575,7.2478502925,7.1896346275,7.1314189625,7.0732032975,7.0149876325,6.9567719675,6.8985563025,6.8403406375,6.7821249725,6.7239093075,6.6656936425,6.6074779775,6.5492623125,6.4910466475,6.4328309825,6.3746153175
PD21,pathway,EEU-FSU,Belarus,Avoided Coastal Impacts,0,0,0.00196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EEU-FSU,Belarus,Avoided Forest Conversion,9.810431,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EEU-FSU,Belarus,Avoided Peat Impacts,0.705748997,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,Belgium,Avoided Coastal Impacts,0,0,0.00196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,Belgium,Avoided Forest Conversion,1.033771,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,Belgium,Avoided Peat Impacts,0.0248,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-L,Belize,Avoided Coastal Impacts,0.053352,-4.993228495,0.00196,1350.277403,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.22585258001,401.068234111802,400.910615643595,400.752997175388,400.595378707181,400.437760238974,400.280141770767,400.122523302559,399.964904834352,399.807286366145,399.649667897938,399.49204942973,399.334430961523,399.176812493316,399.019194025109,398.861575556902,398.703957088694,398.546338620487,398.38872015228,398.231101684073,398.073483215866,397.915864747658,397.758246279451,397.600627811244,397.443009343037,397.28539087483,397.127772406622,396.970153938415,396.812535470208,396.654917002001,396.497298533794,396.339680065586,396.182061597379,396.024443129172,395.866824660965,395.709206192758,395.55158772455,395.393969256343,395.236350788136,395.078732319929,394.921113851722,394.763495383514,394.605876915307,394.4482584471,394.290639978893,394.133021510686,393.975403042478,393.817784574271,393.660166106064,393.502547637857,393.34492916965,393.187310701442,393.029692233235,392.872073765028,392.714455296821,392.556836828614,392.399218360406,392.241599892199,392.083981423992,391.926362955785,391.768744487578,391.61112601937,391.453507551163,391.295889082956,391.138270614749,390.980652146542,390.823033678334,390.665415210127,390.50779674192,390.350178273713,390.192559805506,390.034941337298,389.877322869091,389.719704400884,389.562085932677,389.40446746447,389.246848996262,389.089230528055,388.931612059848,388.773993591641,388.616375123434
PD21,pathway,LAM-L,Belize,Avoided Forest Conversion,1.685332,-0.319931573,0.00019,6500.2001,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,366.190331206635,365.961104082249,365.731876957863,365.502649833477,365.273422709091,365.044195584705,364.814968460319,364.585741335933,364.356514211547,364.127287087161,363.898059962775,363.668832838389,363.439605714003,363.210378589617,362.981151465231,362.751924340845,362.522697216459,362.293470092073,362.064242967687,361.835015843301,361.605788718915,361.376561594529,361.147334470143,360.918107345757,360.688880221371,360.459653096985,360.230425972599,360.001198848213,359.771971723827,359.542744599441,359.313517475055,359.084290350669,358.855063226283,358.625836101897,358.396608977511,358.167381853125,357.938154728739,357.708927604353,357.479700479967,357.250473355581,357.021246231195,356.792019106809,356.562791982423,356.333564858037,356.104337733651,355.875110609265,355.645883484879,355.416656360493,355.187429236107,354.958202111721,354.728974987335,354.499747862949,354.270520738563,354.041293614177,353.812066489791,353.582839365405,353.353612241019,353.124385116633,352.895157992247,352.665930867861,352.436703743475,352.207476619089,351.978249494703,351.749022370317,351.519795245931,351.290568121545,351.061340997159,350.832113872773,350.602886748387,350.373659624001,350.144432499615,349.915205375229,349.685978250843,349.456751126457,349.227524002071,348.998296877685,348.769069753299,348.539842628913,348.310615504527,348.081388380141,347.852161255755
PD21,pathway,LAM-L,Belize,Avoided Peat Impacts,0.02491,-0.319931573,0.00019,3639.257365,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.262752673815,9.256954393581,9.251156113347,9.245357833113,9.239559552879,9.233761272645,9.227962992411,9.222164712177,9.216366431943,9.210568151709,9.204769871475,9.198971591241,9.193173311007,9.187375030773,9.181576750539,9.175778470305,9.169980190071,9.164181909837,9.158383629603,9.152585349369,9.146787069135,9.140988788901,9.135190508667,9.129392228433,9.123593948199,9.117795667965,9.111997387731,9.106199107497,9.100400827263,9.094602547029,9.088804266795,9.083005986561,9.077207706327,9.071409426093,9.065611145859,9.059812865625,9.054014585391,9.048216305157,9.042418024923,9.036619744689,9.030821464455,9.025023184221,9.019224903987,9.013426623753,9.007628343519,9.001830063285,8.996031783051,8.990233502817,8.984435222583,8.978636942349,8.972838662115,8.967040381881,8.961242101647,8.955443821413,8.949645541179,8.943847260945,8.938048980711,8.932250700477,8.926452420243,8.920654140009,8.914855859775,8.909057579541,8.903259299307,8.897461019073,8.891662738839,8.885864458605,8.880066178371,8.874267898137,8.868469617903,8.862671337669,8.856873057435,8.851074777201,8.845276496967,8.839478216733,8.833679936499,8.827881656265,8.822083376031,8.816285095797,8.810486815563,8.804688535329,8.798890255095
PD21,pathway,SSA-L,Benin,Avoided Coastal Impacts,0.000121,-16.61732207,0.00196,1322.31405,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8852062859084,1.8849838745556,1.8847614632028,1.88453905185,1.8843166404972,1.8840942291444,1.8838718177916,1.8836494064388,1.883426995086,1.8832045837332,1.8829821723804,1.8827597610276,1.8825373496748,1.882314938322,1.8820925269692,1.8818701156164,1.8816477042636,1.8814252929108,1.881202881558,1.8809804702052,1.8807580588524,1.8805356474996,1.8803132361468,1.880090824794,1.8798684134412,1.8796460020884,1.8794235907356,1.8792011793828,1.87897876803,1.8787563566772,1.8785339453244,1.8783115339716,1.8780891226188,1.877866711266,1.8776442999132,1.8774218885604,1.8771994772076,1.8769770658548,1.876754654502,1.8765322431492,1.8763098317964,1.8760874204436,1.8758650090908,1.875642597738,1.8754201863852,1.8751977750324,1.8749753636796,1.8747529523268,1.874530540974,1.8743081296212,1.8740857182684,1.8738633069156,1.8736408955628,1.87341848421,1.8731960728572,1.8729736615044,1.8727512501516,1.8725288387988,1.872306427446,1.8720840160932,1.8718616047404,1.8716391933876,1.8714167820348,1.871194370682,1.8709719593292,1.8707495479764,1.8705271366236,1.8703047252708,1.870082313918,1.8698599025652,1.8696374912124,1.8694150798596,1.8691926685068,1.868970257154,1.8687478458012,1.8685254344484,1.8683030230956,1.8680806117428,1.86785820039,1.8676357890372,1.8674133776844
PD21,pathway,SSA-L,Benin,Avoided Forest Conversion,11.42664,-0.001711273,0.00019,655.9365141,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,5.689509133204,4.814200035788,3.938890938372,3.063581840956,2.18827274354,1.312963646124,0.437654548708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Benin,Avoided Peat Impacts,0.009389949,-0.001711273,0.00019,680378.4863,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.014227908526,0.012038999522,0.009850090518,0.007661181514,0.00547227251,0.003283363506,0.001094454502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-M,Bhutan,Avoided Coastal Impacts,0,0,0.00196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-M,Bhutan,Avoided Forest Conversion,2.626036,-0.028954409,0.00019,1403.267212,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,64.06950676412,63.62146825528,63.17342974644,62.7253912376,62.27735272876,61.82931421992,61.38127571108,60.93323720224,60.4851986934,60.03716018456,59.58912167572,59.14108316688,58.69304465804,58.2450061492,57.79696764036,57.34892913152,56.90089062268,56.45285211384,56.004813605,55.55677509616,55.10873658732,54.66069807848,54.21265956964,53.7646210608,53.31658255196,52.86854404312,52.42050553428,51.97246702544,51.5244285166,51.07639000776,50.62835149892,50.18031299008,49.73227448124,49.2842359724,48.83619746356,48.38815895472,47.94012044588,47.49208193704,47.0440434282,46.59600491936,46.14796641052,45.69992790168,45.25188939284,44.803850884,44.35581237516,43.90777386632,43.45973535748,43.01169684864,42.5636583398,42.11561983096,41.66758132212,41.21954281328,40.77150430444,40.3234657956,39.87542728676,39.42738877792,38.97935026908,38.53131176024,38.0832732514,37.63523474256,37.18719623372,36.73915772488,36.29111921604,35.8430807072,35.39504219836,34.94700368952,34.49896518068,34.05092667184,33.602888163,33.15484965416,32.70681114532,32.25877263648,31.81073412764,31.3626956188,30.91465710996,30.46661860112,30.01858009228,29.57054158344,29.1225030746,28.67446456576,28.22642605692
